matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
WSH @ MIA,MIA,0.5766,0.5104,0.5104,0.5104,0.4966,2422.0,0.5643,-5.39,-0.1114,SKIP,,"edge -5.39pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
OAK @ BAL,OAK,0.4152,0.4357,0.5643,0.5643,0.5313,2707.0,0.5047,5.96,0.0775,GOLD,F1_xera_gap=1.29*,tier GOLD -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.451,0.4567,0.5433,0.5433,0.5313,1834.0,0.4471,9.62,0.1437,GOLD,F3_swing_take_gap=910.5,tier GOLD -> stake_mult=0,fetched,,False
COL @ PHI,PHI,0.5028,0.5232,0.5232,0.5232,0.5384,2056.0,0.7688,-24.56,-0.3067,PLATINUM,"F1_xera_gap=3.99, F3_swing_take_gap=772.9","edge -24.56pp outside [4,15]pp",fetched,bullpen_fatigue,True
LAA @ TOR,TOR,0.6009,0.6743,0.6743,0.6743,0.6169,2153.0,0.4914,18.29,0.3166,SKIP,,"edge +18.29pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
HOU @ CIN,HOU,0.3501,0.4553,0.5447,0.5447,0.5313,2147.0,0.458,8.67,0.1249,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True
MIN @ CLE,CLE,0.5468,0.6498,0.6498,0.6498,0.5826,2641.0,0.6081,4.17,0.0638,GOLD,F3_swing_take_gap=16.1,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
SEA @ CHW,CHW,0.626,0.6803,0.6803,0.6803,0.6544,1936.0,0.4495,23.08,0.4253,GOLD,F3_swing_take_gap=239.7,"edge +23.08pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
NYY @ MIL,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Carlos Rodón has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
CHC @ TEX,CHC,0.6977,0.4687,0.5313,0.5313,0.5313,1950.0,0.4478,8.35,0.1158,GOLD,F2_xwoba_gap=0.023,tier GOLD -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.6679,0.3349,0.6651,0.6651,0.6489,2405.0,0.4827,18.24,0.3172,GOLD,F2_xwoba_gap=0.032,"edge +18.24pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
NYM @ ARI,ARI,0.7604,0.5424,0.5424,0.5424,0.4983,2192.0,0.5041,3.83,0.0355,SKIP,,"edge +3.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,STL,0.7755,0.4417,0.5583,0.5583,0.5313,2268.0,0.4348,12.36,0.2032,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.7086,0.6503,0.6503,0.6503,0.6563,1955.0,0.5562,9.41,0.1413,GOLD,F3_swing_take_gap=1774.2,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True
DET @ KC,TBD,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Brenan Hanifee has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False
