game_id,game_date,side,team,decimal,prob,fair,edge_pp,ev,tier,signals,stake,won,pnl,bankroll
823969,2026-03-31,away,CLE,2.59,0.5357142984867096,0.34419824326943826,19.151605521727134,0.3875000330805778,PLATINUM,"F3_swing_take_gap=2866.6, F4_our_sp_unlucky=4.44",1.5,False,-1.5,98.5
823970,2026-04-01,away,CLE,3.2,0.5357142984867096,0.2606667347771855,27.50475637095241,0.7142857551574708,PLATINUM,"F3_swing_take_gap=2934.7, F4_our_sp_unlucky=1.63",1.4775,True,3.2505,101.7505
824211,2026-04-01,away,BOS,2.24,0.5357142984867096,0.4186349612434195,11.707933724329012,0.20000002861022959,DIAMOND,"F1_xera_gap=2.16, F3_swing_take_gap=1931.5, F4_our_sp_unlucky=5.15",4.102843328851847,False,-4.102843328851847,97.64765667114816
824133,2026-04-02,away,MIN,2.35,0.5357142984867096,0.3898322843738409,14.588201411286871,0.2589286014437676,DIAMOND,"F1_xera_gap=6.74, F3_swing_take_gap=536.7, F4_our_sp_unlucky=3.19",4.682179847429921,True,6.320942794030394,103.96859946517856
823406,2026-04-03,away,BAL,3.1598360655737707,0.5357142984867096,0.3013468810214073,23.43674174653023,0.6927693612018571,PLATINUM,"F3_swing_take_gap=199.9, F4_our_sp_unlucky=4.10",1.5595289919776782,False,-1.5595289919776782,102.40907047320088
824132,2026-04-04,away,MIL,1.99009900990099,0.5357142984867096,0.48109617410028427,5.461812438642532,0.06612449500820428,PLATINUM,"F2_xwoba_gap=0.034, F4_our_sp_unlucky=5.10",0.5129599162494759,True,0.5078811051975008,102.91695157839838
824295,2026-04-04,away,STL,2.35,0.5357142984867096,0.39121281871191194,14.450147977479766,0.2589286014437676,PLATINUM,"F3_swing_take_gap=526.9, F4_opp_sp_lucky=-4.01",1.480452352058369,False,-1.480452352058369,101.43649922634002
822920,2026-04-04,away,CIN,2.2,0.5357142984867096,0.42239966868250167,11.331462980420792,0.17857145667076124,PLATINUM,"F2_xwoba_gap=0.021, F4_our_sp_unlucky=5.81",1.13210396415188,True,1.3585247569822563,102.79502398332228
822756,2026-04-05,away,LAD,8.5,0.5026662349700928,0.05696108802853739,44.57051469415554,3.2726629972457886,DIAMOND,"F1_xera_gap=3.63, F2_xwoba_gap=0.052, F4_our_sp_unlucky=3.37",5.139751199166114,True,38.54813399374586,141.34315797706813
822917,2026-04-05,away,CIN,2.05,0.5026662349700928,0.4646389163042822,3.802731866581055,0.030465781688690075,PLATINUM,"F1_xera_gap=1.44, F4_our_sp_unlucky=4.35",0.30758069957995654,True,0.3229597345589543,141.6661177116271
824781,2026-04-05,away,SD,2.365,0.5026662349700928,0.3921150933750214,11.05511415950714,0.1888056457042695,PLATINUM,"F1_xera_gap=2.76, F4_our_sp_unlucky=7.51",1.4696353202725716,True,2.0060522121720608,143.67216992379915
823401,2026-04-06,away,SD,2.15,0.5026662349700928,0.4363804205881011,6.628581438199166,0.08073240518569946,PLATINUM,"F3_swing_take_gap=363.1, F4_our_sp_unlucky=1.70",0.7564565110563141,True,0.8699249877147611,144.5420949115139
823885,2026-04-08,away,CIN,2.1,0.5026662349700928,0.4503106874941124,5.235554747598037,0.055599093437194824,PLATINUM,"F3_swing_take_gap=453.7, F4_our_sp_unlucky=2.78",0.547937007313169,False,-0.547937007313169,143.99415790420073
823074,2026-04-11,home,STL,2.1799999999999997,0.5038465857505798,0.42858097188308136,7.526561386749847,0.09838555693626394,PLATINUM,"F2_xwoba_gap=0.035, F3_swing_take_gap=2218.0",0.9004414462482918,False,-0.9004414462482918,143.09371645795244
823075,2026-04-12,home,STL,2.05,0.5038465857505798,0.4639744963417651,3.9872089408814757,0.03288550078868857,DIAMOND,"F1_xera_gap=2.63, F2_xwoba_gap=0.022, F3_swing_take_gap=1454.7",1.120406791770089,False,-1.120406791770089,141.97330966618236
823398,2026-04-14,home,PIT,1.5319148936170213,0.7275369763374329,0.6537172991121177,7.381967722531513,0.11452472970840777,PLATINUM,"F1_xera_gap=5.15, F4_our_sp_unlucky=1.76",2.1295996449927355,False,-2.1295996449927355,139.84371002118962
824531,2026-04-14,home,CIN,1.8928571428571428,0.6313621401786804,0.5093660447248038,12.199609545387657,0.19507833676678787,DIAMOND,"F2_xwoba_gap=0.023, F3_swing_take_gap=1585.2, F4_our_sp_unlucky=3.41",4.870400355007265,True,4.348571745542201,144.1922817667318
823399,2026-04-15,home,PIT,1.5555555555555556,0.739567756652832,0.6439512609572455,9.56164956955865,0.15043873257107204,PLATINUM,"F1_xera_gap=2.45, F4_our_sp_unlucky=3.06",2.162884226500977,True,1.2016023480560984,145.3938841147879
824532,2026-04-15,home,CIN,1.9523809523809523,0.6126498579978943,0.49321205095848347,11.943780703941082,0.1961259132339841,DIAMOND,"F1_xera_gap=1.72, F2_xwoba_gap=0.029, F3_swing_take_gap=2094.9, F4_our_sp_unlucky=1.74",4.837115773499024,True,4.606776927141927,150.00066104192985
824453,2026-04-16,home,CLE,1.7874015748031495,0.7200404405593872,0.5472247123474744,17.281572821191283,0.28700141737780227,DIAMOND,"F1_xera_gap=1.99, F3_swing_take_gap=1314.2, F4_our_sp_unlucky=2.25",7.000000000000001,True,5.511811023622047,155.5124720655519
822752,2026-04-17,home,WSH,2.27,0.5688287019729614,0.40891769862803884,15.991100334492259,0.29124115347862245,PLATINUM,"F2_xwoba_gap=0.043, F3_swing_take_gap=3549.0",2.3326870809832783,False,-2.3326870809832783,153.1797849845686
824693,2026-04-17,home,CHC,1.7417582417582418,0.6220645308494568,0.5676540555614356,5.441047528802123,0.08348602351251538,PLATINUM,"F3_swing_take_gap=1289.9, F4_our_sp_unlucky=2.08",1.2930464143428897,True,0.9591278348147808,154.1389128193834
823882,2026-04-18,home,MIA,5.225,0.5677014589309692,0.12628345048896847,44.14180084420008,1.9662401229143143,PLATINUM,"F1_xera_gap=1.27, F4_our_sp_unlucky=4.48",2.312083692290751,False,-2.312083692290751,151.82682912709265
822751,2026-04-18,home,WSH,1.8098360655737706,0.5688287019729614,0.5175694821945763,5.125921977838511,0.029486699964179464,DIAMOND,"F2_xwoba_gap=0.034, F3_swing_take_gap=3008.2, F4_our_sp_unlucky=1.32",1.382030372348091,False,-1.382030372348091,150.44479875474457
