game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-24,MIA,TEX,7.5,9.14,1.64,over,2.04,0.5039,0.4712,0.54,pinnacle,9.14,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,CHW,CLE,8.5,9.02,0.52,over,1.962,0.5048,0.4944,0.0,pinnacle,9.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,COL,BOS,11.0,13.19,2.19,over,2.0,0.5271,0.4833,1.09,pinnacle,13.19,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.279,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,LAA,BAL,9.5,7.7,1.8,under,1.855,0.5648,0.5288,1.11,pinnacle,7.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.307,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,PIT,SEA,8.0,8.47,0.47,over,2.0,0.4914,0.4821,0.0,pinnacle,8.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,TB,KC,7.5,8.91,1.41,over,1.926,0.5338,0.5056,0.61,pinnacle,8.91,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.287,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,DET,NYY,7.5,8.63,1.13,over,2.06,0.4886,0.4659,0.12,pinnacle,8.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,TOR,HOU,8.5,9.1,0.6,over,1.971,0.5037,0.4917,0.0,pinnacle,9.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,CIN,MIL,9.5,11.81,2.31,over,1.98,0.535,0.4889,1.21,pinnacle,11.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,MIN,LAD,8.0,9.34,1.34,over,1.893,0.5419,0.5152,0.32,pinnacle,9.34,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.347,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,STL,ARI,9.0,9.7,0.7,over,1.952,0.5113,0.4972,0.0,pinnacle,9.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,SD,ATL,,8.88,,,,,,,,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-24,SF,OAK,,8.84,,,,,,,,8.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
