game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-27,TOR,MIA,,9.95,,,,,,,,9.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,CLE,WSH,,8.3,,,,,,,,8.3,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,OAK,SEA,9.5,8.29,1.21,under,1.885,0.5407,0.5164,0.43,pinnacle,8.29,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,SF,ARI,8.0,9.71,1.71,over,1.901,0.5451,0.5109,0.81,pinnacle,9.71,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.303,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,SD,PHI,7.5,8.41,0.91,over,1.855,0.5441,0.5258,0.21,pinnacle,8.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,DET,LAA,,9.22,,,,,,,,9.22,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,PIT,CHC,,9.42,,,,,,,,9.42,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,BOS,ATL,,9.87,,,,,,,,9.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,CHW,MIN,,9.58,,,,,,,,9.58,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,KC,NYY,,9.37,,,,,,,,9.37,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":123.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,TEX,HOU,8.0,8.47,0.47,over,2.0,0.489,0.4796,0.0,pinnacle,8.47,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
