game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-27,TOR,MIA,,9.4,,,,,,,,9.31,-0.094,-0.076,-0.018,25.0,26.0,0.6926,0.7138,5.667,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":51,""bvp_delta_runs"":-0.094}",0.5013,7.87
2026-05-27,CLE,WSH,,8.11,,,,,,,,8.12,0.012,0.003,0.009,8.0,11.0,0.7239,0.7277,2.111,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.012}",0.4979,7.67
2026-05-27,MIL,STL,,8.64,,,,,,,,8.77,0.121,0.007,0.114,8.0,44.0,0.7281,0.7433,5.778,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":127.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.121}",0.5013,7.87
2026-05-27,OAK,SEA,,8.2,,,,,,,,8.19,-0.007,0.009,-0.016,89.0,56.0,0.7218,0.7167,16.111,"{""lineup_xwoba_h"":0.348,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":145,""bvp_delta_runs"":-0.007}",0.4877,7.45
2026-05-27,SF,ARI,,8.88,,,,,,,,8.94,0.062,0.021,0.041,23.0,24.0,0.7282,0.7355,5.222,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.062}",0.5003,7.26
2026-05-27,SD,PHI,,9.32,,,,,,,,9.0,-0.313,-0.332,0.019,128.0,27.0,0.6537,0.7264,17.222,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":155,""bvp_delta_runs"":-0.313}",0.4964,7.36
2026-05-27,DET,LAA,7.5,9.1,1.6,over,1.909,0.5321,0.5,0.35,bovada,9.07,-0.031,-0.0,-0.031,15.0,47.0,0.7198,0.7138,6.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":62,""bvp_delta_runs"":-0.031}",0.4916,7.58
2026-05-27,PIT,CHC,9.0,10.07,1.07,over,1.952,0.5082,0.4869,0.0,bovada,10.19,0.125,0.083,0.042,104.0,21.0,0.7366,0.7378,13.889,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":125,""bvp_delta_runs"":0.125}",0.4979,7.67
2026-05-27,BOS,ATL,8.0,9.62,1.62,over,1.877,0.5532,0.5207,0.88,pinnacle,9.61,-0.016,-0.023,0.007,49.0,15.0,0.7154,0.7239,7.111,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":64,""bvp_delta_runs"":-0.016}",0.4871,8.74
2026-05-27,NYM,CIN,8.5,7.45,1.05,under,1.926,0.5266,0.5056,0.3,pinnacle,7.54,0.086,0.072,0.014,35.0,17.0,0.7384,0.7272,5.778,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.086}",0.4964,7.36
2026-05-27,CHW,MIN,8.0,10.72,2.72,over,1.935,0.5572,0.5028,1.67,pinnacle,10.72,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.4897,8.17
2026-05-27,KC,NYY,8.5,10.31,1.81,over,1.847,0.5678,0.5315,1.15,pinnacle,10.44,0.121,-0.019,0.14,32.0,29.0,0.7146,0.7633,6.778,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.351,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":122.0,""bvp_pa_total"":61,""bvp_delta_runs"":0.121}",0.4979,7.67
2026-05-27,TEX,HOU,,9.02,,,,,,,,9.01,-0.004,0.003,-0.007,8.0,65.0,0.7239,0.7185,8.111,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":73,""bvp_delta_runs"":-0.004}",0.4916,7.58
2026-05-27,LAD,COL,,9.06,,,,,,,,9.06,0.0,0.0,-0.0,0.0,24.0,0.72,0.7199,2.667,"{""lineup_xwoba_h"":0.347,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":24,""bvp_delta_runs"":0.0}",,
