game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-27,TOR,MIA,,9.4,,,,,,,,9.69,0.29,-0.156,0.446,64.0,64.0,0.6887,0.8091,14.222,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":128,""bvp_delta_runs"":0.29}",0.5013,7.87
2026-05-27,CLE,WSH,,8.11,,,,,,,,8.11,0.001,0.007,-0.006,8.0,12.0,0.7281,0.7157,2.222,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.342,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.001}",0.4979,7.67
2026-05-27,MIL,STL,,8.64,,,,,,,,8.66,0.018,0.04,-0.022,32.0,80.0,0.7313,0.7156,12.444,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":127.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":112,""bvp_delta_runs"":0.018}",0.5013,7.87
2026-05-27,OAK,SEA,8.5,8.2,0.3,under,2.05,0.4689,0.4629,0.0,pinnacle,8.23,0.027,-0.044,0.071,92.0,76.0,0.7112,0.7342,18.667,"{""lineup_xwoba_h"":0.348,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":168,""bvp_delta_runs"":0.027}",0.4877,7.45
2026-05-27,SF,ARI,5.5,8.88,3.38,over,2.02,0.5338,0.4663,1.54,pinnacle,8.92,0.04,0.026,0.014,29.0,7.0,0.728,0.7384,4.0,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":36,""bvp_delta_runs"":0.04}",0.5003,7.26
2026-05-27,SD,PHI,5.5,9.32,3.82,over,1.862,0.5964,0.5201,2.57,pinnacle,9.68,0.361,0.21,0.151,59.0,65.0,0.7619,0.7502,13.778,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":124,""bvp_delta_runs"":0.361}",0.4964,7.36
2026-05-27,BAL,TB,9.0,9.57,0.57,over,1.971,0.5017,0.4904,0.0,pinnacle,9.57,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,DET,LAA,7.5,9.1,1.6,over,1.952,0.5293,0.4972,0.7,pinnacle,9.07,-0.031,-0.0,-0.031,15.0,47.0,0.7198,0.7138,6.889,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":62,""bvp_delta_runs"":-0.031}",0.4916,7.58
2026-05-27,PIT,CHC,9.0,9.8,0.8,over,2.0,0.4981,0.4821,0.0,pinnacle,9.93,0.125,0.083,0.042,104.0,21.0,0.7366,0.7378,13.889,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":125,""bvp_delta_runs"":0.125}",0.4979,7.67
2026-05-27,BOS,ATL,8.5,9.62,1.12,over,1.99,0.5073,0.4848,0.19,pinnacle,9.61,-0.016,-0.023,0.007,49.0,15.0,0.7154,0.7239,7.111,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":64,""bvp_delta_runs"":-0.016}",0.4871,8.74
