game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-27,TOR,MIA,7.5,9.61,2.11,over,1.909,0.5533,0.5111,1.24,pinnacle,9.61,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,OAK,SEA,9.0,8.2,0.8,under,1.917,0.5244,0.5083,0.12,pinnacle,8.2,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.348,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,SF,ARI,7.5,8.88,1.38,over,1.98,0.5164,0.4889,0.46,pinnacle,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":97.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,SD,PHI,7.0,9.32,2.32,over,1.855,0.5752,0.5288,1.56,pinnacle,9.32,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.309,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,DET,LAA,7.5,9.07,1.57,over,1.952,0.5287,0.4972,0.68,pinnacle,9.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,PIT,CHC,9.0,10.07,1.07,over,2.03,0.4952,0.4739,0.1,pinnacle,10.07,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,BOS,ATL,8.5,9.62,1.12,over,2.02,0.5003,0.4778,0.21,pinnacle,9.62,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,NYM,CIN,8.0,7.65,0.35,under,2.02,0.4847,0.4778,0.0,pinnacle,7.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,CHW,MIN,8.0,9.66,1.66,over,1.99,0.5193,0.4861,0.63,pinnacle,9.66,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.294,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,TEX,HOU,,9.02,,,,,,,,9.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.349,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-27,LAD,COL,,9.06,,,,,,,,9.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.347,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
