game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
824820,CHC @ BAL,False,False,669358,571510,669358,571510,,,0.0,False,False,2.08,2.08,0,2,3,"Keegan Akin, Ryan Helsley","Hoby Milner, Matt Shaw, Ethan Roberts",0,0,0,0,0.005999999999999998,0,"home 2 IL placement(s) (Keegan Akin, Ryan Helsley) -> -1.80pp | away 3 IL placement(s) (Hoby Milner, Matt Shaw, Ethan Roberts) -> +2.40pp",il_placement_home;il_placement_away
824254,OAK @ DET,False,False,669373,669372,669373,669372,,,0.0,False,False,1.5988023952095807,1.5988023952095807,0,1,2,Will Vest,"Tyler Soderstrom, Jacob Wilson",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Will Vest) -> -1.20pp | away 2 IL placement(s) (Tyler Soderstrom, Jacob Wilson) -> +1.80pp",il_placement_home;il_placement_away
823361,ATL @ PIT,False,False,694973,694462,694973,694462,,,0.0,False,True,1.65359477124183,1.65359477124183,0,1,2,Evan Sisk,"Ha-Seong Kim, Martín Pérez",0,0,0,0,0.021,0,"away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Evan Sisk) -> -1.20pp | away 2 IL placement(s) (Ha-Seong Kim, Martín Pérez) -> +1.80pp",bullpen_short_away;il_placement_home;il_placement_away
822956,NYY @ TB,False,False,693855,701542,693855,701542,,,0.0,True,False,1.900900900900901,1.900900900900901,0,0,1,,Carlos Rodón,0,0,0,0,-0.002999999999999999,0,home bullpen short -> 1.5pp toward away | away 1 IL placement(s) (Carlos Rodón) -> +1.20pp,bullpen_short_home;il_placement_away
822713,HOU @ WSH,False,False,674841,837227,674841,837227,,,0.0,False,True,1.900900900900901,1.900900900900901,0,2,1,"Mitchell Parker, Richard Lovelady",Jeremy Peña,0,0,0,0,0.008999999999999998,0,"away bullpen short -> 1.5pp toward home | home 2 IL placement(s) (Mitchell Parker, Richard Lovelady) -> -1.80pp | away 1 IL placement(s) (Jeremy Peña) -> +1.20pp",bullpen_short_away;il_placement_home;il_placement_away
823687,CLE @ MIN,False,False,671737,676282,671737,676282,,,0.0,False,True,1.900900900900901,1.900900900900901,0,1,0,Anthony Banda,,0,0,0,0,0.002999999999999999,0,away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Anthony Banda) -> -1.20pp,bullpen_short_away;il_placement_home
824579,BOS @ CHW,False,False,702273,801139,702273,801139,,,0.0,False,False,2.15,2.15,0,0,1,,Connelly Early,0,0,0,0,0.012,0,away 1 IL placement(s) (Connelly Early) -> +1.20pp,il_placement_away
822881,LAA @ TEX,False,False,594798,667755,594798,667755,,,0.0,False,False,1.6802721088435373,1.6802721088435373,0,3,0,"Wyatt Langford, Corey Seager, Jakob Junis",,0,0,0,0,-0.024,0,"home 3 IL placement(s) (Wyatt Langford, Corey Seager, Jakob Junis) -> -2.40pp",il_placement_home
823280,ARI @ SD,False,False,608566,668678,608566,668678,,,0.0,False,False,1.8333333333333335,1.8333333333333335,0,4,0,"David Morgan, Jason Adam, Freddy Fermin, Randy Vásquez",,0,0,0,0,-0.03,0,"home 4 IL placement(s) (David Morgan, Jason Adam, Freddy Fermin, Randy Vásquez) -> -3.00pp",il_placement_home
823929,COL @ LAD,False,False,680736,547179,680736,547179,,,0.0,True,True,1.4184100418410042,1.4184100418410042,0,0,2,,"Tomoyuki Sugano, Seth Halvorsen",0,0,0,0,0.018000000000000002,0,"home bullpen short -> 1.5pp toward away | away bullpen short -> 1.5pp toward home | away 2 IL placement(s) (Tomoyuki Sugano, Seth Halvorsen) -> +1.80pp",bullpen_short_home;bullpen_short_away;il_placement_away
