game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-04,WSH,PIT,10.0,9.43,0.57,under,1.87,0.5245,0.5131,0.0,bovada,9.79,0.357,0.314,0.043,104.0,49.0,0.7828,0.7286,17.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":153,""bvp_delta_runs"":0.357}",0.5035,7.77
2026-07-04,NYY,MIN,14.0,10.7,3.3,under,1.84,0.5824,0.5164,1.71,pinnacle,10.87,0.168,0.168,0.0,33.0,0.0,0.7657,0.73,3.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.168}",0.4897,8.17
2026-07-04,CIN,BAL,9.0,11.27,2.27,over,1.84,0.5796,0.5341,1.59,pinnacle,11.27,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,HOU,TB,7.0,8.09,1.09,over,1.885,0.5413,0.5195,0.46,pinnacle,8.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,CLE,CHW,7.5,10.27,2.77,over,1.885,0.5734,0.5179,1.25,pinnacle,10.27,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.304,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,CHC,STL,,9.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.355,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,ATL,NYM,,8.65,,,,,,,,8.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,COL,SF,,9.04,,,,,,,,9.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,KC,PHI,,8.53,,,,,,,,8.53,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,LAA,BOS,,9.24,,,,,,,,9.24,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,OAK,MIA,,8.78,,,,,,,,8.78,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,ARI,MIL,,9.96,,,,,,,,9.96,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-04,LAD,SD,,6.31,,,,,,,,6.31,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
