matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
STL @ CIN,STL,0.7089,0.477,0.2319,0.523,0.523,0.5148,3236.0,0.503,2.0,0.0358,0.0365,0.0091,0.0046,0.0,0.0,1.115,1.283,-0.0059,0.1098,18.6,16.73,Chris Paddack,Kyle Leahy,SKIP,,"edge +2.00pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-4,SP edge 1.97 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.2) (-1) | Stage 1/2 disagree (Δ=0.15) (-1),-4,D,23.19773060261876,0,[],[],[],[]
CLE @ PHI,PHI,0.5007,0.5022,0.0015,0.5022,0.5022,0.5197,2646.0,0.6388,-13.66,-0.1696,0.0,0.0,0.0,0.0,0.0,1.269,1.185,0.0083,0.0958,29.58,28.25,Cristopher Sánchez,Gavin Williams,GOLD,F1_xera_gap=2.62,"edge -13.66pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,F-signal fires (+1) | SP edge 1.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=+35.4) (+1) | large negative edge (-13.7pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-13.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3],3,B+,35.425994381894675,0,[],[],[],[]
TB @ NYY,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gerrit Cole has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIN @ BOS,MIN,0.6307,0.4711,0.1597,0.5289,0.5289,0.5313,2646.0,0.4017,12.73,0.243,0.18,0.045,0.0225,0.0,0.0,1.118,1.038,0.0044,0.1009,24.34,25.74,Payton Tolle,Connor Prielipp,SKIP,,fair_prob 0.402 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,D,-3,"SP edge 0.64 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+20.0) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,19.951786484584545,1,[],[],[],[]
NYM @ MIA,MIA,0.4572,0.6683,0.2112,0.6683,0.6683,0.6563,2635.0,0.4777,19.06,0.4236,0.125,0.04685,0.02345,0.0,0.0,1.068,1.194,0.0024,0.0982,25.2,23.18,Eury Pérez,Freddy Peralta,SKIP,,"edge +19.06pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,D,-4,SP edge 1.18 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-19.0) (-1) | Stage 1/2 disagree (Δ=0.13) (-1),-4,D,-19.029922930229347,0,[],[],[],[]
SEA @ KC,KC,0.3927,0.5599,0.1671,0.5599,0.5599,0.5789,2866.0,0.4378,12.21,0.2597,0.2077,0.0519,0.026,0.0,0.0,0.934,1.099,0.0009,0.1029,19.73,24.46,Noah Cameron,Logan Gilbert,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,D,-2,"SP edge 1.28 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-26.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-2,D,-26.116808974958424,-1,[],[],[],[]
LAD @ MIL,MIL,0.4466,0.5227,0.0761,0.5227,0.5227,0.5644,1888.0,0.4462,7.65,0.1238,0.1077,0.0269,0.0135,0.0,0.0,1.18,1.167,-0.0065,0.0936,26.49,15.1,Logan Henderson,Justin Wrobleski,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,B+,3,"SP edge 0.96 xERA agrees with pick (+1) [small-sample SP, min_pa=71] | PQI confirms pick (Δ=+13.2) (+1) | Stage 1/2 agree (Δ=0.04) (+1)",3,B+,13.184133358009873,0,[],[],[],[]
COL @ ARI,ARI,0.7656,0.7094,0.0562,0.7094,0.7094,0.6587,2622.0,0.7057,0.37,0.0588,0.1194,0.0299,0.0149,0.0,0.0,1.158,0.959,0.0044,0.1016,25.21,13.43,Michael Soroka,Tomoyuki Sugano,PLATINUM,"F1_xera_gap=2.73, F3_swing_take_gap=1669.1","edge +0.37pp outside [4,15]pp",fetched,,True,B-,1,"F-signal fires (+1) | SP edge 2.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0044 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,22.19643377375511,1,[],[],[],[]
CHW @ SF,CHW,0.4311,0.4069,0.0243,0.5931,0.5931,0.5313,2412.0,0.4851,10.81,0.2218,0.2093,0.0523,0.0262,0.0,0.0,1.003,1.322,0.0082,0.1062,22.65,27.44,Trevor McDonald,Davis Martin,GOLD,F2_xwoba_gap=0.038,tier GOLD -> stake_mult=0,fetched,,False,B-,1,"F-signal fires (+1) | PQI confirms pick (Δ=-8.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0082 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-8.093542123716887,1,[],[],[],[]
HOU @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for HOU (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
