game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-26,PIT,CIN,7.5,8.81,1.31,over,1.952,0.5235,0.4972,0.46,pinnacle,8.85,0.037,0.037,0.0,42.0,0.0,0.728,0.72,4.667,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":42,""bvp_delta_runs"":0.037}",,
2026-06-26,BAL,WSH,9.0,9.54,0.54,over,1.952,0.508,0.4972,0.0,pinnacle,9.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,CLE,SEA,7.5,9.13,1.63,over,1.877,0.5532,0.5207,0.88,pinnacle,9.13,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,TB,ARI,8.5,8.88,0.38,over,1.847,0.5392,0.5315,0.0,pinnacle,8.88,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,BOS,NYY,9.0,7.7,1.3,under,1.893,0.5428,0.5167,0.61,pinnacle,7.7,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,MIL,CHC,7.0,8.33,1.33,over,1.901,0.5404,0.5139,0.61,pinnacle,8.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,MIN,COL,,11.04,,,,,,,,11.04,0.0,0.0,0.0,0.0,28.0,0.72,0.7201,3.111,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":28,""bvp_delta_runs"":0.0}",,
2026-06-26,STL,MIA,,7.1,,,,,,,,7.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,LAA,OAK,,9.69,,,,,,,,9.69,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-26,SD,LAD,,9.53,,,,,,,,9.53,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.351,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
