game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-01,BAL,CHW,11.0,9.14,1.86,under,1.855,0.5499,0.5127,0.46,pinnacle,9.14,-0.003,0.0,-0.003,0.0,21.0,0.73,0.7189,2.333,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":99.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":21,""bvp_delta_runs"":-0.003}",0.4941,8.06
2026-07-01,CLE,TEX,7.5,8.91,1.41,over,1.909,0.5393,0.5111,0.65,pinnacle,8.99,0.084,0.006,0.078,7.0,25.0,0.7282,0.748,3.556,"{""lineup_xwoba_h"":0.294,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":32,""bvp_delta_runs"":0.084}",0.4979,7.67
2026-07-01,BOS,WSH,9.5,8.18,1.32,under,1.917,0.5347,0.5083,0.55,pinnacle,8.19,0.006,0.006,0.0,6.0,0.0,0.7292,0.73,0.667,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":6,""bvp_delta_runs"":0.006}",0.4871,8.74
2026-07-01,NYY,DET,9.5,9.97,0.47,over,1.962,0.5038,0.4944,0.0,pinnacle,9.97,0.003,0.012,-0.009,6.0,12.0,0.7379,0.7136,2.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":18,""bvp_delta_runs"":0.003}",0.4897,8.17
2026-07-01,CHC,SD,12.0,9.13,2.87,under,1.952,0.5533,0.4959,1.68,pinnacle,9.36,0.225,0.161,0.064,69.0,21.0,0.7522,0.7474,10.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.315,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":90,""bvp_delta_runs"":0.225}",0.4941,8.06
2026-07-01,ATL,STL,9.0,9.41,0.41,over,1.885,0.5277,0.5195,0.0,pinnacle,9.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-01,KC,TB,10.5,8.98,1.52,under,1.952,0.5275,0.4972,0.63,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-01,HOU,MIN,,9.12,,,,,,,,9.12,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-01,MIL,CIN,,8.67,,,,,,,,8.67,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.294,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-01,COL,MIA,,14.64,,,,,,,,14.64,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.305,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-01,ARI,SF,,9.81,,,,,,,,9.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
