matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
MIA @ TB,TB,0.4805,0.6082,0.1277,0.6082,0.6082,0.5798,2084.0,0.5774,3.08,0.0415,0.0583,0.0146,0.0073,0.0,0.0,1.37,1.201,-0.004,0.0969,GOLD,F1_xera_gap=2.28*,"edge +3.08pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,A,5,"F-signal fires (+1) | SP edge 1.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",5,A,23.489096154700334,1,[],[]
BAL @ WSH,WSH,0.3153,0.5096,0.1943,0.5096,0.5096,0.4985,2730.0,0.4926,1.7,-0.0072,0.0,0.0,0.0,0.0,0.0,1.345,1.132,-0.0083,0.1018,GOLD,F3_swing_take_gap=2637.6,"edge +1.70pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,D,-1,"F-signal fires (+1) | SP edge 0.87 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-1,D,-16.061081940087192,1,[],[]
PHI @ PIT,PIT,0.7375,0.5671,0.1704,0.5671,0.5671,0.5811,2419.0,0.3727,19.44,0.3752,0.125,0.0329,0.01645,0.0,0.0,1.31,1.196,-0.0147,0.099,GOLD,F3_swing_take_gap=2473.9,"fair_prob 0.373 < 0.42 | edge +19.44pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue;calibration_caution_18_25pp,True,B+,3,"F-signal fires (+1) | SP edge 1.66 xERA agrees with pick (+1) [small-sample SP, min_pa=95] | PQI confirms pick (Δ=+11.3) (+1) | team_quality modifier (+1; DISABLED, score+=0)",3,B+,11.346339899544418,1,[],[]
CIN @ CLE,CLE,0.8165,0.5249,0.2916,0.5249,0.5249,0.4815,3051.0,0.6367,-11.18,-0.1739,0.0,0.0,0.0,0.0,0.0,1.12,1.278,0.0177,0.1073,GOLD,"F1_xera_gap=2.13*, F5_bullpen_gap=+0.84","edge -11.18pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,F-signal fires (+1) | SP edge 1.78 xERA agrees with pick (+2) | PQI confirms pick (Δ=+30.4) (+1) | large negative edge (-11.2pp) caps grade at C (score 4 -> 2) | Stage 1/2 MAJOR disagree (Δ=0.32) (-2),0,C,30.432547057523255,0,[],[]
TOR @ DET,DET,0.5702,0.5022,0.068,0.5022,0.5022,0.4859,2043.0,0.5403,-3.81,-0.0993,0.0,0.0,0.0,0.0,0.0,1.246,1.235,-0.0071,0.1041,SKIP,,"edge -3.81pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,SP edge 1.76 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-31.1) (-1) | Stage 1/2 agree (Δ=0.03) (+1),-2,D,-31.05873655862031,0,[],[]
NYY @ NYM,NYY,0.755,0.4747,0.2803,0.5253,0.5253,0.5205,2343.0,0.5565,-3.12,-0.0856,0.0,0.0,0.0,0.0,0.0,1.105,1.318,-0.0071,0.1091,SKIP,,"edge -3.12pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,D,-4,"SP edge 0.65 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+11.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1)",-4,D,11.688758033912073,1,[],[]
CHC @ CHW,CHW,0.7235,0.5413,0.1823,0.5413,0.5413,0.5579,2112.0,0.4912,5.01,0.0593,0.0619,0.0155,0.0077,0.0,0.0,1.088,1.099,0.0037,0.1073,GOLD,F1_xera_gap=1.29*,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 1.20 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 4] Stage 1/2 delta 0.13 + confidence_downgrade=True (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,15.482143643037915,-1,[],[]
KC @ STL,STL,0.524,0.5303,0.0063,0.5303,0.5303,0.5144,2705.0,0.5232,0.71,-0.0201,0.0,0.0,0.0,0.0,0.0,1.255,1.047,-0.0018,0.1007,GOLD,F3_swing_take_gap=1081.7,"edge +0.71pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,B-,1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-6.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",1,B-,-6.569917628638052,1,[],[]
ARI @ COL,ARI,0.1851,0.4656,0.2805,0.5344,0.5344,0.4894,2269.0,0.5812,-4.68,-0.0945,0.0,0.0,0.0,0.0,0.0,0.779,1.096,-0.0022,0.0994,GOLD,"F1_xera_gap=1.20*, F3_swing_take_gap=219.1","edge -4.68pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 1.04 xERA agrees with pick (+2) | PQI confirms pick (Δ=-19.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.20) (-1) | [HARD CAP 1] negative-edge GOLD (-4.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-19.874117408116756,1,[],[]
SF @ OAK,OAK,0.7572,0.6819,0.0753,0.6819,0.6819,0.6563,2748.0,0.561,12.09,0.1948,0.25,0.0648,0.0324,0.0,0.0,1.406,1.056,-0.0075,0.1126,DIAMOND,"F1_xera_gap=2.55, F2_xwoba_gap=0.033, F3_swing_take_gap=6345.7",,fetched,,False,A,8,"clears every gate (+3) | F-signal fires (+1) | SP edge 1.91 xERA agrees with pick (+2) | PQI confirms pick (Δ=+35.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",8,A,35.005650817616825,1,[],[]
LAD @ LAA,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Grayson Rodriguez has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
SD @ SEA,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Lucas Giolito has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
BOS @ ATL,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for BOS (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
TEX @ HOU,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TEX (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
MIL @ MIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[]
