matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHW @ BAL,CHW,0.6108,0.3992,0.2116,0.6008,0.6008,0.6595,16327.0,0.4257,17.52,0.3819,0.25,0.0734,0.0367,0.0,0.0,0.97,1.219,0.0322,0.1035,19.36,15.2,Trey Gibson,Erick Fedde,SKIP,,"edge +17.52pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 0.95 xERA agrees with pick (+2) | PQI confirms pick (Δ=-7.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0322 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.549 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-7.022685803941322,1,[],[],[],[]
TEX @ CLE,CLE,0.5099,0.5062,0.0037,0.5062,0.5062,0.4816,16740.0,0.4823,2.4,0.0429,0.0404,0.0101,0.0051,0.0,0.0,1.1,1.077,0.0172,0.0973,20.29,29.61,Tanner Bibee,Jacob deGrom,SKIP,,"edge +2.40pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-2,SP edge 1.13 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-16.4) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,-16.436757787704657,0,[],[],[],[]
PIT @ PHI,PHI,0.4857,0.5125,0.0268,0.5125,0.5125,0.5155,14686.0,0.723,-21.06,-0.2514,0.0,0.0,0.0,0.0,0.0,1.213,1.214,0.0079,0.1046,28.17,20.86,Cristopher Sánchez,Bubba Chandler,PLATINUM,"F1_xera_gap=1.89, F5_bullpen_gap=+0.93","edge -21.06pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.24 xERA agrees with pick (+2) | PQI confirms pick (Δ=+28.6) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-21.1pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-21.1pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,28.556569174490868,-1,[],[],[],[]
DET @ NYY,NYY,0.5687,0.6284,0.0597,0.6284,0.6284,0.6185,14912.0,0.5676,6.08,0.1312,0.164,0.041,0.0205,0.0,0.0,1.344,1.357,0.014,0.0938,28.92,27.95,Cam Schlittler,Tarik Skubal,PLATINUM,"F1_xera_gap=1.40*, F3_swing_take_gap=1949.2, F5_bullpen_gap=+0.80",,fetched,,False,,,B-,1,clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.8) (+1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0140 >= 0) on tier-elevated pick (score 10 -> 1) | [PRE_CAP_SCORE=10],10,A,10.806163534003112,0,[],[],[],[]
NYM @ TOR,TOR,0.4805,0.592,0.1116,0.592,0.592,0.5764,17050.0,0.5318,6.03,0.1254,0.1392,0.0348,0.0174,0.0,0.0,0.978,1.19,-0.0061,0.0957,22.67,28.42,Kevin Gausman,Nolan McLean,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-11.2) (-1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.543 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-11.244937413391021,0,[],[],[],[]
WSH @ BOS,BOS,0.6321,0.5771,0.0549,0.5771,0.5771,0.5855,21770.0,0.5727,0.45,0.0211,0.0274,0.0069,0.0034,0.0,0.0,1.018,1.191,0.04,0.1048,23.47,22.9,Connelly Early,Cade Cavalli,GOLD,F5_bullpen_gap=+0.66,"edge +0.45pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+3.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0400 >= 0) on tier-elevated pick (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,3.164562345104933,-1,[],[],[],[]
STL @ ATL,STL,0.7694,0.4567,0.3127,0.5433,0.5433,0.5313,19012.0,0.3843,15.9,0.342,0.2326,0.0582,0.0291,0.0,0.0,1.171,1.337,0.0229,0.0991,20.69,20.55,Martín Pérez,Matthew Liberatore,SKIP,,"fair_prob 0.384 < 0.42 | edge +15.90pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-4,SP edge 1.68 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+30.5) (-1) | Stage 1/2 disagree (Δ=0.18) (-1),-4,D,30.535036324928253,0,[],[],[],[]
TB @ KC,TB,0.6118,0.4687,0.1431,0.5313,0.5313,0.5313,16012.0,0.5553,-2.4,-0.0259,0.0,0.0,0.0,0.0,0.0,1.031,1.28,-0.0045,0.0947,21.49,23.25,Noah Cameron,Griffin Jax,SKIP,,"edge -2.40pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.87 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+4.7) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,4.724718618664156,1,[],[],[],[]
CIN @ MIL,MIL,0.7407,0.6593,0.0814,0.6593,0.6593,0.6505,20631.0,0.6402,1.92,0.0714,0.1143,0.0286,0.0143,0.0,0.0,1.195,1.07,0.0223,0.1049,25.16,18.61,Brandon Sproat,Rhett Lowder,GOLD,"F1_xera_gap=0.92*, F5_bullpen_gap=+0.56","edge +1.92pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=+15.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0223 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,15.78537150827372,1,[],[],[],[]
SD @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,JP Sears has only 81 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIN @ HOU,HOU,0.5924,0.6683,0.0759,0.6683,0.6683,0.6563,19322.0,0.4823,18.61,0.3768,0.125,0.04445,0.0222,0.0,0.0,1.386,1.047,0.0247,0.103,17.88,27.57,Mike Burrows,Joe Ryan,SKIP,,"edge +18.61pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,SP edge 1.29 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-17.2) (-1) | Stage 1/2 agree (Δ=0.05) (+1),-2,D,-17.18210950059624,0,[],[],[],[]
MIA @ COL,MIA,0.4344,0.4179,0.0165,0.5821,0.5821,0.5313,18202.0,0.6157,-3.36,-0.022,0.0,0.0,0.0,0.0,0.0,1.02,1.074,-0.0169,0.108,22.24,25.5,Tanner Gordon,Eury Pérez,PLATINUM,"F3_swing_take_gap=1162.9, F5_bullpen_gap=+1.48","edge -3.36pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-7.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-3.4pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.537 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-7.666799242629239,1,[],[],[],[]
LAD @ OAK,LAD,0.5436,0.4507,0.0929,0.5493,0.5493,0.5313,19189.0,0.6157,-6.64,-0.077,0.0,0.0,0.0,0.0,0.0,1.124,1.042,-0.0013,0.1111,21.13,16.25,Jeffrey Springs,Justin Wrobleski,PLATINUM,"F2_xwoba_gap=0.030, F5_bullpen_gap=+0.43","edge -6.64pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.517 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-2.4867671088709855,1,[],[],[],[]
LAA @ SEA,SEA,0.3795,0.5392,0.1597,0.5392,0.5392,0.564,15921.0,0.6402,-10.09,-0.1238,0.0,0.0,0.0,0.0,0.0,1.244,1.162,0.0082,0.1009,24.3,25.18,Bryan Woo,José Soriano,DIAMOND,"F1_xera_gap=1.55, F3_swing_take_gap=3624.0, F5_bullpen_gap=+0.41","edge -10.09pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.07 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-10.1pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 1] negative-edge GOLD (-10.1pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.516 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,17.326952470829426,1,[],[],[],[]
SF @ ARI,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ARI (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
