matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHW @ BAL,CHW,0.6108,0.4567,0.1541,0.5433,0.5433,0.544,16327.0,0.4112,13.21,0.2768,0.205,0.0513,0.0256,0.0,0.0,1.107,1.245,0.0327,0.103,19.36,15.2,Trey Gibson,Erick Fedde,SKIP,,fair_prob 0.411 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"SP edge 0.95 xERA agrees with pick (+2) | PQI confirms pick (Δ=-6.8) (+1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0327 >= 0) on tier-elevated pick (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.517 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-6.795936155977557,0,[],[],[],[]
TEX @ CLE,CLE,0.5099,0.5085,0.0015,0.5085,0.5085,0.4774,16655.0,0.503,0.55,0.0373,0.0359,0.009,0.0045,0.0,0.0,1.145,1.177,0.0168,0.0991,20.29,29.61,Tanner Bibee,Jacob deGrom,SKIP,,"edge +0.55pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,SP edge 1.13 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-12.7) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,-12.739493070351742,0,[],[],[],[]
PIT @ PHI,PHI,0.4857,0.5108,0.0252,0.5108,0.5108,0.505,14638.0,0.6742,-16.34,-0.2022,0.0,0.0,0.0,0.0,0.0,1.251,1.127,0.0078,0.1033,28.17,20.86,Cristopher Sánchez,Bubba Chandler,PLATINUM,"F1_xera_gap=1.89, F5_bullpen_gap=+0.91","edge -16.34pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.24 xERA agrees with pick (+2) | PQI confirms pick (Δ=+25.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-16.3pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-16.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,25.26717337773401,-1,[],[],[],[]
DET @ NYY,NYY,0.5592,0.5225,0.0367,0.5225,0.5225,0.5578,14889.0,0.588,-6.55,-0.0905,0.0,0.0,0.0,0.0,0.0,0.944,1.495,0.0135,0.0888,28.92,27.95,Cam Schlittler,Tarik Skubal,PLATINUM,"F1_xera_gap=1.40*, F3_swing_take_gap=2447.8, F5_bullpen_gap=+0.78","edge -6.55pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | negative edge (-6.5pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.513 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,11.151468541252697,1,[],[],[],[]
NYM @ TOR,TOR,0.5117,0.5826,0.0709,0.5826,0.5826,0.5605,17041.0,0.5515,3.11,0.1074,0.1193,0.0298,0.0149,0.0,0.0,1.113,1.303,-0.0054,0.0915,22.67,28.42,Kevin Gausman,Nolan McLean,SKIP,,"edge +3.11pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-5.7) (-1) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.537 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-5.67960858394747,0,[],[],[],[]
WSH @ BOS,BOS,0.6517,0.6383,0.0133,0.6383,0.6383,0.652,21725.0,0.5581,8.02,0.1703,0.2043,0.0511,0.0255,0.0,0.0,0.984,1.238,0.0398,0.1103,23.47,22.9,Connelly Early,Cade Cavalli,GOLD,F5_bullpen_gap=+0.65,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | PQI confirms pick (Δ=+6.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0398 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,6.828083488048364,-1,[],[],[],[]
STL @ ATL,STL,0.7694,0.4567,0.3127,0.5433,0.5433,0.5305,19012.0,0.4055,13.78,0.2931,0.2124,0.0531,0.0265,0.0,0.0,1.171,1.337,0.0229,0.0991,20.69,20.55,Martín Pérez,Matthew Liberatore,SKIP,,fair_prob 0.406 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-4,SP edge 1.69 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+30.7) (-1) | Stage 1/2 disagree (Δ=0.18) (-1),-4,D,30.687814102706024,0,[],[],[],[]
TB @ KC,TB,0.6118,0.4687,0.1431,0.5313,0.5313,0.5313,16012.0,0.5566,-2.53,-0.0436,0.0,0.0,0.0,0.0,0.0,1.031,1.28,-0.0045,0.0947,21.49,23.25,Noah Cameron,Griffin Jax,SKIP,,"edge -2.53pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,D,-2,"SP edge 0.88 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+4.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1)",-2,D,4.853373589424393,1,[],[],[],[]
CIN @ MIL,MIL,0.7407,0.6743,0.0664,0.6743,0.6743,0.6563,20612.0,0.6555,1.88,0.0958,0.1533,0.0383,0.0192,0.0,0.0,1.174,1.217,0.0214,0.1057,25.16,18.61,Brandon Sproat,Rhett Lowder,GOLD,"F1_xera_gap=0.92*, F5_bullpen_gap=+0.54","edge +1.88pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 0.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=+17.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0214 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,17.865826271234948,1,[],[],[],[]
SD @ CHC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,JP Sears has only 81 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
