matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
NYY @ DET,NYY,0.3573,0.4417,0.0844,0.5583,0.5583,0.5313,14640.0,0.5553,0.3,0.0236,0.0283,0.0071,0.0035,0.0,0.0,1.457,1.1,-0.0149,0.0929,18.16,22.71,Framber Valdez,Gerrit Cole,GOLD,F5_bullpen_gap=+0.82,"edge +0.30pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.78 xERA agrees with pick (+2) | PQI confirms pick (Δ=-27.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.539 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-27.07015478585315,1,[],"[{""order"":1,""name"":""Kevin McGonigle"",""pos"":""SS"",""k_pct"":12.9,""bb_pct"":14.7,""ev"":88.1,""la"":20.5,""hard_hit_pct"":37.6,""bbe"":186.0,""xwoba"":0.366,""xba"":0.27,""xslg"":0.453,""sprint"":28.1,""bat_side"":""L"",""vs_LHP_OPS_career"":0.745,""vs_LHP_PA_career"":89,""vs_RHP_OPS_career"":0.849,""vs_RHP_PA_career"":237,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":6,""season_PA"":326,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Dillon Dingler"",""pos"":""C"",""k_pct"":20.5,""bb_pct"":7.5,""ev"":90.3,""la"":15.1,""hard_hit_pct"":49.7,""bbe"":149.0,""xwoba"":0.406,""xba"":0.297,""xslg"":0.575,""sprint"":27.6,""bat_side"":""R"",""vs_LHP_OPS_career"":0.805,""vs_LHP_PA_career"":235,""vs_RHP_OPS_career"":0.757,""vs_RHP_PA_career"":613,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":18,""season_PA"":292,""sample_flag"":""OK""},{""order"":3,""name"":""Kerry Carpenter"",""pos"":""RF"",""k_pct"":32.0,""bb_pct"":8.1,""ev"":91.2,""la"":20.0,""hard_hit_pct"":47.8,""bbe"":69.0,""xwoba"":0.302,""xba"":0.21,""xslg"":0.402,""sprint"":26.7,""bat_side"":""L"",""vs_LHP_OPS_career"":0.593,""vs_LHP_PA_career"":212,""vs_RHP_OPS_career"":0.86,""vs_RHP_PA_career"":1292,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":10,""season_PA"":172,""sample_flag"":""OK""},{""order"":4,""name"":""Riley Greene"",""pos"":""LF"",""k_pct"":27.9,""bb_pct"":12.4,""ev"":90.9,""la"":16.0,""hard_hit_pct"":51.0,""bbe"":149.0,""xwoba"":0.364,""xba"":0.267,""xslg"":0.47,""sprint"":26.5,""bat_side"":""L"",""vs_LHP_OPS_career"":0.7,""vs_LHP_PA_career"":661,""vs_RHP_OPS_career"":0.823,""vs_RHP_PA_career"":1735,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":8,""season_PA"":323,""sample_flag"":""OK""},{""order"":5,""name"":""Spencer Torkelson"",""pos"":""1B"",""k_pct"":32.5,""bb_pct"":11.5,""ev"":90.6,""la"":19.2,""hard_hit_pct"":45.2,""bbe"":126.0,""xwoba"":0.318,""xba"":0.21,""xslg"":0.4,""sprint"":26.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.802,""vs_LHP_PA_career"":618,""vs_RHP_OPS_career"":0.693,""vs_RHP_PA_career"":1795,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":12,""season_PA"":295,""sample_flag"":""OK""},{""order"":6,""name"":""Colt Keith"",""pos"":""3B"",""k_pct"":19.6,""bb_pct"":5.0,""ev"":88.8,""la"":13.7,""hard_hit_pct"":40.0,""bbe"":130.0,""xwoba"":0.306,""xba"":0.264,""xslg"":0.389,""sprint"":28.4,""bat_side"":""L"",""vs_LHP_OPS_career"":0.582,""vs_LHP_PA_career"":146,""vs_RHP_OPS_career"":0.727,""vs_RHP_PA_career"":1097,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":219,""sample_flag"":""SUB_STABLE""},{""order"":7,""name"":""James Outman"",""pos"":""CF"",""k_pct"":41.4,""bb_pct"":7.1,""ev"":84.6,""la"":17.5,""hard_hit_pct"":25.7,""bbe"":35.0,""xwoba"":0.201,""xba"":0.152,""xslg"":0.201,""sprint"":27.9,""bat_side"":""L"",""vs_LHP_OPS_career"":0.59,""vs_LHP_PA_career"":232,""vs_RHP_OPS_career"":0.726,""vs_RHP_PA_career"":739,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":0,""season_PA"":70,""sample_flag"":""OK""},{""order"":8,""name"":""Hao-Yu  Lee"",""pos"":""2B"",""k_pct"":26.9,""bb_pct"":3.7,""ev"":88.5,""la"":19.8,""hard_hit_pct"":32.2,""bbe"":59.0,""xwoba"":0.281,""xba"":0.214,""xslg"":0.401,""sprint"":28.1,""bat_side"":""R"",""vs_LHP_OPS_career"":0.618,""vs_LHP_PA_career"":53,""vs_RHP_OPS_career"":0.613,""vs_RHP_PA_career"":55,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":108,""sample_flag"":""LOW_SAMPLE""},{""order"":9,""name"":""Zach McKinstry"",""pos"":""2B"",""k_pct"":18.7,""bb_pct"":11.7,""ev"":84.3,""la"":13.2,""hard_hit_pct"":21.7,""bbe"":92.0,""xwoba"":0.259,""xba"":0.206,""xslg"":0.284,""sprint"":27.4,""bat_side"":""L"",""vs_LHP_OPS_career"":0.669,""vs_LHP_PA_career"":294,""vs_RHP_OPS_career"":0.667,""vs_RHP_PA_career"":1595,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":171,""sample_flag"":""OK""}]",[],"[{""order"": 1, ""name"": ""Kevin McGonigle"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Dillon Dingler"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Kerry Carpenter"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.111, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.81, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Riley Greene"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Spencer Torkelson"", ""vs_today_SP_PA"": 9, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.778, ""vs_today_SP_HR_per_PA"": 0.1111, ""shrunk_OPS"": 0.733, ""sample_flag"": ""SMALL_SAMPLE""}]"
KC @ TB,TB,0.6968,0.6713,0.0255,0.6713,0.6713,0.6245,16665.0,0.6638,0.75,0.0572,0.0995,0.0249,0.0124,0.0,0.0,1.362,1.067,0.0037,0.1024,27.27,19.06,Drew Rasmussen,Michael Wacha,GOLD,F1_xera_gap=1.90,"edge +0.75pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | SP edge 1.20 xERA agrees with pick (+2) | PQI confirms pick (Δ=+21.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0037 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,21.60623107320916,1,[],[],[],[]
TEX @ MIA,TEX,0.6564,0.4867,0.1698,0.5133,0.5133,0.5313,16919.0,0.4447,6.87,0.1293,0.1077,0.0269,0.0135,0.0,0.0,1.0,1.214,-0.0053,0.1043,20.09,18.28,Tyler Phillips,Tyler Alexander,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,C,0,"SP edge 0.81 xERA agrees with pick (+2) | PQI confirms pick (Δ=-12.8) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.526 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 4 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-12.83794408154423,0,[],[],[],[]
HOU @ TOR,HOU,0.6036,0.4507,0.1529,0.5493,0.5493,0.53,18846.0,0.4575,9.18,0.181,0.1574,0.0394,0.0197,0.0,0.0,1.135,1.254,-0.0095,0.1019,35.49,28.36,Dylan Cease,Hunter Brown,GOLD,F5_bullpen_gap=+1.05,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+7.8) (-1) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.535 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,7.752928332411592,0,[],[],[],[]
CHC @ NYM,CHC,0.722,0.4627,0.2593,0.5373,0.5373,0.5313,13093.0,0.5425,-0.52,0.0045,0.0052,0.0013,0.0007,0.0,0.0,1.278,1.14,0.0106,0.0998,23.17,23.92,Kodai Senga,Shota Imanaga,SKIP,,"edge -0.52pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 1.47 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.532 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-13.804707600930243,1,[],[],[],[]
LAD @ MIN,MIN,0.6216,0.5233,0.0982,0.5233,0.5233,0.519,18855.0,0.3965,12.68,0.2612,0.1853,0.0463,0.0232,0.0,0.0,1.024,1.206,-0.0099,0.1039,19.76,15.94,Zebby Matthews,Eric Lauer,GOLD,F1_xera_gap=1.47*,fair_prob 0.397 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.55 xERA agrees with pick (+2) | PQI confirms pick (Δ=+12.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,12.537216908190672,-1,[],"[{""order"":1,""name"":""Trevor Larnach"",""pos"":""LF"",""k_pct"":18.2,""bb_pct"":12.1,""ev"":86.4,""la"":11.3,""hard_hit_pct"":29.8,""bbe"":114.0,""xwoba"":0.315,""xba"":0.232,""xslg"":0.348,""sprint"":26.7,""bat_side"":""L"",""vs_LHP_OPS_career"":0.577,""vs_LHP_PA_career"":336,""vs_RHP_OPS_career"":0.771,""vs_RHP_PA_career"":1555,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":231,""sample_flag"":""OK""},{""order"":2,""name"":""Byron Buxton"",""pos"":""CF"",""k_pct"":25.5,""bb_pct"":7.3,""ev"":89.9,""la"":23.1,""hard_hit_pct"":46.4,""bbe"":151.0,""xwoba"":0.329,""xba"":0.23,""xslg"":0.476,""sprint"":29.8,""bat_side"":""R"",""vs_LHP_OPS_career"":0.817,""vs_LHP_PA_career"":1018,""vs_RHP_OPS_career"":0.801,""vs_RHP_PA_career"":2701,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":24,""season_PA"":302,""sample_flag"":""OK""},{""order"":3,""name"":""Kody Clemens"",""pos"":""1B"",""k_pct"":21.3,""bb_pct"":6.2,""ev"":92.2,""la"":16.6,""hard_hit_pct"":42.4,""bbe"":125.0,""xwoba"":0.324,""xba"":0.235,""xslg"":0.424,""sprint"":27.6,""bat_side"":""L"",""vs_LHP_OPS_career"":0.591,""vs_LHP_PA_career"":208,""vs_RHP_OPS_career"":0.716,""vs_RHP_PA_career"":831,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":11,""season_PA"":258,""sample_flag"":""OK""},{""order"":4,""name"":""Josh Bell"",""pos"":""DH"",""k_pct"":22.6,""bb_pct"":7.0,""ev"":89.9,""la"":14.3,""hard_hit_pct"":42.5,""bbe"":160.0,""xwoba"":0.299,""xba"":0.229,""xslg"":0.4,""sprint"":25.5,""bat_side"":""S"",""vs_LHP_OPS_career"":0.747,""vs_LHP_PA_career"":1546,""vs_RHP_OPS_career"":0.794,""vs_RHP_PA_career"":3914,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":9,""season_PA"":301,""sample_flag"":""OK""},{""order"":5,""name"":""Royce Lewis"",""pos"":""3B"",""k_pct"":27.8,""bb_pct"":10.0,""ev"":87.9,""la"":14.6,""hard_hit_pct"":41.2,""bbe"":68.0,""xwoba"":0.283,""xba"":0.201,""xslg"":0.318,""sprint"":27.3,""bat_side"":""R"",""vs_LHP_OPS_career"":0.752,""vs_LHP_PA_career"":333,""vs_RHP_OPS_career"":0.746,""vs_RHP_PA_career"":855,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":7,""season_PA"":180,""sample_flag"":""OK""},{""order"":6,""name"":""Victor Caratini"",""pos"":""C"",""k_pct"":19.0,""bb_pct"":10.0,""ev"":88.7,""la"":11.5,""hard_hit_pct"":37.3,""bbe"":110.0,""xwoba"":0.328,""xba"":0.246,""xslg"":0.366,""sprint"":24.2,""bat_side"":""S"",""vs_LHP_OPS_career"":0.671,""vs_LHP_PA_career"":598,""vs_RHP_OPS_career"":0.7,""vs_RHP_PA_career"":1845,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":5,""season_PA"":210,""sample_flag"":""OK""},{""order"":7,""name"":""Brooks Lee"",""pos"":""SS"",""k_pct"":15.8,""bb_pct"":6.7,""ev"":87.0,""la"":11.5,""hard_hit_pct"":30.1,""bbe"":163.0,""xwoba"":0.273,""xba"":0.22,""xslg"":0.333,""sprint"":26.4,""bat_side"":""S"",""vs_LHP_OPS_career"":0.654,""vs_LHP_PA_career"":323,""vs_RHP_OPS_career"":0.666,""vs_RHP_PA_career"":686,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":12,""season_PA"":297,""sample_flag"":""OK""},{""order"":8,""name"":""Luke Keaschall"",""pos"":""2B"",""k_pct"":14.9,""bb_pct"":9.5,""ev"":84.3,""la"":17.0,""hard_hit_pct"":27.2,""bbe"":169.0,""xwoba"":0.279,""xba"":0.22,""xslg"":0.32,""sprint"":28.6,""bat_side"":""R"",""vs_LHP_OPS_career"":0.616,""vs_LHP_PA_career"":159,""vs_RHP_OPS_career"":0.788,""vs_RHP_PA_career"":343,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":2,""season_PA"":295,""sample_flag"":""OK""},{""order"":9,""name"":""Ryan Kreidler"",""pos"":""CF"",""k_pct"":19.1,""bb_pct"":11.2,""ev"":88.1,""la"":11.5,""hard_hit_pct"":33.3,""bbe"":33.0,""xwoba"":0.338,""xba"":0.24,""xslg"":0.446,""sprint"":27.9,""bat_side"":""R"",""vs_LHP_OPS_career"":0.573,""vs_LHP_PA_career"":114,""vs_RHP_OPS_career"":0.523,""vs_RHP_PA_career"":186,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""season_HR"":4,""season_PA"":89,""sample_flag"":""SUB_STABLE""}]",[],"[{""order"": 1, ""name"": ""Trevor Larnach"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.25, ""shrunk_OPS"": 0.851, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Byron Buxton"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 2, ""vs_today_SP_OPS"": 1.5, ""vs_today_SP_HR_per_PA"": 0.1667, ""shrunk_OPS"": 0.943, ""sample_flag"": ""OWNER""}, {""order"": 3, ""name"": ""Kody Clemens"", ""vs_today_SP_PA"": 4, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.5, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.694, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Josh Bell"", ""vs_today_SP_PA"": 21, ""vs_today_SP_HR"": 1, ""vs_today_SP_OPS"": 0.859, ""vs_today_SP_HR_per_PA"": 0.0476, ""shrunk_OPS"": 0.777, ""sample_flag"": ""MEANINGFUL""}, {""order"": 5, ""name"": ""Royce Lewis"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.666, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.715, ""sample_flag"": ""SMALL_SAMPLE""}]"
CLE @ CHW,CHW,0.4206,0.5346,0.114,0.5346,0.5346,0.5771,16447.0,0.494,4.07,0.08,0.0784,0.0196,0.0098,0.0,0.0,1.256,1.019,-0.0401,0.0923,17.05,26.99,Anthony Kay,Gavin Williams,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,D,-2,SP edge 1.01 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-23.1) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,-23.061943898949366,0,[],[],[],[]
ARI @ STL,STL,0.762,0.5926,0.1693,0.5926,0.5926,0.5887,15069.0,0.5794,1.32,0.0485,0.063,0.0158,0.0079,0.0,0.0,1.187,1.365,-0.0042,0.1086,19.25,13.35,Andre Pallante,Merrill Kelly,PLATINUM,"F1_xera_gap=4.24, F3_swing_take_gap=5623.8","edge +1.32pp outside [4,15]pp",fetched,,True,,,B-,1,F-signal fires (+1) | SP edge 3.83 xERA agrees with pick (+2) | PQI confirms pick (Δ=+32.0) (+1) | Stage 1/2 disagree (Δ=0.13) (-1) | [HARD CAP 4] Stage 1/2 delta 0.13 + confidence_downgrade=True (score 3 -> 1) | [PRE_CAP_SCORE=3],3,B+,32.04122260749631,0,[],[],[],[]
BOS @ COL,BOS,0.3544,0.0876,0.2667,0.9124,0.9124,0.8592,18840.0,0.5553,35.7,0.6727,0.25,0.2018,0.1009,0.0,0.0,0.926,1.035,-0.0371,0.1024,19.14,19.55,Ryan Feltner,Jake Bennett,PLATINUM,"F3_swing_take_gap=2031.6, F5_bullpen_gap=+1.79","model_prob 0.912 outside [0.48,0.72] | edge +35.70pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=-30.4) (+1) | Stage 1/2 MAJOR disagree (Δ=0.31) (-2) | [HARD CAP 6] edge_pp=+35.7pp>25.0 is calibrator hallucination range, not real value (score 0 -> 0) | [HARD CAP 9] top-bucket calibrator hallucination (pick_prob=0.815 > 0.80; archive {0.80,1.00} hits 33.3% actual vs 87.3% predicted) (score 0 -> 0)",0,C,-30.42211580921372,0,[],[],[],[]
BAL @ LAA,LAA,0.4882,0.5213,0.0332,0.5213,0.5213,0.5423,18771.0,0.3798,14.15,0.2877,0.1957,0.0489,0.0245,0.0,0.0,0.968,1.13,-0.0117,0.0982,18.84,23.53,Sam Aldegheri,Kyle Bradish,SKIP,,fair_prob 0.380 < 0.42 | tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-6.5) (-1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-6.4609585714767235,0,[],[],[],[]
