game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-27,DET,HOU,,8.86,,,,,,,,8.96,0.098,0.064,0.034,15.0,33.0,0.7586,0.7293,5.333,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":48,""bvp_delta_runs"":0.098}",0.4916,7.58
2026-06-27,BOS,NYY,,8.02,,,,,,,,7.97,-0.044,-0.047,0.003,42.0,3.0,0.71,0.7296,5.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":45,""bvp_delta_runs"":-0.044}",0.4871,8.74
2026-06-27,TOR,TEX,12.5,9.44,3.06,under,1.741,0.6205,0.5594,2.16,pinnacle,9.57,0.13,0.029,0.101,13.0,74.0,0.74,0.7401,9.667,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":87,""bvp_delta_runs"":0.13}",0.5013,7.87
2026-06-27,PIT,CIN,10.5,8.51,1.99,under,1.943,0.5292,0.4895,0.6,pinnacle,8.45,-0.064,-0.08,0.016,34.0,7.0,0.6989,0.7402,4.556,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":41,""bvp_delta_runs"":-0.064}",0.4979,7.67
2026-06-27,NYM,PHI,7.0,8.65,1.65,over,1.833,0.552,0.519,0.29,pinnacle,8.67,0.015,0.015,0.0,9.0,0.0,0.7348,0.73,1.0,"{""lineup_xwoba_h"":0.331,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.015}",0.4964,7.36
2026-06-27,CHW,KC,3.0,8.4,5.4,over,1.68,0.6822,0.5822,1.95,pinnacle,8.43,0.032,-0.026,0.058,28.0,51.0,0.7116,0.7316,8.778,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":79,""bvp_delta_runs"":0.032}",0.4897,8.17
2026-06-27,BAL,WSH,9.0,9.45,0.45,over,2.05,0.4776,0.4685,0.0,pinnacle,9.47,0.013,0.002,0.011,1.0,13.0,0.7349,0.7278,1.556,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":14,""bvp_delta_runs"":0.013}",0.4941,8.06
2026-06-27,MIL,CHC,8.0,7.33,0.67,under,1.926,0.519,0.5056,0.0,pinnacle,7.27,-0.057,-0.008,-0.049,42.0,26.0,0.7183,0.7031,7.556,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":68,""bvp_delta_runs"":-0.057}",0.5013,7.87
2026-06-27,SD,LAD,,9.92,,,,,,,,10.0,0.081,0.076,0.005,58.0,3.0,0.7353,0.7339,6.778,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.338,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":61,""bvp_delta_runs"":0.081}",0.4964,7.36
2026-06-27,SF,ATL,,9.47,,,,,,,,9.8,0.322,0.165,0.157,52.0,114.0,0.753,0.7514,18.444,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":166,""bvp_delta_runs"":0.322}",0.5003,7.26
2026-06-27,LAA,OAK,,8.53,,,,,,,,8.53,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
