game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-13,BAL,NYY,8.5,9.65,1.15,over,1.864,0.5373,0.5143,0.04
2026-05-13,CLE,LAA,7.0,8.93,1.93,over,1.935,0.5333,0.4947,0.68
2026-05-13,CIN,WSH,9.0,10.69,1.69,over,1.87,0.547,0.5131,0.52
2026-05-13,PIT,COL,8.5,9.22,0.72,over,1.926,0.5117,0.4973,0.0
2026-05-13,BOS,PHI,9.0,9.93,0.93,over,1.966,0.5046,0.486,0.0
2026-05-13,TOR,TB,7.5,9.09,1.59,over,1.909,0.5319,0.5,0.34
2026-05-13,NYM,DET,8.0,8.65,0.65,over,1.909,0.513,0.5,0.0
2026-05-13,ATL,CHC,8.5,9.83,1.33,over,1.87,0.5398,0.5131,0.21
2026-05-13,CHW,KC,8.0,9.04,1.04,over,1.922,0.5175,0.4967,0.0
2026-05-13,MIN,MIA,8.5,9.08,0.58,over,1.909,0.5144,0.5027,0.0
2026-05-13,MIL,SD,7.0,9.33,2.33,over,1.87,0.5605,0.5138,1.1
