game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-13,BAL,NYY,8.5,9.67,1.17,over,1.87,0.5407,0.5174,0.25
2026-05-13,CLE,LAA,7.0,8.93,1.93,over,1.931,0.5352,0.4966,0.72
2026-05-13,CIN,WSH,9.25,10.69,1.44,over,1.935,0.527,0.4981,0.42
2026-05-13,PIT,COL,8.5,9.06,0.56,over,1.909,0.5111,0.5,0.0
2026-05-13,BOS,PHI,9.0,9.93,0.93,over,1.957,0.5048,0.4862,0.0
2026-05-13,TOR,TB,7.5,9.09,1.59,over,1.909,0.5332,0.5013,0.39
2026-05-13,ATL,CHC,8.5,10.01,1.51,over,1.859,0.5493,0.5192,0.49
2026-05-13,CHW,KC,8.0,9.07,1.07,over,1.943,0.5129,0.4915,0.0
2026-05-13,MIN,MIA,8.5,9.08,0.58,over,1.847,0.5326,0.521,0.0
2026-05-13,MIL,SD,7.0,9.33,2.33,over,1.87,0.5605,0.5138,1.1
