game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-13,BAL,NYY,7.5,9.67,2.17,over,1.694,0.6077,0.5644,0.86
2026-05-13,CLE,LAA,7.5,8.96,1.46,over,2.06,0.4745,0.4454,0.0
2026-05-13,CIN,WSH,9.5,10.69,1.19,over,1.98,0.5017,0.4778,0.0
2026-05-13,PIT,COL,8.0,9.27,1.27,over,1.87,0.5428,0.5174,0.34
2026-05-13,BOS,PHI,9.0,9.93,0.93,over,1.952,0.5074,0.4888,0.0
2026-05-13,TOR,TB,7.5,9.09,1.59,over,1.918,0.5305,0.4987,0.38
2026-05-13,NYM,DET,8.0,8.65,0.65,over,1.952,0.5031,0.4901,0.0
2026-05-13,ATL,CHC,8.5,9.91,1.41,over,1.851,0.55,0.5218,0.43
2026-05-13,CHW,KC,8.0,9.04,1.04,over,1.909,0.5208,0.5,0.0
2026-05-13,MIN,MIA,8.5,9.08,0.58,over,1.847,0.5326,0.521,0.0
2026-05-13,MIL,SD,7.0,9.51,2.51,over,1.98,0.5309,0.4808,1.05
