game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-16,DET,TOR,8.5,7.21,1.29,under,1.851,0.5477,0.5219,0.32
2026-05-16,STL,KC,9.0,9.33,0.33,over,1.893,0.516,0.5093,0.0
2026-05-16,COL,ARI,11.25,12.8,1.55,over,1.91,0.532,0.5011,0.36
2026-05-16,WSH,BAL,10.0,8.36,1.64,under,1.952,0.526,0.4932,0.57
2026-05-16,TB,MIA,7.5,8.63,1.13,over,1.87,0.5386,0.516,0.16
2026-05-16,CHW,CHC,8.5,10.6,2.1,over,1.893,0.5507,0.5087,0.95
2026-05-16,MIN,MIL,8.5,8.97,0.47,over,1.948,0.5,0.4906,0.0
2026-05-16,SEA,SD,7.0,8.0,1.0,over,1.833,0.5463,0.5263,0.04
2026-05-16,ATL,BOS,7.5,7.81,0.31,over,1.851,0.5267,0.5204,0.0
2026-05-16,NYM,NYY,8.5,9.41,0.91,over,1.952,0.5057,0.4875,0.0
