game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-16,DET,TOR,5.5,6.94,1.44,over,1.859,0.5356,0.5068,0.0
2026-05-16,STL,KC,9.0,9.33,0.33,over,1.909,0.5078,0.5013,0.0
2026-05-16,COL,ARI,11.5,12.9,1.4,over,1.98,0.5071,0.479,0.09
2026-05-16,WSH,BAL,10.0,8.35,1.65,under,1.913,0.5351,0.502,0.52
2026-05-16,PIT,PHI,8.0,8.62,0.62,over,1.87,0.527,0.5145,0.0
2026-05-16,TB,MIA,7.5,8.63,1.13,over,1.87,0.5371,0.5145,0.1
2026-05-16,CHW,CHC,8.5,10.6,2.1,over,1.893,0.5507,0.5087,0.95
2026-05-16,MIN,MIL,8.5,8.97,0.47,over,1.976,0.4934,0.484,0.0
2026-05-16,SEA,SD,7.0,7.99,0.99,over,1.833,0.5461,0.5263,0.03
2026-05-16,ATL,BOS,7.5,7.81,0.31,over,1.851,0.5267,0.5204,0.0
2026-05-16,NYM,NYY,8.5,9.41,0.91,over,1.952,0.5057,0.4875,0.0
