game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-28,BAL,WSH,8.5,8.91,0.41,over,1.885,0.5202,0.512,0.0,pinnacle,9.01,0.097,0.094,0.003,105.0,34.0,0.7388,0.7207,15.444,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":139,""bvp_delta_runs"":0.097}",0.4941,8.06
2026-06-28,PIT,CIN,10.5,8.46,2.04,under,2.0,0.5179,0.4772,0.72,pinnacle,8.59,0.123,0.125,-0.002,65.0,143.0,0.7449,0.7195,23.111,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":208,""bvp_delta_runs"":0.123}",0.4979,7.67
2026-06-28,TOR,TEX,8.5,10.51,2.01,over,1.943,0.5348,0.4946,0.84,pinnacle,10.53,0.021,0.005,0.016,6.0,19.0,0.7271,0.7276,2.778,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.021}",0.5013,7.87
2026-06-28,DET,HOU,8.5,9.25,0.75,over,1.926,0.5097,0.4948,0.0,pinnacle,9.16,-0.09,0.015,-0.105,78.0,69.0,0.7231,0.699,16.333,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":147,""bvp_delta_runs"":-0.09}",0.4916,7.58
2026-06-28,CLE,SEA,8.0,9.03,1.03,over,1.962,0.4992,0.4785,0.0,pinnacle,8.95,-0.084,-0.051,-0.033,23.0,54.0,0.7002,0.7134,8.556,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":77,""bvp_delta_runs"":-0.084}",0.4979,7.67
2026-06-28,TB,ARI,9.0,8.66,0.34,under,1.813,0.5379,0.5311,0.0,pinnacle,8.75,0.086,0.029,0.057,16.0,31.0,0.7362,0.7366,5.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.086}",0.4877,7.45
2026-06-28,NYM,PHI,6.5,8.3,1.8,over,2.01,0.5105,0.4745,0.52,pinnacle,8.59,0.284,0.157,0.127,87.0,34.0,0.7515,0.7535,13.444,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":121,""bvp_delta_runs"":0.284}",0.4964,7.36
2026-06-28,MIN,COL,9.0,11.06,2.06,over,1.909,0.5411,0.5,0.73,bovada,11.07,0.011,0.011,0.0,4.0,0.0,0.7458,0.73,0.444,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.285,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":4,""bvp_delta_runs"":0.011}",0.5013,7.87
2026-06-28,CHW,KC,8.5,8.19,0.31,under,1.87,0.5192,0.5131,0.0,bovada,8.21,0.019,0.003,0.016,4.0,29.0,0.7258,0.7251,3.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.019}",0.4897,8.17
2026-06-28,MIL,CHC,8.5,9.17,0.67,over,1.952,0.5003,0.4869,0.0,bovada,9.33,0.161,0.006,0.155,6.0,111.0,0.7292,0.751,13.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":117,""bvp_delta_runs"":0.161}",0.5013,7.87
