game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-28,BAL,WSH,,8.91,,,,,,,,8.98,0.067,0.074,-0.007,113.0,37.0,0.7347,0.7184,16.667,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":150,""bvp_delta_runs"":0.067}",0.4941,8.06
2026-06-28,PIT,CIN,,8.49,,,,,,,,8.19,-0.303,-0.423,0.12,126.0,36.0,0.6353,0.75,18.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":162,""bvp_delta_runs"":-0.303}",0.4979,7.67
2026-06-28,TOR,TEX,,10.46,,,,,,,,10.8,0.335,-0.023,0.358,198.0,90.0,0.7153,0.7917,32.0,"{""lineup_xwoba_h"":0.305,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":288,""bvp_delta_runs"":0.335}",0.5013,7.87
2026-06-28,DET,HOU,,9.06,,,,,,,,8.93,-0.122,-0.036,-0.086,70.0,76.0,0.7128,0.7029,16.222,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.297,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":146,""bvp_delta_runs"":-0.122}",0.4916,7.58
2026-06-28,CLE,SEA,,9.03,,,,,,,,9.11,0.074,0.126,-0.052,42.0,162.0,0.7469,0.7096,22.667,"{""lineup_xwoba_h"":0.296,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":204,""bvp_delta_runs"":0.074}",0.4979,7.67
2026-06-28,TB,ARI,,8.66,,,,,,,,8.74,0.073,0.03,0.043,14.0,43.0,0.7394,0.7291,6.333,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":57,""bvp_delta_runs"":0.073}",0.4877,7.45
2026-06-28,NYM,PHI,,8.3,,,,,,,,8.53,0.229,0.103,0.126,56.0,34.0,0.7405,0.7533,10.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":90,""bvp_delta_runs"":0.229}",0.4964,7.36
2026-06-28,MIN,COL,,11.06,,,,,,,,11.08,0.021,0.014,0.007,11.0,11.0,0.7313,0.7257,2.444,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.285,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.021}",0.5013,7.87
2026-06-28,CHW,KC,,8.19,,,,,,,,8.23,0.038,0.006,0.032,10.0,33.0,0.7257,0.7287,4.778,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.038}",0.4897,8.17
2026-06-28,MIL,CHC,,9.22,,,,,,,,9.4,0.174,-0.003,0.177,17.0,136.0,0.7186,0.7554,17.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":153,""bvp_delta_runs"":0.174}",0.5013,7.87
2026-06-28,STL,MIA,9.0,8.44,0.56,under,2.0,0.4849,0.4737,0.0,bovada,8.46,0.022,0.009,0.013,9.0,18.0,0.7287,0.7267,3.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":27,""bvp_delta_runs"":0.022}",0.5035,7.77
2026-06-28,SF,ATL,4.0,8.88,4.88,over,2.12,0.5373,0.4397,2.48,pinnacle,8.85,-0.032,-0.085,0.053,51.0,77.0,0.7031,0.7305,14.222,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":128,""bvp_delta_runs"":-0.032}",0.5003,7.26
2026-06-28,SD,LAD,8.0,9.02,1.02,over,1.909,0.5152,0.4949,0.0,pinnacle,9.16,0.143,0.025,0.118,24.0,79.0,0.7292,0.7435,11.444,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.356,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":118.0,""bvp_pa_total"":103,""bvp_delta_runs"":0.143}",0.4964,7.36
2026-06-28,BOS,NYY,8.0,8.87,0.87,over,1.962,0.5119,0.4944,0.09,pinnacle,9.1,0.228,0.027,0.201,52.0,76.0,0.7254,0.7602,14.222,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":128,""bvp_delta_runs"":0.228}",0.4871,8.74
