matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
TOR @ DET,TOR,0.7766,0.4777,0.2989,0.5223,0.5223,0.5313,2082.0,0.4478,7.45,0.0968,0.088,0.022,0.011,0.0,0.0,1.102,1.097,-0.0061,0.0978,GOLD,F3_swing_take_gap=4892.0,tier GOLD -> stake_mult=0,fetched,bullpen_fatigue,True,B,2,"F-signal fires (+1) | SP edge 1.59 xERA agrees with pick (+1) [small-sample SP, min_pa=65] | PQI confirms pick (Δ=-27.0) (+1) | Stage 1/2 disagree (Δ=0.22) (-1)",2,B,-27.04330896502001,0,[],[]
KC @ STL,KC,0.507,0.4838,0.0232,0.5162,0.5162,0.5106,2781.0,0.4768,3.94,0.0298,0.03,0.0075,0.0037,0.0,0.0,1.353,1.129,-0.0013,0.1048,GOLD,F3_swing_take_gap=1477.1,"edge +3.94pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,"F-signal fires (+1) | SP edge 0.40 xERA AGAINST pick (-2) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",0,C,-0.9159223066927531,-1,[],[]
ARI @ COL,COL,0.5333,0.6029,0.0696,0.6029,0.6029,0.5932,2351.0,0.4228,18.01,0.3264,0.125,0.034,0.017,0.0,0.0,1.103,1.095,-0.0025,0.1001,SKIP,,"edge +18.01pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue;calibration_caution_18_25pp,True,D,-2,"SP edge 2.18 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-28.6) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",-2,D,-28.607992398901334,-1,[],[]
BAL @ WSH,WSH,0.7681,0.5487,0.2194,0.5487,0.5487,0.5434,2787.0,0.5,4.87,0.0521,0.0568,0.0142,0.0071,0.0,0.0,1.422,1.247,-0.0093,0.1062,GOLD,"F1_xera_gap=1.20*, F3_swing_take_gap=2601.2",tier GOLD -> stake_mult=0,fetched,,False,B+,3,"F-signal fires (+1) | SP edge 0.86 xERA agrees with pick (+2) | PQI confirms pick (Δ=+4.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.18) (-1)",3,B+,4.187823193283712,1,[],[]
PHI @ PIT,PHI,0.2,0.466,0.266,0.534,0.534,0.4716,2515.0,0.6273,-9.33,-0.1563,0.0,0.0,0.0,0.0,0.0,1.26,1.239,-0.0175,0.1061,PLATINUM,"F1_xera_gap=3.12, F3_swing_take_gap=2107.6","edge -9.33pp outside [4,15]pp",fetched,bullpen_fatigue,True,B-,1,"F-signal fires (+1) | SP edge 1.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=-34.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-9.3pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.16) (-1)",1,B-,-34.9133656021661,-1,[],[]
MIA @ TB,TB,0.555,0.5166,0.0384,0.5166,0.5166,0.5084,1748.0,0.5783,-6.17,-0.118,0.0,0.0,0.0,0.0,0.0,1.351,1.155,-0.0049,0.0961,SKIP,,"edge -6.17pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-2,"SP edge 0.36 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-8.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,-8.466636234664584,1,[],[]
CIN @ CLE,CLE,0.5116,0.5785,0.0669,0.5785,0.5785,0.5057,3098.0,0.6379,-5.94,-0.0935,0.0,0.0,0.0,0.0,0.0,1.13,1.219,0.0176,0.105,GOLD,"F1_xera_gap=0.99*, F5_bullpen_gap=+0.82","edge -5.94pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,B-,1,F-signal fires (+1) | SP edge 0.48 xERA agrees with pick (+2) | PQI confirms pick (Δ=+18.9) (+1) | Stage 1/2 agree (Δ=0.04) (+1) | negative edge (-5.9pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-5.9pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4],4,A-,18.89948003156897,0,[],[]
TEX @ HOU,HOU,0.381,0.5079,0.1269,0.5079,0.5079,0.5653,2306.0,0.4191,8.88,0.1251,0.1029,0.0257,0.0129,0.0,0.0,1.195,1.131,-0.0025,0.1046,PLATINUM,"F2_xwoba_gap=0.021, F3_swing_take_gap=3927.3",fair_prob 0.419 < 0.42,fetched,bullpen_fatigue,True,D,-1,F-signal fires (+1) | SP edge 0.65 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-12.0) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-1,D,-11.957326360672866,0,[],[]
CHC @ CHW,CHW,0.5552,0.5016,0.0536,0.5016,0.5016,0.5109,2168.0,0.4912,1.04,-0.0184,0.0,0.0,0.0,0.0,0.0,1.309,1.042,0.0012,0.11,SKIP,,"edge +1.04pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,A-,4,"SP edge 0.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=+4.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",4,A-,4.784675804898086,-1,[],[]
MIL @ MIN,MIN,0.4681,0.5435,0.0754,0.5435,0.5435,0.5426,1811.0,0.4605,8.3,0.117,0.1109,0.0277,0.0139,0.0,0.0,1.166,1.184,-0.0003,0.095,GOLD,F3_swing_take_gap=754.4,tier GOLD -> stake_mult=0,fetched,,False,B,2,"F-signal fires (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",2,B,1.818259165319894,-1,[],[]
