matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
KC @ STL,STL,0.507,0.5728,0.0658,0.5728,0.5728,0.5489,2680.0,0.5093,6.35,0.0844,0.0945,0.0236,0.0118,0.0,0.0,1.395,1.01,-0.0016,0.1065,GOLD,F3_swing_take_gap=811.3,tier GOLD -> stake_mult=0,fetched,,False,A-,4,"F-signal fires (+1) | SP edge 0.39 xERA agrees with pick (+2) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1)",4,A-,1.7117974650013288,1,[],[]
ARI @ COL,COL,0.6261,0.6215,0.0045,0.6215,0.6215,0.5807,2184.0,0.458,16.35,0.2835,0.25,0.0665,0.0333,0.0,0.0,1.16,1.096,-0.0027,0.1008,SKIP,,"edge +16.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 2.18 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.6) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-27.627771271310085,-1,[],[]
BAL @ WSH,WSH,0.7734,0.6159,0.1575,0.6159,0.6159,0.5865,2664.0,0.4186,19.73,0.3704,0.125,0.0378,0.0189,0.0,0.0,1.393,1.132,-0.0068,0.1057,GOLD,"F1_xera_gap=1.20*, F3_swing_take_gap=2968.9","fair_prob 0.419 < 0.42 | edge +19.73pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,calibration_caution_18_25pp,False,B+,3,"F-signal fires (+1) | SP edge 0.86 xERA agrees with pick (+2) | PQI confirms pick (Δ=+4.3) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.13) (-1)",3,B+,4.269703300331088,1,[],[]
PHI @ PIT,PHI,0.2,0.4551,0.2551,0.5449,0.5449,0.4924,2366.0,0.4437,10.11,0.1579,0.1403,0.0351,0.0175,0.0,0.0,1.091,1.245,-0.0142,0.1072,PLATINUM,"F1_xera_gap=3.12, F3_swing_take_gap=2273.0",,fetched,,False,A,8,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 1.93 xERA agrees with pick (+2) | PQI confirms pick (Δ=-36.4) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.15) (-1)",8,A,-36.4191647559864,-1,[],[]
MIA @ TB,TB,0.555,0.5536,0.0014,0.5536,0.5536,0.5161,2084.0,0.5249,2.87,0.0248,0.0292,0.0073,0.0036,0.0,0.0,1.37,1.128,-0.0033,0.0971,SKIP,,"edge +2.87pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,D,-2,"SP edge 0.36 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-9.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",-2,D,-9.795789937228804,1,[],[]
CIN @ CLE,CLE,0.6599,0.5162,0.1437,0.5162,0.5162,0.4698,3051.0,0.5634,-4.72,-0.1028,0.0,0.0,0.0,0.0,0.0,1.12,1.181,0.0181,0.1075,GOLD,F5_bullpen_gap=+0.87,"edge -4.72pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B,2,"F-signal fires (+1) | PQI confirms pick (Δ=+7.5) (+1) | team_quality modifier (+1; DISABLED, score+=0)",2,B,7.489070051221567,1,[],[]
TEX @ HOU,TEX,0.3865,0.498,0.1115,0.502,0.502,0.4564,2282.0,0.5013,0.06,-0.0375,0.0,0.0,0.0,0.0,0.0,1.306,1.252,-0.0036,0.108,GOLD,F3_swing_take_gap=3467.1,"edge +0.06pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,A,5,F-signal fires (+1) | SP edge 0.65 xERA agrees with pick (+2) | PQI confirms pick (Δ=-11.8) (+1) | Stage 1/2 agree (Δ=0.01) (+1),5,A,-11.756590274366879,0,[],[]
CHC @ CHW,CHW,0.5321,0.5271,0.005,0.5271,0.5271,0.5333,2061.0,0.4133,11.37,0.1806,0.1457,0.0364,0.0182,0.0,0.0,1.309,1.036,0.0046,0.1109,SKIP,,fair_prob 0.413 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,A-,4,"SP edge 0.31 xERA agrees with pick (+2) | PQI confirms pick (Δ=+6.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1)",4,A-,6.191880670341838,-1,[],[]
MIL @ MIN,MIL,0.4681,0.4965,0.0284,0.5035,0.5035,0.4987,1733.0,,,,0.0,0.0,0.0,0.0,0.0,1.038,1.247,0.0002,0.1019,GOLD,F3_swing_take_gap=901.8,tier GOLD -> stake_mult=0,no_match,,False,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | fair_prob missing — Odds API did not fire (cap at C; market validation required)",0,C,-0.20022595341943372,1,[],[]
BOS @ ATL,ATL,0.6813,0.5749,0.1064,0.5749,0.5749,0.5253,2083.0,0.5979,-2.3,-0.0506,0.0,0.0,0.0,0.0,0.0,1.048,1.126,0.0113,0.1057,PLATINUM,"F2_xwoba_gap=0.030, F3_swing_take_gap=5680.9","edge -2.30pp outside [4,15]pp",fetched,,True,B-,1,"F-signal fires (+1) | SP edge 0.91 xERA AGAINST pick (-1) [small-sample SP, min_pa=87] | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",1,B-,-0.7850538935408906,1,[],[]
