game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-22,DET,NYY,8.5,7.8,0.7,under,1.98,0.5028,0.4889,0.0,pinnacle,7.8,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,TB,KC,7.5,8.43,0.93,over,2.04,0.4898,0.4712,0.0,pinnacle,8.43,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,MIA,TEX,8.5,8.93,0.43,over,1.98,0.4975,0.4889,0.0,pinnacle,8.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,TOR,HOU,7.0,9.1,2.1,over,1.826,0.58,0.5379,1.43,pinnacle,9.1,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,NYM,CHC,8.5,8.92,0.42,over,1.877,0.5291,0.5207,0.0,pinnacle,8.92,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,MIN,LAD,9.5,10.32,0.82,over,1.935,0.5191,0.5028,0.09,pinnacle,10.32,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.356,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,CHW,CLE,7.5,9.57,2.07,over,1.893,0.5565,0.5152,1.2,pinnacle,9.57,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.312,""lineup_xwoba_a"":0.295,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,STL,ARI,8.5,7.74,0.76,under,1.971,0.5069,0.4917,0.0,pinnacle,7.74,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,COL,BOS,,12.38,,,,,,,,12.38,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.295,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,LAA,BAL,,8.81,,,,,,,,8.81,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-22,SD,ATL,,7.84,,,,,,,,7.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.321,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
