matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
TEX @ NYY,NYY,0.3653,0.6412,0.6412,0.6412,0.6563,2094.0,0.5865,5.47,0.0716,PLATINUM,"F2_xwoba_gap=0.037, F3_swing_take_gap=7005.5",,fetched,,False
MIN @ WSH,WSH,0.6581,0.5523,0.5523,0.5523,0.543,2345.0,0.5013,5.1,0.0545,GOLD,F3_swing_take_gap=420.6,tier GOLD -> stake_mult=0,fetched,,False
CLE @ KC,KC,0.7519,0.5173,0.5173,0.5173,0.5741,2265.0,0.5812,-6.39,-0.1235,GOLD,"F1_xera_gap=1.78*, F3_swing_take_gap=596.1","edge -6.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
CIN @ CHC,CHC,0.7467,0.6623,0.6623,0.6623,0.631,2153.0,0.6678,-0.54,-0.0057,GOLD,"F1_xera_gap=2.65*, F3_swing_take_gap=1623.4","edge -0.54pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ COL,COL,0.5449,0.649,0.649,0.649,0.616,1882.0,0.4141,23.49,0.4538,GOLD,F3_swing_take_gap=464.1,"fair_prob 0.414 < 0.42 | edge +23.49pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
PIT @ ARI,ARI,0.45,0.6994,0.6994,0.6994,0.6748,0.0,0.4933,20.62,0.3595,SKIP,,"edge +20.62pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
OAK @ PHI,PHI,0.314,0.5871,0.5871,0.5871,0.6291,0.0,0.5643,2.28,0.022,SKIP,,"edge +2.28pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
BAL @ MIA,BAL,0.5057,0.4978,0.5022,0.5022,0.4983,2204.0,0.4685,3.37,0.0219,SKIP,,"edge +3.37pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
TB @ BOS,TB,0.4518,0.4567,0.5433,0.5433,0.5313,1735.0,0.4707,7.26,0.0975,GOLD,F3_swing_take_gap=1823.1,tier GOLD -> stake_mult=0,fetched,,False
STL @ SD,SD,0.7668,0.5054,0.5054,0.5054,0.4805,2352.0,0.6348,-12.94,-0.2058,GOLD,F1_xera_gap=1.88*,"edge -12.94pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
