matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
TEX @ NYY,NYY,0.3653,0.6563,0.6563,0.6563,0.6563,2094.0,0.4621,19.42,0.3259,PLATINUM,"F2_xwoba_gap=0.038, F3_swing_take_gap=7145.0","edge +19.42pp outside [4,15]pp",fetched,bullpen_fatigue,True
MIN @ WSH,WSH,0.6581,0.6243,0.6243,0.6243,0.5941,2422.0,0.4763,14.81,0.224,GOLD,F3_swing_take_gap=1231.3,tier GOLD -> stake_mult=0,fetched,,False
CLE @ KC,CLE,0.7519,0.4945,0.5055,0.5055,0.4866,2337.0,0.7575,-25.2,-0.3332,SKIP,,"edge -25.20pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
CIN @ CHC,CHC,0.7467,0.5826,0.5826,0.5826,0.5375,2221.0,0.6738,-9.12,-0.1297,GOLD,"F1_xera_gap=2.65*, F3_swing_take_gap=1562.5","edge -9.12pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ COL,COL,0.5449,0.6803,0.6803,0.6803,0.6332,1941.0,0.4105,26.98,0.5342,SKIP,,"fair_prob 0.411 < 0.42 | edge +26.98pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
PIT @ ARI,ARI,0.45,0.7797,0.7797,0.7797,0.7417,0.0,0.5173,26.24,0.4548,SKIP,,"model_prob 0.780 outside [0.48,0.72] | edge +26.24pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
OAK @ PHI,PHI,0.314,0.5564,0.5564,0.5564,0.6281,0.0,0.5522,0.42,-0.0172,SKIP,,"edge +0.42pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
BAL @ MIA,BAL,0.5057,0.4747,0.5253,0.5253,0.5256,2268.0,0.4505,7.48,0.1005,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.4518,0.4567,0.5433,0.5433,0.5313,1782.0,0.4847,5.86,0.0684,GOLD,F3_swing_take_gap=1264.1,tier GOLD -> stake_mult=0,fetched,,False
STL @ SD,STL,0.7668,0.4877,0.5123,0.5123,0.5135,2103.0,0.3775,13.48,0.2373,SKIP,,fair_prob 0.378 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
