matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
TEX @ NYY,NYY,0.3653,0.6563,0.6563,0.6563,0.6563,2094.0,0.6101,4.62,0.0691,PLATINUM,"F2_xwoba_gap=0.038, F3_swing_take_gap=7145.0",,fetched,bullpen_fatigue,True
MIN @ WSH,WSH,0.6581,0.6046,0.6046,0.6046,0.5709,2422.0,0.5395,6.52,0.0903,GOLD,F3_swing_take_gap=1231.3,tier GOLD -> stake_mult=0,fetched,,False
CLE @ KC,CLE,0.7519,0.4968,0.5032,0.5032,0.4855,2337.0,0.4213,8.19,0.1095,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
CIN @ CHC,CHC,0.7467,0.6184,0.6184,0.6184,0.5745,2221.0,0.6668,-4.84,-0.0701,GOLD,"F1_xera_gap=2.65*, F3_swing_take_gap=1562.5","edge -4.84pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ COL,COL,0.5449,0.6629,0.6629,0.6629,0.6071,1941.0,0.4026,26.03,0.5214,SKIP,,"fair_prob 0.403 < 0.42 | edge +26.03pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
PIT @ ARI,ARI,0.45,0.7553,0.7553,0.7553,0.7287,0.0,0.518,23.74,0.4096,SKIP,,"model_prob 0.755 outside [0.48,0.72] | edge +23.74pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
OAK @ PHI,PHI,0.314,0.5343,0.5343,0.5343,0.6072,0.0,0.5562,-2.2,-0.0624,SKIP,,"edge -2.20pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
BAL @ MIA,BAL,0.5057,0.4817,0.5183,0.5183,0.5044,2268.0,0.4605,5.78,0.0651,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.4518,0.4567,0.5433,0.5433,0.5313,1782.0,0.4847,5.86,0.0684,GOLD,F3_swing_take_gap=1264.1,tier GOLD -> stake_mult=0,fetched,,False
STL @ SD,STL,0.7668,0.4873,0.5127,0.5127,0.5114,2103.0,0.3775,13.52,0.2383,SKIP,,fair_prob 0.378 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
