game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-26,CLE,WSH,7.5,8.19,0.69,over,2.01,0.4944,0.4805,0.0,pinnacle,8.2,0.003,0.002,0.001,2.0,7.0,0.7312,0.7211,1.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.003}",0.4979,7.67
2026-05-26,BAL,TB,8.5,9.5,1.0,over,1.893,0.5366,0.5167,0.35,pinnacle,9.54,0.044,0.044,-0.0,27.0,22.0,0.7348,0.7199,5.444,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.044}",0.4941,8.06
2026-05-26,PIT,CHC,8.5,10.37,1.87,over,2.0,0.5194,0.4821,0.78,pinnacle,10.42,0.052,0.002,0.05,2.0,47.0,0.7312,0.7301,5.444,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.335,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.052}",0.4979,7.67
2026-05-26,BOS,ATL,8.0,9.76,1.76,over,1.909,0.5462,0.5111,0.94,pinnacle,9.72,-0.039,0.006,-0.045,20.0,163.0,0.7228,0.7111,20.333,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":183,""bvp_delta_runs"":-0.039}",0.4871,8.74
2026-05-26,TOR,MIA,7.5,9.84,2.34,over,1.885,0.5663,0.5195,1.52,pinnacle,9.84,-0.005,-0.005,0.0,18.0,0.0,0.7174,0.73,2.0,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":18,""bvp_delta_runs"":-0.005}",0.5013,7.87
2026-05-26,NYM,CIN,7.5,8.61,1.11,over,2.03,0.4973,0.4751,0.18,pinnacle,8.68,0.072,0.0,0.072,0.0,54.0,0.73,0.7344,6.0,"{""lineup_xwoba_h"":0.306,""lineup_xwoba_a"":0.379,""lineup_wrcplus_h"":91.0,""lineup_wrcplus_a"":140.0,""bvp_pa_total"":54,""bvp_delta_runs"":0.072}",0.4964,7.36
2026-05-26,CHW,MIN,7.5,9.59,2.09,over,1.917,0.5501,0.5083,1.19,pinnacle,9.68,0.094,0.082,0.012,23.0,7.0,0.752,0.7359,3.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.094}",0.4897,8.17
2026-05-26,MIL,STL,8.0,8.61,0.61,over,1.971,0.5039,0.4917,0.0,pinnacle,8.61,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":120.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-26,TEX,HOU,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-26,OAK,SEA,,8.16,,,,,,,,8.16,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.339,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-26,SD,PHI,,8.25,,,,,,,,8.25,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-26,SF,ARI,,9.33,,,,,,,,9.5,0.177,0.0,0.177,0.0,52.0,0.72,0.7555,5.778,"{""lineup_xwoba_h"":0.291,""lineup_xwoba_a"":0.328,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":52,""bvp_delta_runs"":0.177}",,
2026-05-26,LAD,COL,,8.12,,,,,,,,8.12,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.345,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
