game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823865,ATL @ MIA,False,False,666129,527048,666129,527048,,,0.0,False,False,1.9523809523809523,1.9523809523809523,0,1,2,Robby Snelling,"Eli White, Sean Murphy",0,0,0,0,0.006000000000000002,0,"home 1 IL placement(s) (Robby Snelling) -> -1.20pp | away 2 IL placement(s) (Eli White, Sean Murphy) -> +1.80pp",il_placement_home;il_placement_away
824276,CLE @ DET,False,False,672456,800048,672456,800048,,,0.0,False,False,1.7092198581560285,1.7092198581560285,0,2,0,"Kerry Carpenter, Ty Madden",,0,0,0,0,-0.018000000000000002,0,"home 2 IL placement(s) (Kerry Carpenter, Ty Madden) -> -1.80pp",il_placement_home
822979,BAL @ TB,False,False,643377,680694,643377,680694,,,0.0,True,False,1.6711409395973154,1.6711409395973154,0,1,2,Jake Fraley,"Grant Wolfram, Dylan Beavers",0,0,0,0,-0.008999999999999998,0,"home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Jake Fraley) -> -1.20pp | away 2 IL placement(s) (Grant Wolfram, Dylan Beavers) -> +1.80pp",bullpen_short_home;il_placement_home;il_placement_away
823464,CIN @ PHI,False,False,666200,695505,666200,695505,,,0.0,False,False,1.8403361344537816,1.8403361344537816,0,0,2,,"Rhett Lowder, Jose Trevino",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Rhett Lowder, Jose Trevino) -> +1.80pp",il_placement_away
822736,NYM @ WSH,False,False,656492,690997,656492,690997,,,0.0,False,False,2.24,2.24,0,0,2,,"Francisco Alvarez, Clay Holmes",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Francisco Alvarez, Clay Holmes) -> +1.80pp",il_placement_away
823548,TOR @ NYY,False,False,701542,656302,701542,656302,,,0.0,False,False,1.5076142131979695,1.5076142131979695,0,2,2,"José Caballero, Max Fried","Addison Barger, Tommy Nance",0,0,0,0,0.0,0,"home 2 IL placement(s) (José Caballero, Max Fried) -> -1.80pp | away 2 IL placement(s) (Addison Barger, Tommy Nance) -> +1.80pp",il_placement_home;il_placement_away
824112,BOS @ KC,False,False,663460,624133,663460,624133,,,0.0,False,False,1.9615384615384617,1.9615384615384617,0,1,1,Matt Strahm,Trevor Story,0,0,0,0,0.0,0,home 1 IL placement(s) (Matt Strahm) -> -1.20pp | away 1 IL placement(s) (Trevor Story) -> +1.20pp,il_placement_home;il_placement_away
823704,HOU @ MIN,False,False,805673,621121,805673,621121,,,0.0,False,False,1.8771929824561404,1.8771929824561404,0,1,1,Taj Bradley,Bennett Sousa,0,0,0,0,0.0,0,home 1 IL placement(s) (Taj Bradley) -> -1.20pp | away 1 IL placement(s) (Bennett Sousa) -> +1.20pp,il_placement_home;il_placement_away
824677,MIL @ CHC,False,False,676962,694819,676962,694819,,,0.0,False,False,1.6451612903225805,1.6451612903225805,0,0,1,,Brandon Lockridge,0,0,0,0,0.012,0,away 1 IL placement(s) (Brandon Lockridge) -> +1.20pp,il_placement_away
823059,PIT @ STL,False,False,669461,656605,669461,656605,,,0.0,False,False,,,0,0,1,,Ryan O'Hearn,0,0,0,0,0.012,0,away 1 IL placement(s) (Ryan O'Hearn) -> +1.20pp,il_placement_away
824033,OAK @ LAA,False,False,672282,682052,672282,682052,,,0.0,False,False,2.1399999999999997,2.1399999999999997,0,2,2,"Drew Pomeranz, Ben Joyce","Jacob Wilson, Brooks Kriske",0,0,0,0,0.0,0,"home 2 IL placement(s) (Drew Pomeranz, Ben Joyce) -> -1.80pp | away 2 IL placement(s) (Jacob Wilson, Brooks Kriske) -> +1.80pp",il_placement_home;il_placement_away
823302,LAD @ SD,False,False,656288,686218,656288,686218,,,0.0,False,False,2.2800000000000002,2.2800000000000002,0,1,3,Matt Waldron,"Brock Stewart, Blake Snell, Jack Dreyer",0,0,0,0,0.012,0,"home 1 IL placement(s) (Matt Waldron) -> -1.20pp | away 3 IL placement(s) (Brock Stewart, Blake Snell, Jack Dreyer) -> +2.40pp",il_placement_home;il_placement_away
825086,SF @ ARI,False,False,669194,694738,669194,694738,,,0.0,False,False,1.7407407407407407,1.7407407407407407,0,0,2,,"Logan Webb, Heliot Ramos",0,0,0,0,0.018000000000000002,0,"away 2 IL placement(s) (Logan Webb, Heliot Ramos) -> +1.80pp",il_placement_away
