game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-29,CIN,ATL,10.5,9.61,0.89,under,2.02,0.4852,0.4674,0.0,pinnacle,9.87,0.263,0.204,0.059,34.0,89.0,0.7739,0.7318,13.667,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.353,""lineup_wrcplus_h"":119.0,""lineup_wrcplus_a"":119.0,""bvp_pa_total"":123,""bvp_delta_runs"":0.263}",0.4922,8.83
2026-05-29,WSH,SD,10.0,8.51,1.49,under,1.877,0.5348,0.5051,0.09,pinnacle,8.52,0.009,0.005,0.004,21.0,4.0,0.7223,0.7281,2.778,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":25,""bvp_delta_runs"":0.009}",0.5035,7.77
2026-05-29,PIT,MIN,13.0,9.21,3.79,under,1.909,0.5708,0.4949,1.97,pinnacle,9.23,0.021,0.015,0.006,10.0,10.0,0.7332,0.7251,2.222,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.021}",0.4979,7.67
2026-05-29,BAL,TOR,7.0,10.22,3.22,over,1.794,0.5988,0.5343,1.87,pinnacle,10.23,0.01,0.0,0.01,0.0,30.0,0.73,0.723,3.333,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":103.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":30,""bvp_delta_runs"":0.01}",0.4941,8.06
2026-05-29,CLE,BOS,11.0,7.81,3.19,under,1.82,0.5893,0.5255,1.07,pinnacle,7.84,0.028,0.0,0.028,0.0,12.0,0.73,0.7409,1.333,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.028}",0.4979,7.67
2026-05-29,NYM,MIA,8.0,8.67,0.67,over,1.962,0.4919,0.4785,0.0,pinnacle,8.74,0.074,-0.047,0.121,33.0,52.0,0.7072,0.7441,9.444,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":85,""bvp_delta_runs"":0.074}",0.4964,7.36
2026-05-29,CHW,DET,8.5,8.99,0.49,over,1.847,0.5412,0.5315,0.0,pinnacle,9.01,0.021,0.002,0.019,11.0,20.0,0.7215,0.7285,3.444,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":31,""bvp_delta_runs"":0.021}",0.4897,8.17
2026-05-29,TEX,KC,,8.45,,,,,,,,8.47,0.015,0.017,-0.002,11.0,26.0,0.7339,0.7193,4.111,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":37,""bvp_delta_runs"":0.015}",0.4916,7.58
2026-05-29,HOU,MIL,,8.57,,,,,,,,8.57,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",0.5035,7.77
2026-05-29,COL,SF,,11.33,,,,,,,,11.5,0.17,0.106,0.064,69.0,44.0,0.7411,0.733,12.556,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":113,""bvp_delta_runs"":0.17}",0.5007,9.68
2026-05-29,OAK,NYY,,8.09,,,,,,,,8.27,0.175,-0.045,0.22,37.0,71.0,0.709,0.7639,12.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":108,""bvp_delta_runs"":0.175}",0.4877,7.45
2026-05-29,SEA,ARI,,9.09,,,,,,,,9.05,-0.035,-0.034,-0.001,24.0,10.0,0.7073,0.7188,3.778,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":34,""bvp_delta_runs"":-0.035}",0.4877,7.45
2026-05-29,LAD,PHI,,6.15,,,,,,,,6.39,0.234,0.223,0.011,115.0,4.0,0.7646,0.7454,13.222,"{""lineup_xwoba_h"":0.359,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":119,""bvp_delta_runs"":0.234}",0.4979,7.67
