game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-29,WSH,SD,9.0,8.44,0.56,under,2.0,0.4933,0.4821,0.0,pinnacle,8.44,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":97.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,PIT,MIN,8.0,8.87,0.87,over,1.926,0.5229,0.5056,0.15,pinnacle,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.323,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,TB,LAA,8.0,9.49,1.49,over,1.962,0.5243,0.4944,0.59,pinnacle,9.49,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.319,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,NYM,MIA,7.5,8.65,1.15,over,2.07,0.4862,0.4633,0.12,pinnacle,8.65,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.296,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,STL,CHC,8.0,8.84,0.84,over,1.971,0.5084,0.4917,0.04,pinnacle,8.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.337,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,CHW,DET,8.5,9.06,0.56,over,1.99,0.496,0.4848,0.0,pinnacle,9.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.34,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,TEX,KC,,8.45,,,,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,HOU,MIL,,8.54,,,,,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,COL,SF,,11.93,,,,,,,,11.93,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,OAK,NYY,,8.08,,,,,,,,8.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.344,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,SEA,ARI,,9.09,,,,,,,,9.09,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-29,LAD,PHI,,6.15,,,,,,,,6.15,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.359,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
