matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ TOR,MIA,0.5565,0.4696,0.0868,0.5304,0.5304,0.5109,2514.0,0.3843,14.6,0.31,0.2109,0.0527,0.0264,0.0,0.0,1.145,1.227,0.0045,0.0939,22.34,25.19,Kevin Gausman,Eury Pérez,SKIP,,fair_prob 0.384 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.80 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+25.5) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,25.461114582314153,0,[],[],[],[]
WSH @ CLE,CLE,0.7239,0.505,0.2189,0.505,0.505,0.4956,3228.0,0.6523,-14.73,-0.1926,0.0,0.0,0.0,0.0,0.0,1.215,1.39,0.014,0.1034,29.05,15.35,Gavin Williams,Miles Mikolas,GOLD,"F1_xera_gap=1.41*, F5_bullpen_gap=+0.74","edge -14.73pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.13 xERA agrees with pick (+2) | PQI confirms pick (Δ=+14.3) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-14.7pp) caps grade at C (score 4 -> 2) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,14.258557472149569,-1,[],[],[],[]
SEA @ OAK,OAK,0.4843,0.5139,0.0296,0.5139,0.5139,0.5155,3148.0,0.4756,3.83,0.0586,0.0553,0.0138,0.0069,0.0,0.0,1.386,1.098,0.0045,0.1103,20.53,24.8,Jeffrey Springs,Logan Gilbert,SKIP,,"edge +3.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-4.4) (-1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-4.387203845575087,0,[],[],[],[]
ARI @ SF,ARI,0.6159,0.3069,0.309,0.6931,0.6931,0.538,2863.0,0.5425,15.06,0.2958,0.25,0.085,0.0425,0.0,0.0,1.161,1.161,-0.0016,0.1016,22.62,23.74,Trevor McDonald,Michael Soroka,SKIP,,"edge +15.06pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-1,"SP edge 0.40 xERA AGAINST pick (-1) [small-sample SP, min_pa=94] | team_quality modifier (+1; DISABLED, score+=0)",-1,D,-1.089329554007449,1,[],[],[],[]
PHI @ SD,SD,0.3442,0.5541,0.2099,0.5541,0.5541,0.5827,2845.0,0.4094,14.47,0.3021,0.2238,0.0559,0.028,0.0,0.0,1.008,1.445,0.0024,0.0934,19.73,28.85,Walker Buehler,Cristopher Sánchez,SKIP,,fair_prob 0.409 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 1.78 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-29.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,-29.504535216475944,1,[],[],[],[]
LAA @ DET,DET,0.6084,0.6121,0.0036,0.6121,0.6121,0.6521,2368.0,0.5425,6.96,0.1443,0.1659,0.0415,0.0207,0.0,0.0,1.335,1.339,0.0027,0.1049,24.09,27.8,Casey Mize,José Soriano,GOLD,"F1_xera_gap=1.11*, F3_swing_take_gap=2085.0",tier GOLD -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 0.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.7) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0027 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.548 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,11.662547249346915,0,[],[],[],[]
CHC @ PIT,PIT,0.6487,0.5361,0.1126,0.5361,0.5361,0.5325,2708.0,0.5177,1.84,0.0418,0.0443,0.0111,0.0055,0.0,0.0,1.164,1.109,0.0019,0.1069,22.17,20.95,Bubba Chandler,Jameson Taillon,GOLD,F1_xera_gap=0.94*,"edge +1.84pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0019 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,9.959954869896805,1,[],[],[],[]
ATL @ BOS,BOS,0.7221,0.5244,0.1977,0.5244,0.5244,0.4993,2469.0,0.46,6.44,0.1274,0.1108,0.0277,0.0138,0.0,0.0,1.171,1.073,-0.0134,0.0925,22.12,21.98,Connelly Early,Bryce Elder,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,"SP edge 1.70 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-25.9) (-1) | team_quality modifier (-1; DISABLED, score+=0)",-3,D,-25.933398040008818,-1,[],[],[],[]
MIN @ CHW,MIN,0.695,0.4945,0.2005,0.5055,0.5055,0.5131,2622.0,0.4324,7.32,0.1375,0.11,0.0275,0.0137,0.0,0.0,1.288,0.923,-0.0021,0.0972,27.39,23.61,Davis Martin,Connor Prielipp,GOLD,F3_swing_take_gap=3351.4,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+3.7) (-1) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.507 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,3.7070399800438025,0,[],[],[],[]
NYY @ KC,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Gerrit Cole has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
