matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
MIA @ TOR,MIA,0.5565,0.4573,0.0992,0.5427,0.5427,0.522,2562.0,0.3965,14.62,0.3079,0.2184,0.0546,0.0273,0.0,0.0,1.247,1.265,0.005,0.0928,22.34,25.19,Kevin Gausman,Eury Pérez,SKIP,,fair_prob 0.397 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 1.83 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.8) (-1) | Stage 1/2 agree (Δ=0.01) (+1),-2,D,23.758929174827422,0,"[{""order"":1,""name"":""Xavier Edwards"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.679,""vs_LHP_PA_career"":367,""vs_RHP_OPS_career"":0.784,""vs_RHP_PA_career"":876,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Liam Hicks"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.582,""vs_LHP_PA_career"":103,""vs_RHP_OPS_career"":0.767,""vs_RHP_PA_career"":487,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":3,""name"":""Otto Lopez"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.647,""vs_LHP_PA_career"":391,""vs_RHP_OPS_career"":0.742,""vs_RHP_PA_career"":878,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Kyle Stowers"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.654,""vs_LHP_PA_career"":184,""vs_RHP_OPS_career"":0.783,""vs_RHP_PA_career"":748,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Jakob Marsee"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.843,""vs_LHP_PA_career"":135,""vs_RHP_OPS_career"":0.691,""vs_RHP_PA_career"":330,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""}]",[],"[{""order"": 1, ""name"": ""Xavier Edwards"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.685, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Liam Hicks"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.655, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Otto Lopez"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.666, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.715, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Kyle Stowers"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Jakob Marsee"", ""vs_today_SP_PA"": 3, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.333, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.776, ""sample_flag"": ""SMALL_SAMPLE""}]",[]
WSH @ CLE,CLE,0.8473,0.5389,0.3084,0.5389,0.5389,0.5254,3228.0,0.6638,-12.49,-0.1513,0.0,0.0,0.0,0.0,0.0,1.141,1.429,0.0147,0.109,29.05,20.03,Gavin Williams,PJ Poulin,GOLD,F5_bullpen_gap=+0.78,"edge -12.49pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,0.542,7.47,C,0,"F-signal fires (+1) | SP edge 1.73 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-12.5pp) caps grade at C (score 4 -> 2) | Stage 1/2 MAJOR disagree (Δ=0.30) (-2) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,22.880941072971822,-1,"[{""order"":1,""name"":""James Wood"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.786,""vs_LHP_PA_career"":444,""vs_RHP_OPS_career"":0.872,""vs_RHP_PA_career"":845,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Luis Garc\u00eda Jr."",""bat_side"":""L"",""vs_LHP_OPS_career"":0.597,""vs_LHP_PA_career"":572,""vs_RHP_OPS_career"":0.744,""vs_RHP_PA_career"":1898,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Curtis Mead"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.679,""vs_LHP_PA_career"":281,""vs_RHP_OPS_career"":0.65,""vs_RHP_PA_career"":348,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""CJ Abrams"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.628,""vs_LHP_PA_career"":723,""vs_RHP_OPS_career"":0.785,""vs_RHP_PA_career"":1666,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Daylen Lile"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.661,""vs_LHP_PA_career"":152,""vs_RHP_OPS_career"":0.858,""vs_RHP_PA_career"":443,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Travis Bazzana"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.73,""vs_LHP_PA_career"":35,""vs_RHP_OPS_career"":0.891,""vs_RHP_PA_career"":74,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Jos\u00e9 Ram\u00edrez"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.862,""vs_LHP_PA_career"":2109,""vs_RHP_OPS_career"":0.849,""vs_RHP_PA_career"":4900,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Chase DeLauter"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.85,""vs_LHP_PA_career"":61,""vs_RHP_OPS_career"":0.746,""vs_RHP_PA_career"":154,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":4,""name"":""Kyle Manzardo"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.682,""vs_LHP_PA_career"":139,""vs_RHP_OPS_career"":0.746,""vs_RHP_PA_career"":713,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":5,""name"":""Angel Mart\u00ednez"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.745,""vs_LHP_PA_career"":279,""vs_RHP_OPS_career"":0.611,""vs_RHP_PA_career"":564,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""James Wood"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Luis Garc\u00eda Jr."", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Curtis Mead"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 4, ""name"": ""CJ Abrams"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Daylen Lile"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]","[{""order"": 1, ""name"": ""Travis Bazzana"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.697, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Jos\u00e9 Ram\u00edrez"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 2.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.761, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 3, ""name"": ""Chase DeLauter"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.697, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 4, ""name"": ""Kyle Manzardo"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.729, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 5, ""name"": ""Angel Mart\u00ednez"", ""vs_today_SP_PA"": 1, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.0, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.697, ""sample_flag"": ""SMALL_SAMPLE""}]"
STL @ MIL,MIL,0.3477,0.574,0.2264,0.574,0.574,0.5964,2045.0,0.6035,-2.94,-0.0189,0.0,0.0,0.0,0.0,0.0,1.205,1.23,0.0051,0.1077,18.0,18.03,Chad Patrick,Dustin May,SKIP,,"edge -2.94pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,,,C,0,"SP edge 0.49 xERA agrees with pick (+2) | PQI confirms pick (Δ=+5.2) (+1) | Stage 1/2 agree (Δ=0.10) (+1) | [HARD CAP 1] negative-edge GOLD (-2.9pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.526 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,5.211021671499012,0,[],[],[],[]
SEA @ OAK,OAK,0.4843,0.6075,0.1232,0.6075,0.6075,0.6038,3194.0,0.4517,15.59,0.3062,0.25,0.0666,0.0333,0.0,0.0,1.39,1.234,0.0046,0.1117,20.53,24.8,Jeffrey Springs,Logan Gilbert,SKIP,,"edge +15.59pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=-3.5) (-1) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.546 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-3.493935296490662,0,[],[],[],[]
ARI @ SF,ARI,0.6159,0.2389,0.377,0.7611,0.7611,0.603,2919.0,0.5553,20.58,0.3954,0.125,0.0593,0.02965,0.0,0.0,1.008,1.144,-0.0022,0.101,22.62,23.74,Trevor McDonald,Michael Soroka,SKIP,,"model_prob 0.761 outside [0.48,0.72] | edge +20.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,"SP edge 0.40 xERA AGAINST pick (-1) [small-sample SP, min_pa=94] | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",-2,D,-2.4283851129291207,1,[],[],[],[]
PHI @ SD,PHI,0.3442,0.4687,0.1245,0.5313,0.5313,0.5249,2891.0,0.5983,-6.69,-0.0751,0.0,0.0,0.0,0.0,0.0,1.148,1.173,0.0021,0.1001,19.73,28.85,Walker Buehler,Cristopher Sánchez,GOLD,F1_xera_gap=2.70,"edge -6.69pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.79 xERA agrees with pick (+2) | PQI confirms pick (Δ=-25.0) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | negative edge (-6.7pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.7pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-25.021441187460873,0,[],[],[],[]
LAA @ DET,DET,0.6084,0.6293,0.0209,0.6293,0.6293,0.6412,2402.0,0.5425,8.69,0.1766,0.2031,0.0508,0.0254,0.0,0.0,1.406,1.263,0.0005,0.1026,24.09,27.8,Casey Mize,José Soriano,GOLD,"F1_xera_gap=1.11*, F3_swing_take_gap=1769.2",tier GOLD -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True,,,B-,1,"F-signal fires (+1) | SP edge 0.99 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.8) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0005 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,10.814814299984718,-1,[],[],[],[]
CHC @ PIT,PIT,0.6504,0.5372,0.1132,0.5372,0.5372,0.5253,2775.0,0.5177,1.95,0.044,0.0467,0.0117,0.0058,0.0,0.0,1.109,1.08,0.0037,0.107,22.17,20.95,Bubba Chandler,Jameson Taillon,GOLD,F1_xera_gap=0.94*,"edge +1.95pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.71 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0037 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,10.959825272168153,1,[],[],[],[]
ATL @ BOS,BOS,0.7121,0.5355,0.1766,0.5355,0.5355,0.5192,2525.0,0.506,2.95,0.0605,0.0618,0.0154,0.0077,0.0,0.0,1.059,1.045,-0.0135,0.0941,22.12,21.98,Connelly Early,Bryce Elder,SKIP,,"edge +2.95pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True,,,D,-3,"SP edge 1.71 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-25.2) (-1) | team_quality modifier (-1; DISABLED, score+=0)",-3,D,-25.215140061707785,-1,[],[],[],[]
CIN @ NYM,CIN,0.6617,0.4338,0.2279,0.5662,0.5662,0.6015,3011.0,0.4756,9.06,0.1664,0.157,0.0392,0.0196,0.0,0.0,1.167,0.986,0.0162,0.106,20.6,16.1,Huascar Brazobán,Andrew Abbott,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,"SP edge 2.06 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+39.4) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,39.39537520989394,1,[],[],[],[]
