game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,,8.29,,,,,,,,8.35,0.061,0.022,0.039,8.0,34.0,0.7453,0.7304,4.667,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":42,""bvp_delta_runs"":0.061}",0.4941,8.06
2026-05-31,PIT,MIN,7.5,8.57,1.07,over,1.952,0.5084,0.4869,0.0,bovada,8.61,0.035,0.027,0.008,10.0,7.0,0.7442,0.7299,1.889,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":17,""bvp_delta_runs"":0.035}",0.4979,7.67
2026-05-31,CLE,BOS,7.0,8.45,1.45,over,2.0,0.5027,0.4737,0.11,bovada,8.84,0.392,-0.022,0.414,152.0,90.0,0.7156,0.8028,26.889,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":242,""bvp_delta_runs"":0.392}",0.4979,7.67
2026-05-31,TB,LAA,8.0,9.13,1.13,over,1.952,0.5095,0.4869,0.0,bovada,9.51,0.386,-0.027,0.413,24.0,112.0,0.71,0.8026,15.111,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":136,""bvp_delta_runs"":0.386}",0.4877,7.45
2026-05-31,NYM,MIA,7.5,8.56,1.06,over,1.87,0.5343,0.5131,0.0,bovada,9.37,0.806,0.978,-0.172,117.0,42.0,0.9155,0.6831,17.667,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":159,""bvp_delta_runs"":0.806}",0.4964,7.36
2026-05-31,CHW,DET,8.0,8.86,0.86,over,1.952,0.504,0.4869,0.0,bovada,8.77,-0.089,0.018,-0.107,24.0,35.0,0.7268,0.6925,6.556,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":59,""bvp_delta_runs"":-0.089}",0.4897,8.17
2026-05-31,HOU,MIL,7.5,9.06,1.56,over,1.909,0.5312,0.5,0.31,bovada,9.02,-0.039,0.096,-0.135,64.0,32.0,0.7391,0.6819,10.667,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":96,""bvp_delta_runs"":-0.039}",0.5035,7.77
2026-05-31,TEX,KC,9.5,8.19,1.31,under,1.806,0.5599,0.5337,0.28,pinnacle,8.41,0.222,0.11,0.112,74.0,22.0,0.742,0.7659,10.667,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":96,""bvp_delta_runs"":0.222}",0.4916,7.58
2026-05-31,COL,SF,13.0,11.1,1.9,under,1.877,0.543,0.5051,0.44,pinnacle,11.24,0.132,0.114,0.018,33.0,16.0,0.7512,0.73,5.444,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.132}",0.5007,9.68
2026-05-31,OAK,NYY,15.0,7.3,7.7,under,1.943,0.5836,0.4836,2.84,pinnacle,7.35,0.048,0.044,0.004,44.0,3.0,0.7289,0.7317,5.222,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.048}",0.4877,7.45
2026-05-31,SEA,ARI,6.5,8.47,1.97,over,1.943,0.5277,0.4883,0.54,pinnacle,8.6,0.127,0.123,0.004,41.0,4.0,0.7471,0.728,5.0,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.127}",0.4877,7.45
2026-05-31,LAD,PHI,8.0,7.2,0.8,under,1.893,0.516,0.5,0.0,pinnacle,7.19,-0.008,0.0,-0.008,0.0,21.0,0.73,0.7166,2.333,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":21,""bvp_delta_runs"":-0.008}",0.4979,7.67
2026-05-31,STL,CHC,8.5,9.26,0.76,over,1.98,0.5042,0.4889,0.0,pinnacle,9.37,0.101,0.0,0.101,16.0,59.0,0.72,0.7401,8.333,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":75,""bvp_delta_runs"":0.101}",0.5035,7.77
