game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,9.5,8.29,1.21,under,1.855,0.5342,0.51,0.0,pinnacle,8.3,0.007,0.007,-0.0,4.0,38.0,0.7366,0.7199,4.667,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":42,""bvp_delta_runs"":0.007}",0.4941,8.06
2026-05-31,WSH,SD,7.5,9.61,2.11,over,1.98,0.5212,0.479,0.66,pinnacle,9.89,0.28,0.1,0.18,52.0,61.0,0.74,0.7559,12.556,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":113,""bvp_delta_runs"":0.28}",0.5035,7.77
2026-05-31,PIT,MIN,7.0,8.57,1.57,over,1.826,0.5529,0.5215,0.24,pinnacle,8.59,0.021,0.019,0.002,7.0,2.0,0.7446,0.7269,1.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":9,""bvp_delta_runs"":0.021}",0.4979,7.67
2026-05-31,CLE,BOS,7.0,8.43,1.43,over,1.926,0.5185,0.4898,0.0,pinnacle,8.47,0.034,0.024,0.01,30.0,17.0,0.7271,0.7251,5.222,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.034}",0.4979,7.67
2026-05-31,TB,LAA,8.0,9.13,1.13,over,1.87,0.5357,0.5131,0.03,pinnacle,9.13,0.004,0.002,0.002,4.0,16.0,0.724,0.7209,2.222,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":20,""bvp_delta_runs"":0.004}",0.4877,7.45
2026-05-31,NYM,MIA,7.5,8.56,1.06,over,1.877,0.536,0.5147,0.14,pinnacle,8.62,0.054,0.054,0.0,21.0,0.0,0.7433,0.73,2.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":21,""bvp_delta_runs"":0.054}",0.4964,7.36
2026-05-31,CHW,DET,8.0,8.86,0.86,over,1.98,0.506,0.4889,0.04,pinnacle,8.9,0.044,0.013,0.031,7.0,27.0,0.7365,0.7303,3.778,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":34,""bvp_delta_runs"":0.044}",0.4897,8.17
2026-05-31,HOU,MIL,7.5,9.08,1.58,over,1.943,0.5317,0.5,0.71,pinnacle,9.09,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.5035,7.77
2026-05-31,TEX,KC,7.5,8.19,0.69,over,1.952,0.511,0.4972,0.0,pinnacle,8.37,0.176,0.04,0.136,65.0,24.0,0.728,0.7709,9.889,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":89,""bvp_delta_runs"":0.176}",0.4916,7.58
2026-05-31,OAK,NYY,9.5,7.3,2.2,under,2.01,0.5233,0.4793,1.03,pinnacle,7.31,0.015,0.013,0.002,41.0,2.0,0.7228,0.7312,4.778,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":43,""bvp_delta_runs"":0.015}",0.4877,7.45
2026-05-31,SEA,ARI,7.5,8.48,0.98,over,2.0,0.5016,0.4821,0.06,pinnacle,8.57,0.099,0.099,0.0,38.0,0.0,0.7434,0.72,4.222,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.099}",,
2026-05-31,LAD,PHI,9.0,7.2,1.8,under,1.893,0.5512,0.5152,0.97,pinnacle,7.19,-0.008,0.0,-0.008,0.0,21.0,0.73,0.7166,2.333,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":21,""bvp_delta_runs"":-0.008}",0.4979,7.67
2026-05-31,STL,CHC,8.5,9.24,0.74,over,1.99,0.5008,0.4861,0.0,pinnacle,9.24,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
