game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,10.5,8.15,2.35,under,1.99,0.5157,0.4687,0.53,pinnacle,8.16,0.01,0.003,0.007,2.0,36.0,0.7354,0.7217,4.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.01}",0.4941,8.06
2026-05-31,PIT,MIN,7.5,8.57,1.07,over,1.99,0.5062,0.4848,0.15,pinnacle,8.57,0.002,0.0,0.002,0.0,2.0,0.72,0.7269,0.222,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",,
2026-05-31,CLE,BOS,7.0,8.43,1.43,over,2.04,0.4998,0.4712,0.38,pinnacle,8.47,0.034,0.024,0.01,30.0,17.0,0.7271,0.7251,5.222,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.034}",0.4979,7.67
2026-05-31,TB,LAA,8.0,9.13,1.13,over,1.971,0.5142,0.4917,0.28,pinnacle,9.13,0.006,0.002,0.004,4.0,15.0,0.724,0.7225,2.111,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.006}",0.4877,7.45
2026-05-31,CIN,ATL,9.0,9.37,0.37,over,2.05,0.4748,0.4673,0.0,pinnacle,9.41,0.034,0.02,0.014,13.0,20.0,0.7336,0.7264,3.667,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":33,""bvp_delta_runs"":0.034}",0.4922,8.83
2026-05-31,NYM,MIA,7.5,8.52,1.02,over,1.885,0.5399,0.5195,0.4,pinnacle,8.58,0.054,0.054,0.0,21.0,0.0,0.7433,0.73,2.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":21,""bvp_delta_runs"":0.054}",0.4964,7.36
2026-05-31,CHW,DET,8.0,8.86,0.86,over,1.98,0.506,0.4889,0.04,pinnacle,8.9,0.044,0.013,0.031,7.0,27.0,0.7365,0.7303,3.778,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":34,""bvp_delta_runs"":0.044}",0.4897,8.17
2026-05-31,HOU,MIL,7.5,9.1,1.6,over,1.943,0.532,0.5,0.72,pinnacle,9.1,0.002,0.002,0.0,2.0,0.0,0.7269,0.73,0.222,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":2,""bvp_delta_runs"":0.002}",0.5035,7.77
2026-05-31,TEX,KC,7.5,8.19,0.69,over,1.962,0.5082,0.4944,0.0,pinnacle,8.37,0.176,0.04,0.136,65.0,24.0,0.728,0.7709,9.889,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":89,""bvp_delta_runs"":0.176}",0.4916,7.58
2026-05-31,COL,SF,11.0,11.55,0.55,over,1.909,0.5222,0.5111,0.0,pinnacle,11.64,0.085,0.077,0.008,27.0,11.0,0.7458,0.7265,4.222,"{""lineup_xwoba_h"":0.297,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":107.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.085}",0.5007,9.68
2026-05-31,OAK,NYY,10.0,7.3,2.7,under,1.943,0.554,0.5,1.63,pinnacle,7.31,0.013,0.013,0.0,41.0,0.0,0.7228,0.72,4.556,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":41,""bvp_delta_runs"":0.013}",,
2026-05-31,SEA,ARI,7.5,8.48,0.98,over,2.0,0.5016,0.4821,0.06,pinnacle,8.57,0.099,0.099,0.0,38.0,0.0,0.7434,0.72,4.222,"{""lineup_xwoba_h"":0.343,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":38,""bvp_delta_runs"":0.099}",,
2026-05-31,LAD,PHI,9.0,7.2,1.8,under,1.893,0.5527,0.5167,0.81,pinnacle,7.2,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-31,STL,CHC,8.5,9.24,0.74,over,1.99,0.5008,0.4861,0.0,pinnacle,9.24,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.339,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
