game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-31,BAL,TOR,,8.29,,,,,,,,8.34,0.051,0.046,0.005,17.0,51.0,0.7441,0.721,7.556,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":68,""bvp_delta_runs"":0.051}",0.4941,8.06
2026-05-31,WSH,SD,,9.66,,,,,,,,10.05,0.391,0.247,0.144,57.0,80.0,0.7693,0.7487,15.222,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":137,""bvp_delta_runs"":0.391}",0.5035,7.77
2026-05-31,PIT,MIN,,8.57,,,,,,,,8.67,0.098,0.105,-0.007,26.0,21.0,0.7562,0.7168,5.222,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":104.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.098}",0.4979,7.67
2026-05-31,CLE,BOS,,8.41,,,,,,,,8.59,0.173,0.16,0.013,41.0,40.0,0.7552,0.7229,9.0,"{""lineup_xwoba_h"":0.341,""lineup_xwoba_a"":0.312,""lineup_wrcplus_h"":118.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":81,""bvp_delta_runs"":0.173}",0.4979,7.67
2026-05-31,TB,LAA,,9.13,,,,,,,,9.15,0.023,0.05,-0.027,19.0,27.0,0.7437,0.7111,5.111,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.33,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":46,""bvp_delta_runs"":0.023}",0.4877,7.45
2026-05-31,CIN,ATL,,8.78,,,,,,,,8.91,0.133,0.052,0.081,34.0,35.0,0.7338,0.7408,7.667,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":69,""bvp_delta_runs"":0.133}",0.4922,8.83
2026-05-31,NYM,MIA,,8.67,,,,,,,,8.71,0.042,0.052,-0.01,21.0,18.0,0.7425,0.7149,4.333,"{""lineup_xwoba_h"":0.338,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":39,""bvp_delta_runs"":0.042}",0.4964,7.36
2026-05-31,CHW,DET,,8.86,,,,,,,,8.85,-0.003,-0.013,0.01,25.0,35.0,0.7152,0.7225,6.667,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":60,""bvp_delta_runs"":-0.003}",0.4897,8.17
2026-05-31,HOU,MIL,,9.06,,,,,,,,9.04,-0.016,-0.022,0.006,23.0,20.0,0.7115,0.7225,4.778,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":125.0,""bvp_pa_total"":43,""bvp_delta_runs"":-0.016}",0.5035,7.77
2026-05-31,TEX,KC,,8.19,,,,,,,,8.43,0.242,0.119,0.123,91.0,37.0,0.7437,0.75,14.222,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":128,""bvp_delta_runs"":0.242}",0.4916,7.58
