matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
HOU @ CIN,HOU,0.5958,0.2061,0.7939,0.7939,0.7376,2092.0,0.4525,34.14,0.6552,SKIP,,"model_prob 0.794 outside [0.48,0.72] | edge +34.14pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
COL @ PHI,PHI,0.5174,0.518,0.518,0.518,0.5235,1964.0,0.6979,-17.99,-0.2491,GOLD,F3_swing_take_gap=261.0,"edge -17.99pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
OAK @ BAL,BAL,0.5952,0.6293,0.6293,0.6293,0.6563,0.0,0.5645,6.48,0.1028,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster;bullpen_fatigue,True
LAA @ TOR,TOR,0.5167,0.6743,0.6743,0.6743,0.6447,2085.0,0.5974,7.69,0.1181,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.5597,0.4507,0.5493,0.5493,0.5313,1834.0,0.4406,10.87,0.17,GOLD,F3_swing_take_gap=762.4,tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,MIA,0.5011,0.598,0.598,0.598,0.6185,2327.0,0.5707,2.73,0.0283,SKIP,,"edge +2.73pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
MIN @ CLE,CLE,0.5031,0.5621,0.5621,0.5621,0.5173,2499.0,0.5873,-2.52,-0.0568,SKIP,,"edge -2.52pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
DET @ KC,DET,0.5643,0.4867,0.5133,0.5133,0.5296,2246.0,0.415,9.83,0.1498,GOLD,F2_xwoba_gap=0.021,fair_prob 0.415 < 0.42 | tier GOLD -> stake_mult=0,fetched,acute_roster,True
SEA @ CHW,CHW,0.4374,0.7415,0.7415,0.7415,0.6959,0.0,0.43,31.16,0.6092,SKIP,,"model_prob 0.742 outside [0.48,0.72] | edge +31.16pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
NYY @ MIL,NYY,0.5818,0.4687,0.5313,0.5313,0.5313,1651.0,0.5503,-1.9,-0.0534,GOLD,"F1_xera_gap=1.25*, F2_xwoba_gap=0.034","edge -1.90pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.4284,0.4687,0.5313,0.5313,0.5313,2168.0,0.5517,-2.04,-0.06,GOLD,F2_xwoba_gap=0.023,"edge -2.04pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
NYM @ ARI,ARI,0.185,0.6803,0.6803,0.6803,0.6563,0.0,0.4478,23.25,0.4287,SKIP,,"edge +23.25pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,SD,0.4612,0.5022,0.5022,0.5022,0.4872,2140.0,0.5873,-8.52,-0.1573,SKIP,,"edge -8.52pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True
ATL @ LAD,LAD,0.6258,0.6413,0.6413,0.6413,0.597,1928.0,0.5278,11.35,0.1758,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
