matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
HOU @ CIN,HOU,0.5958,0.2105,0.7895,0.7895,0.733,2092.0,0.454,33.55,0.6382,SKIP,,"model_prob 0.789 outside [0.48,0.72] | edge +33.55pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
COL @ PHI,PHI,0.5174,0.518,0.518,0.518,0.5235,1964.0,0.692,-17.4,-0.246,GOLD,F3_swing_take_gap=261.0,"edge -17.40pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
OAK @ BAL,BAL,0.5952,0.5914,0.5914,0.5914,0.6324,0.0,0.5675,2.39,0.0232,SKIP,,"edge +2.39pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
LAA @ TOR,TOR,0.5167,0.6683,0.6683,0.6683,0.6409,2085.0,0.6125,5.59,0.0796,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.5597,0.4507,0.5493,0.5493,0.5313,1834.0,0.4454,10.39,0.159,GOLD,F3_swing_take_gap=762.4,tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,MIA,0.5011,0.5856,0.5856,0.5856,0.6071,2327.0,0.5721,1.34,0.0068,SKIP,,"edge +1.34pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
MIN @ CLE,CLE,0.5031,0.5974,0.5974,0.5974,0.5137,2499.0,0.5816,1.58,0.0108,SKIP,,"edge +1.58pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
DET @ KC,KC,0.5643,0.586,0.586,0.586,0.5803,2246.0,0.585,0.1,-0.0109,SKIP,,"edge +0.10pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
SEA @ CHW,CHW,0.4374,0.735,0.735,0.735,0.6725,0.0,0.4309,30.41,0.5949,SKIP,,"model_prob 0.735 outside [0.48,0.72] | edge +30.41pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
NYY @ MIL,NYY,0.5818,0.4687,0.5313,0.5313,0.5682,1651.0,0.5395,-0.82,-0.0419,GOLD,"F1_xera_gap=1.25*, F2_xwoba_gap=0.034","edge -0.82pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.4284,0.4174,0.5826,0.5826,0.579,2168.0,0.5652,1.74,0.011,GOLD,F2_xwoba_gap=0.023,"edge +1.74pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
NYM @ ARI,ARI,0.185,0.6803,0.6803,0.6803,0.6563,0.0,0.443,23.73,0.4423,SKIP,,"edge +23.73pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,SD,0.4612,0.5083,0.5083,0.5083,0.4933,2140.0,0.5873,-7.91,-0.1471,SKIP,,"edge -7.91pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True
ATL @ LAD,LAD,0.6258,0.6401,0.6401,0.6401,0.5957,1928.0,0.5278,11.23,0.1735,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
