matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
HOU @ CIN,HOU,0.5958,0.2799,0.7201,0.7201,0.6962,2092.0,0.4355,28.46,0.5411,SKIP,,"model_prob 0.720 outside [0.48,0.72] | edge +28.46pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
COL @ PHI,PHI,0.5174,0.5149,0.5149,0.5149,0.5137,1941.0,0.691,-17.61,-0.2505,GOLD,F3_swing_take_gap=369.4,"edge -17.61pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
OAK @ BAL,BAL,0.5952,0.6353,0.6353,0.6353,0.6563,0.0,0.5691,6.62,0.0958,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
LAA @ TOR,TOR,0.5167,0.6683,0.6683,0.6683,0.6563,2085.0,0.6115,5.69,0.0835,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
TB @ BOS,TB,0.5597,0.4507,0.5493,0.5493,0.5313,1782.0,0.4251,12.43,0.203,GOLD,F3_swing_take_gap=1264.1,tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,MIA,0.5011,0.6179,0.6179,0.6179,0.6276,2268.0,0.5405,7.74,0.1103,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
MIN @ CLE,CLE,0.5031,0.6743,0.6743,0.6743,0.6329,2422.0,0.5756,9.87,0.151,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
DET @ KC,KC,0.5643,0.551,0.551,0.551,0.5319,2246.0,0.573,-2.2,-0.0511,SKIP,,"edge -2.20pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
SEA @ CHW,CHW,0.4338,0.7641,0.7641,0.7641,0.7188,0.0,0.4228,34.13,0.6811,SKIP,,"model_prob 0.764 outside [0.48,0.72] | edge +34.13pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
NYY @ MIL,NYY,0.5818,0.4627,0.5373,0.5373,0.5341,1651.0,0.5703,-3.3,-0.0703,GOLD,"F1_xera_gap=1.25*, F2_xwoba_gap=0.033","edge -3.30pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
CHC @ TEX,CHC,0.4284,0.4025,0.5975,0.5975,0.5679,2094.0,0.5721,2.54,0.0273,GOLD,F2_xwoba_gap=0.023,"edge +2.54pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True
NYM @ ARI,ARI,0.185,0.6803,0.6803,0.6803,0.6563,0.0,0.4228,25.75,0.4967,SKIP,,"edge +25.75pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
STL @ SD,STL,0.4612,0.4567,0.5433,0.5433,0.5313,2103.0,0.4085,13.48,0.2333,SKIP,,fair_prob 0.409 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.6258,0.6192,0.6192,0.6192,0.58,1928.0,0.5257,9.35,0.1374,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
