matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json
CLE @ DET,DET,0.7189,0.5007,0.2182,0.5007,0.5007,0.59,2512.0,0.5933,-9.26,-0.1655,0.0,0.0,0.0,0.0,0.0,1.412,1.078,-0.0033,0.1016,GOLD,"F1_xera_gap=1.21*, F3_swing_take_gap=1751.9","edge -9.26pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 0.94 xERA agrees with pick (+2) | PQI confirms pick (Δ=+3.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-9.3pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.14) (-1)",1,B-,3.215000601721947,-1,[],"[{""order"":1,""name"":""Colt Keith"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.59,""vs_LHP_PA_career"":144,""vs_RHP_OPS_career"":0.729,""vs_RHP_PA_career"":1017,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""SUB_STABLE""},{""order"":2,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.706,""vs_LHP_PA_career"":50,""vs_RHP_OPS_career"":0.851,""vs_RHP_PA_career"":148,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":3,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.782,""vs_LHP_PA_career"":198,""vs_RHP_OPS_career"":0.714,""vs_RHP_PA_career"":523,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.709,""vs_LHP_PA_career"":618,""vs_RHP_OPS_career"":0.825,""vs_RHP_PA_career"":1650,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Spencer Torkelson"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.796,""vs_LHP_PA_career"":591,""vs_RHP_OPS_career"":0.693,""vs_RHP_PA_career"":1708,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]"
BAL @ TB,BAL,0.7775,0.4989,0.2786,0.5011,0.5011,0.4827,1865.0,0.4231,7.8,0.0999,0.0836,0.0209,0.0104,0.0,0.0,1.322,1.191,-0.0039,0.1014,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,D,-4,"SP edge 0.83 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+6.3) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.21) (-1)",-4,D,6.3261860707850985,-1,[],[]
CIN @ PHI,PHI,0.593,0.5891,0.0039,0.5891,0.5891,0.5157,2540.0,0.5494,3.97,0.0478,0.0614,0.0153,0.0077,0.0,0.0,1.2,1.304,0.0286,0.106,SKIP,,"edge +3.97pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,B,2,PQI confirms pick (Δ=+4.6) (+1) | Stage 1/2 agree (Δ=0.00) (+1),2,B,4.605549736204878,0,[],[]
ATL @ MIA,MIA,0.6293,0.5385,0.0907,0.5385,0.5385,0.6131,2178.0,0.5147,2.39,0.0088,0.0101,0.0025,0.0013,0.0,0.0,1.047,1.232,-0.0081,0.1006,SKIP,,"edge +2.39pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True,B-,1,"team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",1,B-,-1.1197490396507845,-1,[],[]
NYM @ WSH,WSH,0.6206,0.5195,0.1011,0.5195,0.5195,0.4764,2513.0,0.4525,6.7,0.0832,0.0767,0.0192,0.0096,0.0,0.0,1.261,1.134,-0.0058,0.1047,GOLD,F3_swing_take_gap=2908.6,tier GOLD -> stake_mult=0,fetched,,False,C,0,"F-signal fires (+1) | SP edge 1.82 xERA AGAINST pick (-1) [small-sample SP, min_pa=70] | PQI AGAINST (late-game-degradation) pick (Δ=-26.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",0,C,-26.57640660041947,1,[],[]
TOR @ NYY,NYY,0.6603,0.5583,0.102,0.5583,0.5583,0.5378,2194.0,0.6292,-7.08,-0.1142,0.0,0.0,0.0,0.0,0.0,1.27,1.176,-0.0004,0.1008,PLATINUM,"F2_xwoba_gap=0.037, F3_swing_take_gap=7165.3","edge -7.08pp outside [4,15]pp",fetched,acute_roster,True,B-,1,"F-signal fires (+1) | SP edge 1.88 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | negative edge (-7.1pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-7.1pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,11.89088630037718,1,[],[]
BOS @ KC,KC,0.5401,0.5243,0.0157,0.5243,0.5243,0.5438,2566.0,0.4906,3.37,0.0261,0.0272,0.0068,0.0034,0.0,0.0,1.245,0.974,-0.005,0.0995,GOLD,F3_swing_take_gap=2368.3,"edge +3.37pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,B-,1,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-4.7) (-1) | Stage 1/2 agree (Δ=0.01) (+1),1,B-,-4.662530915087853,0,[],[]
HOU @ MIN,HOU,0.5204,0.4633,0.0571,0.5367,0.5367,0.5311,2441.0,0.4802,5.65,0.0629,0.0641,0.016,0.008,0.0,0.0,1.207,1.214,0.0022,0.1072,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,C,0,PQI AGAINST (late-game-degradation) pick (Δ=+21.9) (-1) | Stage 1/2 agree (Δ=0.03) (+1),0,C,21.94207936841556,0,[],[]
MIL @ CHC,CHC,0.548,0.604,0.056,0.604,0.604,0.5922,1859.0,0.6156,-1.16,-0.0265,0.0,0.0,0.0,0.0,0.0,1.049,1.081,-0.0017,0.1096,DIAMOND,"F1_xera_gap=3.02, F2_xwoba_gap=0.022, F3_swing_take_gap=4658.4","edge -1.16pp outside [4,15]pp",fetched,,True,B-,1,"F-signal fires (+1) | SP edge 1.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+20.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | negative edge (-1.2pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-1.2pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4]",4,A-,20.92222215275538,-1,[],[]
TEX @ COL,COL,0.4952,0.627,0.1318,0.627,0.627,0.5874,2348.0,0.4072,21.98,0.4296,0.125,0.04195,0.021,0.0,0.0,1.024,1.102,0.0043,0.0992,SKIP,,"fair_prob 0.407 < 0.42 | edge +21.98pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue;calibration_caution_18_25pp,True,D,-2,"SP edge 0.65 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-5.7) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,-5.677617618973336,-1,[],[]
