game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-30,CHW,DET,7.5,8.99,1.49,over,1.833,0.5561,0.5263,0.47,bovada,8.52,-0.471,-0.348,-0.123,56.0,42.0,0.6503,0.6936,10.889,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":98,""bvp_delta_runs"":-0.471}",0.4897,8.17
2026-05-30,WSH,SD,8.0,8.75,0.75,over,1.971,0.492,0.477,0.0,pinnacle,8.75,0.001,0.0,0.001,6.0,1.0,0.7206,0.7306,0.778,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":7,""bvp_delta_runs"":0.001}",0.5035,7.77
2026-05-30,TEX,KC,6.0,8.04,2.04,over,1.962,0.5192,0.4785,0.39,pinnacle,7.96,-0.076,-0.076,0.0,46.0,0.0,0.7048,0.73,5.111,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":46,""bvp_delta_runs"":-0.076}",0.4916,7.58
2026-05-30,BAL,TOR,7.5,9.97,2.47,over,1.847,0.569,0.5195,1.21,pinnacle,10.01,0.034,0.0,0.034,0.0,22.0,0.73,0.7339,2.444,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":22,""bvp_delta_runs"":0.034}",0.4941,8.06
2026-05-30,PIT,MIN,15.0,9.27,5.73,under,1.833,0.6263,0.5263,2.94,pinnacle,9.43,0.161,0.034,0.127,15.0,51.0,0.7404,0.7454,7.333,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":66,""bvp_delta_runs"":0.161}",0.4979,7.67
2026-05-30,HOU,MIL,9.5,8.99,0.51,under,1.98,0.4892,0.479,0.0,pinnacle,9.07,0.081,0.004,0.077,4.0,23.0,0.7301,0.7501,3.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":27,""bvp_delta_runs"":0.081}",0.5035,7.77
2026-05-30,STL,CHC,8.0,8.35,0.35,over,1.943,0.507,0.5,0.0,pinnacle,8.38,0.025,0.025,0.0,11.0,0.0,0.7404,0.72,1.222,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":11,""bvp_delta_runs"":0.025}",,
2026-05-30,COL,SF,,13.0,,,,,,,,13.04,0.039,0.0,0.039,0.0,29.0,0.72,0.7322,3.222,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":29,""bvp_delta_runs"":0.039}",,
2026-05-30,OAK,NYY,,6.52,,,,,,,,6.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,SEA,ARI,,8.87,,,,,,,,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,LAD,PHI,,7.45,,,,,,,,7.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.355,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
