game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-30,CHW,DET,7.5,8.99,1.49,over,1.877,0.552,0.5222,0.83,pinnacle,8.99,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,WSH,SD,7.5,8.77,1.27,over,1.971,0.517,0.4917,0.39,pinnacle,8.77,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,TEX,KC,7.5,8.04,0.54,over,1.893,0.5274,0.5167,0.0,pinnacle,8.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,BAL,TOR,7.5,9.97,2.47,over,1.943,0.5494,0.5,1.44,pinnacle,9.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,PIT,MIN,8.5,9.28,0.78,over,1.952,0.5129,0.4972,0.03,pinnacle,9.28,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,CLE,BOS,6.5,7.95,1.45,over,1.862,0.5551,0.5261,0.78,pinnacle,7.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,TB,LAA,7.0,8.82,1.82,over,1.909,0.5476,0.5111,1.0,pinnacle,8.82,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,NYM,MIA,7.0,8.8,1.8,over,1.877,0.5581,0.5222,0.54,pinnacle,8.8,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,HOU,MIL,8.5,8.95,0.45,over,1.87,0.5324,0.5234,0.0,pinnacle,8.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,STL,CHC,8.0,8.35,0.35,over,1.943,0.507,0.5,0.0,pinnacle,8.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,COL,SF,,13.02,,,,,,,,13.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,OAK,NYY,,6.38,,,,,,,,6.38,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,SEA,ARI,,8.87,,,,,,,,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,LAD,PHI,,7.45,,,,,,,,7.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.355,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
