game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-30,CHW,DET,,8.99,,,,,,,,9.08,0.091,0.091,0.0,47.0,0.0,0.7381,0.73,5.222,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":47,""bvp_delta_runs"":0.091}",0.4897,8.17
2026-05-30,WSH,SD,,8.67,,,,,,,,8.89,0.22,-0.055,0.275,48.0,90.0,0.7089,0.775,15.333,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":138,""bvp_delta_runs"":0.22}",0.5035,7.77
2026-05-30,TEX,KC,,8.04,,,,,,,,8.02,-0.016,-0.016,0.0,34.0,0.0,0.7158,0.73,3.778,"{""lineup_xwoba_h"":0.333,""lineup_xwoba_a"":0.308,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":34,""bvp_delta_runs"":-0.016}",0.4916,7.58
2026-05-30,BAL,TOR,,9.97,,,,,,,,10.7,0.73,0.06,0.67,48.0,135.0,0.7319,0.8539,20.333,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":183,""bvp_delta_runs"":0.73}",0.4941,8.06
2026-05-30,PIT,MIN,19.5,9.28,10.22,under,1.532,0.7422,0.6422,5.0,pinnacle,9.44,0.153,0.032,0.121,20.0,45.0,0.7342,0.7442,7.222,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":65,""bvp_delta_runs"":0.153}",0.4979,7.67
2026-05-30,CLE,BOS,,7.98,,,,,,,,8.08,0.1,0.079,0.021,86.0,10.0,0.7358,0.7388,10.667,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":96,""bvp_delta_runs"":0.1}",0.4979,7.67
2026-05-30,NYM,MIA,,8.8,,,,,,,,8.17,-0.63,-0.176,-0.454,36.0,72.0,0.6759,0.6293,12.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":108,""bvp_delta_runs"":-0.63}",0.4964,7.36
2026-05-30,HOU,MIL,,8.99,,,,,,,,9.05,0.062,0.002,0.06,2.0,29.0,0.7269,0.7387,3.444,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":31,""bvp_delta_runs"":0.062}",0.5035,7.77
2026-05-30,STL,CHC,8.0,8.35,0.35,over,1.971,0.4987,0.4917,0.0,pinnacle,8.4,0.047,0.025,0.022,11.0,34.0,0.7404,0.7259,5.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":45,""bvp_delta_runs"":0.047}",0.5035,7.77
2026-05-30,COL,SF,,13.41,,,,,,,,13.5,0.09,0.051,0.039,20.0,29.0,0.7429,0.7322,5.444,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":49,""bvp_delta_runs"":0.09}",0.5007,9.68
2026-05-30,OAK,NYY,,6.33,,,,,,,,6.34,0.019,0.019,0.0,19.0,0.0,0.7292,0.72,2.111,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":19,""bvp_delta_runs"":0.019}",,
2026-05-30,SEA,ARI,,8.86,,,,,,,,8.86,0.0,0.0,0.0,0.0,0.0,0.73,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,LAD,PHI,,7.45,,,,,,,,7.41,-0.039,-0.043,0.004,88.0,16.0,0.7114,0.7222,11.556,"{""lineup_xwoba_h"":0.355,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":104,""bvp_delta_runs"":-0.039}",0.4979,7.67
