game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-05-30,CHW,DET,7.5,9.0,1.5,over,1.87,0.555,0.5249,0.86,pinnacle,9.15,0.149,0.147,0.002,56.0,1.0,0.7494,0.7349,6.333,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":121.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":57,""bvp_delta_runs"":0.149}",0.4897,8.17
2026-05-30,WSH,SD,7.5,8.77,1.27,over,1.971,0.517,0.4917,0.39,pinnacle,8.77,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,BAL,TOR,7.5,9.97,2.47,over,1.952,0.5467,0.4972,1.41,pinnacle,9.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.314,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,PIT,MIN,8.5,9.27,0.77,over,1.952,0.5125,0.4972,0.01,pinnacle,9.27,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.302,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,CLE,BOS,6.5,7.95,1.45,over,1.862,0.5551,0.5261,0.78,pinnacle,7.95,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,TB,LAA,7.0,8.82,1.82,over,1.901,0.5503,0.5139,1.02,pinnacle,8.82,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.302,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":101.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,NYM,MIA,7.0,8.8,1.8,over,1.877,0.5581,0.5222,0.51,pinnacle,8.8,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.303,""lineup_wrcplus_h"":100.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,HOU,MIL,8.5,8.98,0.48,over,1.855,0.5385,0.5288,0.0,pinnacle,8.98,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":117.0,""lineup_wrcplus_a"":124.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,COL,SF,,13.02,,,,,,,,13.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,OAK,NYY,,6.33,,,,,,,,6.33,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.299,""lineup_xwoba_a"":0.333,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,SEA,ARI,,8.87,,,,,,,,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.342,""lineup_xwoba_a"":0.319,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-05-30,LAD,PHI,,7.45,,,,,,,,7.45,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.355,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":123.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
