game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units
2026-05-17,TB,MIA,9.5,8.46,1.04,under,1.81,0.5437,0.523,0.0
2026-05-17,WSH,BAL,9.5,9.04,0.46,under,1.98,0.4773,0.4681,0.0
2026-05-17,PIT,PHI,6.5,8.11,1.61,over,1.918,0.5216,0.4894,0.0
2026-05-17,ATL,BOS,10.5,8.62,1.88,under,1.794,0.5645,0.5269,0.32
2026-05-17,DET,TOR,9.5,8.47,1.03,under,1.758,0.5625,0.5419,0.0
2026-05-17,NYM,NYY,7.5,9.19,1.69,over,1.85,0.5465,0.5128,0.27
2026-05-17,HOU,TEX,8.0,8.5,0.5,over,1.943,0.5033,0.4933,0.0
2026-05-17,CHW,CHC,9.0,10.02,1.02,over,1.918,0.5183,0.498,0.0
2026-05-17,MIN,MIL,8.0,8.45,0.45,over,1.952,0.4965,0.4875,0.0
2026-05-17,COL,ARI,10.5,12.17,1.67,over,1.98,0.516,0.4826,0.45
2026-05-17,OAK,SF,9.5,8.45,1.05,under,1.844,0.5441,0.5231,0.08
2026-05-17,SEA,SD,7.5,8.8,1.3,over,1.976,0.5081,0.4821,0.08
