game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
823365,SEA @ PIT,False,False,656605,669923,656605,669923,,,0.0,False,False,2.15,2.15,0,1,1,Wilber Dotel,Randy Arozarena,0,0,0,0,0.0,0,home 1 IL placement(s) (Wilber Dotel) -> -1.20pp | away 1 IL placement(s) (Randy Arozarena) -> +1.20pp,il_placement_home;il_placement_away
822963,KC @ TB,False,False,663556,679883,663556,679883,,,0.0,False,False,1.5882352941176472,1.5882352941176472,0,0,3,,"Vinnie Pasquantino, Carlos Estévez, Cole Ragans",0,0,0,0,0.024,0,"away 3 IL placement(s) (Vinnie Pasquantino, Carlos Estévez, Cole Ragans) -> +2.40pp",il_placement_away
824262,NYY @ DET,False,False,663554,607074,663554,607074,,,0.0,False,False,2.13,2.13,0,3,1,"Jack Flaherty, Gleyber Torres, Wenceel Pérez",Trent Grisham,0,0,0,0,-0.012,0,"home 3 IL placement(s) (Jack Flaherty, Gleyber Torres, Wenceel Pérez) -> -2.40pp | away 1 IL placement(s) (Trent Grisham) -> +1.20pp",il_placement_home;il_placement_away
822718,PHI @ WSH,False,False,641793,666200,641793,666200,,,0.0,False,False,2.41,2.41,0,0,1,,Brad Keller,0,0,0,0,0.012,0,away 1 IL placement(s) (Brad Keller) -> +1.20pp,il_placement_away
823614,CHC @ NYM,False,False,690997,665795,690997,665795,,,0.0,False,False,1.819672131147541,1.819672131147541,0,2,1,"Christian Scott, Jorge Polanco",Daniel Palencia,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Christian Scott, Jorge Polanco) -> -1.80pp | away 1 IL placement(s) (Daniel Palencia) -> +1.20pp",il_placement_home;il_placement_away
824501,MIL @ CIN,False,False,666157,687075,666157,687075,,,0.0,False,False,2.2,2.2,0,0,0,,,0,0,0,0,0.0,0,,
823690,LAD @ MIN,False,False,657746,680736,657746,680736,,,0.0,False,False,2.25,2.25,0,0,1,,Blake Treinen,0,0,0,0,0.012,0,away 1 IL placement(s) (Blake Treinen) -> +1.20pp,il_placement_away
824584,CLE @ CHW,False,False,680732,800048,680732,800048,,,0.0,True,False,2.08,2.08,0,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.009000000000000001,0,"home bullpen short -> 1.5pp toward away | away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp",bullpen_short_home;il_placement_away
823043,ARI @ STL,False,False,681517,593958,681517,593958,,,0.0,False,False,1.900900900900901,1.900900900900901,0,0,0,,,0,0,0,0,0.0,0,,
824340,BOS @ COL,False,False,807743,543243,807743,543243,,,0.0,False,False,2.38,2.38,0,1,1,Blas Castaño,Isiah Kiner-Falefa,0,0,0,0,0.0,0,home 1 IL placement(s) (Blas Castaño) -> -1.20pp | away 1 IL placement(s) (Isiah Kiner-Falefa) -> +1.20pp,il_placement_home;il_placement_away
823210,OAK @ SF,False,False,592662,650644,592662,650644,,,0.0,False,False,1.9433962264150944,1.9433962264150944,0,1,1,Keaton Winn,Mark Leiter Jr.,0,0,0,0,0.0,0,home 1 IL placement(s) (Keaton Winn) -> -1.20pp | away 1 IL placement(s) (Mark Leiter Jr.) -> +1.20pp,il_placement_home;il_placement_away
