game_pk,matchup,news_sp_late_scratch_home,news_sp_late_scratch_away,news_anchor_sp_home_id,news_anchor_sp_away_id,news_current_sp_home_id,news_current_sp_away_id,news_ump_plate_id,news_ump_plate_name,news_ump_bias_pp,news_bullpen_short_home,news_bullpen_short_away,news_anchor_home_decimal,news_current_home_decimal,news_line_move_home_bps,news_il_placements_home,news_il_placements_away,news_il_player_names_home,news_il_player_names_away,news_lineup_scratches_home,news_lineup_scratches_away,news_regular_scratches_home,news_regular_scratches_away,news_model_prob_delta,news_tier_demotion_steps,news_rationale,news_rules_fired
822799,HOU @ TOR,False,False,669456,663567,669456,663567,665281,Brian Walsh,0.0,True,False,5.41,5.41,0,1,0,Max Scherzer,,0,0,0,0,-0.027,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Max Scherzer) -> -1.20pp,bullpen_short_home;il_placement_home
823365,SEA @ PIT,False,False,656605,669923,656605,669923,427537,Hunter Wendelstedt,0.0,False,False,2.25,2.25,0,1,1,Wilber Dotel,Randy Arozarena,0,0,0,0,0.0,0,home 1 IL placement(s) (Wilber Dotel) -> -1.20pp | away 1 IL placement(s) (Randy Arozarena) -> +1.20pp,il_placement_home;il_placement_away
822963,KC @ TB,False,False,663556,679883,663556,679883,427139,Doug Eddings,0.0,False,False,1.5747126436781609,1.5747126436781609,0,0,4,,"Vinnie Pasquantino, Carlos Estévez, Cole Ragans, Maikel Garcia",0,0,0,0,0.03,0,"away 4 IL placement(s) (Vinnie Pasquantino, Carlos Estévez, Cole Ragans, Maikel Garcia) -> +3.00pp",il_placement_away
823849,TEX @ MIA,False,False,645261,615698,645261,615698,596740,Jansen Visconti,0.0,False,True,1.65359477124183,1.65359477124183,0,1,4,Liam Hicks,"Evan Carter, Michael Helman, Corey Seager, Jack Leiter",0,0,0,0,0.033,0,"away bullpen short -> 1.5pp toward home | home 1 IL placement(s) (Liam Hicks) -> -1.20pp | away 4 IL placement(s) (Evan Carter, Michael Helman, Corey Seager, Jack Leiter) -> +3.00pp",bullpen_short_away;il_placement_home;il_placement_away
824262,NYY @ DET,False,False,663554,607074,663554,607074,623945,Alex MacKay,0.0,True,False,2.06,2.06,0,3,1,"Jack Flaherty, Gleyber Torres, Wenceel Pérez",Trent Grisham,0,0,0,0,-0.027,0,"home bullpen short -> 1.5pp toward away | home 3 IL placement(s) (Jack Flaherty, Gleyber Torres, Wenceel Pérez) -> -2.40pp | away 1 IL placement(s) (Trent Grisham) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
822718,PHI @ WSH,False,False,676571,666200,676571,666200,427248,Dan Iassogna,0.0,False,False,2.6,2.6,0,0,1,,Brad Keller,0,0,0,0,0.012,0,away 1 IL placement(s) (Brad Keller) -> +1.20pp,il_placement_away
823614,CHC @ NYM,False,False,673540,665795,673540,665795,608093,Junior Valentine,0.0,False,False,2.02,2.02,0,2,1,"Jorge Polanco, Christian Scott",Daniel Palencia,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Jorge Polanco, Christian Scott) -> -1.80pp | away 1 IL placement(s) (Daniel Palencia) -> +1.20pp",il_placement_home;il_placement_away
824501,MIL @ CIN,False,False,666157,687075,666157,687075,623949,Clint Vondrak,0.0,False,False,1.9803921568627452,1.9803921568627452,0,0,0,,,0,0,0,0,0.0,0,,
823690,LAD @ MIN,False,False,696070,680736,696070,680736,504381,Will Little,0.0,False,False,2.67,2.67,0,0,1,,Blake Treinen,0,0,0,0,0.012,0,away 1 IL placement(s) (Blake Treinen) -> +1.20pp,il_placement_away
824584,CLE @ CHW,False,False,680732,800048,680732,800048,503502,Ryan Blakney,0.0,True,False,2.06,2.06,0,0,3,,"José Ramírez, Angel Martínez, Chase DeLauter",0,0,0,0,0.009000000000000001,0,"home bullpen short -> 1.5pp toward away | away 3 IL placement(s) (José Ramírez, Angel Martínez, Chase DeLauter) -> +2.40pp",bullpen_short_home;il_placement_away
823043,ARI @ STL,False,False,681517,593958,681517,593958,658082,Jacob Metz,0.0,False,False,1.9803921568627452,1.9803921568627452,0,0,0,,,0,0,0,0,0.0,0,,
824340,BOS @ COL,False,False,807743,543243,807743,543243,521251,Ben May,0.0,True,False,2.4699999999999998,2.4699999999999998,0,1,1,Blas Castaño,Isiah Kiner-Falefa,0,0,0,0,-0.015,0,home bullpen short -> 1.5pp toward away | home 1 IL placement(s) (Blas Castaño) -> -1.20pp | away 1 IL placement(s) (Isiah Kiner-Falefa) -> +1.20pp,bullpen_short_home;il_placement_home;il_placement_away
824017,BAL @ LAA,False,False,696270,669358,696270,669358,482666,D.J. Reyburn,0.0,False,False,2.35,2.35,0,2,1,"Grayson Rodriguez, Mike Trout",Adley Rutschman,0,0,0,0,-0.006000000000000002,0,"home 2 IL placement(s) (Grayson Rodriguez, Mike Trout) -> -1.80pp | away 1 IL placement(s) (Adley Rutschman) -> +1.20pp",il_placement_home;il_placement_away
823286,ATL @ SD,False,False,593974,702275,593974,702275,605670,Dan Merzel,0.0,True,False,2.06,2.06,0,2,1,"Miguel Andujar, Freddy Fermin",Spencer Strider,0,0,0,0,-0.021,0,"home bullpen short -> 1.5pp toward away | home 2 IL placement(s) (Miguel Andujar, Freddy Fermin) -> -1.80pp | away 1 IL placement(s) (Spencer Strider) -> +1.20pp",bullpen_short_home;il_placement_home;il_placement_away
823210,OAK @ SF,False,False,592662,650644,592662,650644,511890,Quinn Wolcott,0.0,False,False,1.7692307692307692,1.7692307692307692,0,1,1,Keaton Winn,Mark Leiter Jr.,0,0,0,0,0.0,0,home 1 IL placement(s) (Keaton Winn) -> -1.20pp | away 1 IL placement(s) (Mark Leiter Jr.) -> +1.20pp,il_placement_home;il_placement_away
