game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-07-09,PIT,ATL,10.0,7.2,2.8,under,1.909,0.5656,0.5096,1.76,pinnacle,7.34,0.133,-0.06,0.193,34.0,97.0,0.7041,0.7586,14.556,"{""lineup_xwoba_h"":0.32,""lineup_xwoba_a"":0.337,""lineup_wrcplus_h"":114.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":131,""bvp_delta_runs"":0.133}",0.4979,7.67
2026-07-09,TB,NYY,7.5,8.97,1.47,over,1.943,0.5295,0.5,0.61,pinnacle,8.91,-0.064,0.047,-0.111,23.0,78.0,0.7385,0.6977,11.222,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":101,""bvp_delta_runs"":-0.064}",0.4877,7.45
2026-07-09,MIN,CLE,8.5,9.06,0.56,over,1.877,0.5335,0.5222,0.03,pinnacle,8.89,-0.175,-0.134,-0.041,55.0,73.0,0.6932,0.7118,14.222,"{""lineup_xwoba_h"":0.31,""lineup_xwoba_a"":0.3,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":128,""bvp_delta_runs"":-0.175}",0.5013,7.87
2026-07-09,CHW,BOS,9.0,9.38,0.38,over,1.98,0.4966,0.4889,0.0,pinnacle,9.39,0.007,0.006,0.001,4.0,1.0,0.7324,0.7284,0.556,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.332,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":116.0,""bvp_pa_total"":5,""bvp_delta_runs"":0.007}",0.4897,8.17
2026-07-09,DET,OAK,9.0,9.6,0.6,over,1.98,0.501,0.4889,0.0,pinnacle,9.6,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.318,""lineup_xwoba_a"":0.311,""lineup_wrcplus_h"":102.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-09,MIA,SEA,8.0,9.34,1.34,over,1.952,0.524,0.4972,0.48,pinnacle,9.34,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.323,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-09,CIN,PHI,9.5,9.03,0.47,under,1.855,0.5383,0.5288,0.0,pinnacle,9.03,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.331,""lineup_wrcplus_h"":125.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-09,STL,MIL,8.5,9.51,1.01,over,1.971,0.512,0.4917,0.19,pinnacle,9.51,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.341,""lineup_wrcplus_h"":110.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-09,TEX,LAA,,9.08,,,,,,,,9.08,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-07-09,SD,ARI,,9.06,,,,,,,,9.06,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":104.0,""lineup_wrcplus_a"":98.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
