matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
STL @ CHC,STL,0.2304,0.4571,0.2267,0.5429,0.5429,0.5021,13641.0,0.4447,9.82,0.1943,0.1619,0.0405,0.0202,0.0,0.0,1.021,1.255,0.0051,0.1091,18.84,18.18,David Peterson,Andre Pallante,GOLD,F1_xera_gap=1.44,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.07 xERA agrees with pick (+2) | PQI confirms pick (Δ=-7.7) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0051 >= 0) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.517 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-7.741855786310772,-1,[],[],[],[]
MIN @ NYY,NYY,0.625,0.6274,0.0023,0.6274,0.6274,0.6121,17425.0,0.666,-3.86,-0.0202,0.0,0.0,0.0,0.0,0.0,1.122,1.07,0.0281,0.1004,22.34,17.4,Gerrit Cole,Mike Paredes,PLATINUM,"F3_swing_take_gap=4708.1, F5_bullpen_gap=+1.10","edge -3.86pp outside [4,15]pp",fetched,,False,,,B-,1,F-signal fires (+1) | SP edge 1.92 xERA agrees with pick (+2) | PQI confirms pick (Δ=+29.6) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | negative edge (-3.9pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-3.9pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4],4,A-,29.569361648201586,0,[],[],[],[]
BAL @ CIN,CIN,0.6324,0.5717,0.0607,0.5717,0.5717,0.5815,19206.0,0.4682,10.35,0.2063,0.1859,0.0465,0.0232,0.0,0.0,1.278,0.954,-0.0221,0.0951,18.23,18.05,Brady Singer,Trevor Rogers,SKIP,,tier SKIP -> stake_mult=0,fetched,acute_roster,True,,,D,-2,SP edge 1.51 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-27.4) (-1) | Stage 1/2 agree (Δ=0.04) (+1),-2,D,-27.393635068186448,0,[],[],[],[]
CHW @ CLE,CHW,0.8191,0.4748,0.3442,0.5252,0.5252,0.5263,16373.0,0.4378,8.74,0.1816,0.1453,0.0363,0.0182,0.0,0.0,1.112,1.159,0.0348,0.1004,27.42,17.65,Gavin Williams,Anthony Kay,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-4,"SP edge 0.95 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+16.8) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.20) (-1)",-4,D,16.76114482522459,1,[],[],[],[]
NYM @ ATL,ATL,0.3466,0.6563,0.3098,0.6563,0.6563,0.6563,17089.0,0.5804,7.6,0.1731,0.2199,0.055,0.0275,0.0,0.0,1.186,1.196,0.006,0.0993,20.56,27.04,Grant Holmes,Christian Scott,GOLD,F3_swing_take_gap=547.8,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-5.6) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",1,B-,-5.626458497871859,1,[],[],[],[]
SD @ LAD,LAD,0.5372,0.5975,0.0604,0.5975,0.5975,0.5606,19219.0,0.7135,-11.6,-0.1206,0.0,0.0,0.0,0.0,0.0,1.239,1.135,-0.0308,0.0978,29.31,20.55,Shohei Ohtani,Michael King,SKIP,,"edge -11.60pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 2.06 xERA agrees with pick (+2) | PQI confirms pick (Δ=+32.8) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-11.6pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 1] negative-edge GOLD (-11.6pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.547 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,32.79381228990574,1,[],[],[],[]
PIT @ WSH,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PIT (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SF @ COL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for COL (home), SF (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TB @ HOU,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TB (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
BOS @ LAA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for LAA (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIA @ OAK,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIL @ ARI,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for MIL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TOR @ SEA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SEA (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
