matchup,pick,f5_prob,full_prob,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade
LAA @ TOR,TOR,0.5953,0.6743,0.6743,0.6743,0.6485,2109.0,0.6469,2.75,0.0398,SKIP,,"edge +2.75pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,True
OAK @ BAL,OAK,0.4444,0.4297,0.5703,0.5703,0.5313,2640.0,0.4478,12.25,0.1976,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
HOU @ CIN,HOU,0.853,0.4687,0.5313,0.5313,0.5313,2133.0,0.381,15.04,0.2725,SKIP,,"fair_prob 0.381 < 0.42 | edge +15.04pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
TB @ BOS,TB,0.451,0.4507,0.5493,0.5493,0.5313,1834.0,0.4028,14.65,0.2552,GOLD,F3_swing_take_gap=911.8,fair_prob 0.403 < 0.42 | tier GOLD -> stake_mult=0,fetched,,False
WSH @ MIA,WSH,0.604,0.4933,0.5067,0.5067,0.4986,2381.0,0.3902,11.64,0.1907,SKIP,,fair_prob 0.390 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
COL @ PHI,COL,0.5091,0.4984,0.5016,0.5016,0.4993,2004.0,0.3376,16.39,0.3241,GOLD,F3_swing_take_gap=425.5,"fair_prob 0.338 < 0.42 | edge +16.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
MIN @ CLE,CLE,0.4093,0.5738,0.5738,0.5738,0.5295,2561.0,0.5213,5.25,0.0643,SKIP,,tier SKIP -> stake_mult=0,fetched,bullpen_fatigue,True
CHC @ TEX,CHC,0.4995,0.4832,0.5168,0.5168,0.5128,1895.0,0.5741,-5.72,-0.1152,GOLD,"F1_xera_gap=0.80*, F2_xwoba_gap=0.025","edge -5.72pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False
DET @ KC,DET,0.4087,0.4867,0.5133,0.5133,0.5313,2288.0,0.4373,7.6,0.0985,GOLD,F2_xwoba_gap=0.021,tier GOLD -> stake_mult=0,fetched,acute_roster,True
SEA @ CHW,CHW,0.5265,0.5684,0.5684,0.5684,0.5685,1928.0,0.4252,14.32,0.2477,SKIP,,tier SKIP -> stake_mult=0,fetched,,False
NYY @ MIL,NYY,0.5938,0.4707,0.5293,0.5293,0.5313,1651.0,0.5805,-5.12,-0.1031,GOLD,"F1_xera_gap=1.68*, F2_xwoba_gap=0.031","edge -5.12pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True
NYM @ ARI,ARI,0.3144,0.6273,0.6273,0.6273,0.6415,2156.0,0.4761,15.13,0.2547,SKIP,,"edge +15.13pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False
STL @ SD,STL,0.3358,0.4567,0.5433,0.5433,0.5313,2199.0,0.4178,12.56,0.2089,SKIP,,fair_prob 0.418 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False
PIT @ SF,PIT,0.5781,0.4001,0.5999,0.5999,0.567,2303.0,0.524,7.59,0.1082,GOLD,F2_xwoba_gap=0.031,tier GOLD -> stake_mult=0,fetched,,False
ATL @ LAD,LAD,0.5011,0.5292,0.5292,0.5292,0.5968,1937.0,0.63,-10.08,-0.163,SKIP,sp_savant_gate=HARD_VETO,"edge -10.08pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,bullpen_fatigue,True
