matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod
COL @ PIT,PIT,0.4153,0.5291,0.1138,0.5291,0.5291,0.5556,2184.0,,,-0.4669,0.0,0.0,0.0,0.0,0.0,0.97,1.16,-0.0049,0.1061,GOLD,F3_swing_take_gap=3579.3,tier GOLD -> stake_mult=0,fetched_capped,,False,C,0,"F-signal fires (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1) | fair_prob missing — Odds API did not fire (cap at C; market validation required)",0,C,2.2569578541762922,1
WSH @ CIN,WSH,0.5532,0.4911,0.062,0.5089,0.5089,0.485,2664.0,,,16.301,0.25,0.1235,0.0617,0.0,0.0,1.217,1.393,-0.0093,0.1112,SKIP,,tier SKIP -> stake_mult=0,fetched_capped,,False,D,-2,"SP edge 0.92 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+17.0) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",-2,D,17.012171570640916,1
DET @ NYM,DET,0.754,0.4609,0.2931,0.5391,0.5391,0.5389,2307.0,0.4609,7.82,0.0891,0.0873,0.0218,0.0109,0.0,0.0,1.272,1.34,0.0002,0.104,GOLD,F2_xwoba_gap=0.023,tier GOLD -> stake_mult=0,fetched,acute_roster,True,D,-3,"F-signal fires (+1) | SP edge 0.99 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+17.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.16) (-1)",-3,D,17.05789949760039,-1
MIA @ MIN,TBD,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Zebby Matthews has only 0 Statcast pitches season-to-date; need 100+ to score | Braxton Garrett has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,
SD @ MIL,SD,0.3832,0.4924,0.1092,0.5076,0.5076,0.4549,1733.0,,,6.5892,0.25,0.1181,0.059,0.0,0.0,1.329,1.011,-0.0179,0.1028,SKIP,,tier SKIP -> stake_mult=0,fetched_capped,,False,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+3.4) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",0,C,3.433437519031834,-1
SEA @ HOU,HOU,0.6561,0.6503,0.0058,0.6503,0.6503,0.6563,2360.0,0.1693,48.11,1.7835,0.25,0.1359,0.068,0.0,0.0,1.306,1.084,0.0004,0.1049,PLATINUM,"F1_xera_gap=2.51, F3_swing_take_gap=464.2","fair_prob 0.169 < 0.42 | edge +48.11pp outside [4,15]pp",fetched,acute_roster;bullpen_fatigue,True,C,0,"F-signal fires (+1) | SP edge 1.98 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.7) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 6] edge_pp=+48.1pp>25.0 is calibrator hallucination range, not real value (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,23.677391395883845,-1
STL @ OAK,STL,0.5595,0.4907,0.0688,0.5093,0.5093,0.5089,2909.0,0.4714,3.79,0.0263,0.0259,0.0065,0.0032,0.0,0.0,1.42,1.395,0.0045,0.1055,SKIP,,"edge +3.79pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,SP edge 1.71 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+23.2) (-1) | Stage 1/2 agree (Δ=0.02) (+1),-2,D,23.241473279978536,0
PHI @ BOS,PHI,0.5635,0.4447,0.1189,0.5553,0.5553,0.5313,2366.0,0.4993,5.6,0.0648,0.0706,0.0177,0.0088,0.0,0.0,1.135,1.178,-0.0109,0.1017,GOLD,F1_xera_gap=0.93*,tier GOLD -> stake_mult=0,fetched,,False,B+,3,F-signal fires (+1) | PQI confirms pick (Δ=-7.9) (+1) | Stage 1/2 agree (Δ=0.03) (+1),3,B+,-7.939352825326864,0
CHC @ ATL,ATL,0.516,0.5108,0.0052,0.5108,0.5108,0.4868,2061.0,0.6393,-12.86,-0.2038,0.0,0.0,0.0,0.0,0.0,1.104,1.134,0.0184,0.1142,GOLD,F3_swing_take_gap=1518.9,"edge -12.86pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,C,0,F-signal fires (+1) | SP edge 0.49 xERA AGAINST pick (-2) | Stage 1/2 agree (Δ=0.00) (+1),0,C,-1.4134767994195556,0
KC @ CHW,KC,0.2479,0.4912,0.2433,0.5088,0.5088,0.5167,2077.0,0.5655,-5.67,-0.1156,0.0,0.0,0.0,0.0,0.0,1.375,1.102,0.0015,0.1005,PLATINUM,"F1_xera_gap=2.97, F3_swing_take_gap=2313.3","edge -5.67pp outside [4,15]pp",fetched,,False,B-,1,F-signal fires (+1) | SP edge 2.74 xERA agrees with pick (+2) | PQI confirms pick (Δ=-28.9) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | negative edge (-5.7pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-5.7pp < 0) prevents GOLD confirmation (score 4 -> 1) | [PRE_CAP_SCORE=4],4,A-,-28.946559868598488,0
