matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CIN @ NYY,NYY,0.3888,0.5482,0.1595,0.5482,0.5482,0.5727,16830.0,0.5906,-4.24,-0.0457,0.0,0.0,0.0,0.0,0.0,1.397,1.196,0.0259,0.1026,22.71,30.18,Gerrit Cole,Chase Burns,PLATINUM,"F3_swing_take_gap=3317.6, F5_bullpen_gap=+0.89","edge -4.24pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | PQI confirms pick (Δ=+11.7) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 1] negative-edge GOLD (-4.2pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.533 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,11.714825581286917,1,[],[],[],[]
MIL @ ATL,MIL,0.4449,0.4818,0.0369,0.5182,0.5182,0.5201,18640.0,0.4356,8.26,0.1659,0.1327,0.0332,0.0166,0.0,0.0,1.151,1.201,0.0057,0.0981,19.95,23.25,Bryce Elder,Robert Gasser,GOLD,F3_swing_take_gap=3732.9,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,1.701843661523526,0,[],[],[],[]
WSH @ TB,TB,0.4523,0.6563,0.204,0.6563,0.6563,0.6563,20295.0,0.5697,8.66,0.1731,0.2199,0.055,0.0275,0.0,0.0,0.977,1.387,0.0236,0.101,13.7,24.4,Nick Martinez,Andrew Alvarez,GOLD,F5_bullpen_gap=+0.88,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,F-signal fires (+1) | PQI confirms pick (Δ=+7.6) (+1) | Stage 1/2 agree (Δ=0.09) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0236 >= 0) on tier-elevated pick (score 3 -> 1) | [PRE_CAP_SCORE=3],3,B+,7.6158259426506945,0,[],[],[],[]
CHW @ DET,DET,0.3376,0.6323,0.2948,0.6323,0.6323,0.6563,14554.0,0.5676,6.47,0.1382,0.1728,0.0432,0.0216,0.0,0.0,1.553,1.139,0.0182,0.1075,16.95,24.85,Keider Montero,Davis Martin,GOLD,F5_bullpen_gap=+0.62,tier GOLD -> stake_mult=0,fetched,acute_roster,True,,,B-,1,"F-signal fires (+1) | PQI confirms pick (Δ=+3.5) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.14) (-1)",1,B-,3.5058060398704285,-1,[],[],[],[]
SF @ MIA,SF,0.5288,0.4163,0.1125,0.5837,0.5837,0.5509,17843.0,0.5346,4.91,0.1095,0.1216,0.0304,0.0152,0.0,0.0,1.072,1.063,-0.0201,0.1052,20.28,21.1,Ryan Gusto,Logan Webb,GOLD,F5_bullpen_gap=+0.65,tier GOLD -> stake_mult=0,fetched,,False,,,B,2,"F-signal fires (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1)",2,B,0.5251728557612125,-1,[],[],[],[]
CLE @ HOU,HOU,0.2002,0.5057,0.3055,0.5057,0.5057,0.4899,16376.0,0.5727,-6.7,-0.1053,0.0,0.0,0.0,0.0,0.0,1.339,1.055,-0.0045,0.0969,24.17,18.93,Kai-Wei Teng,Slade Cecconi,GOLD,F3_swing_take_gap=4343.4,"edge -6.70pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,D,-1,"F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=-7.5) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.20) (-1)",-1,D,-7.525878694369197,1,[],[],[],[]
STL @ KC,STL,0.4219,0.4507,0.0288,0.5493,0.5493,0.5313,16491.0,0.494,5.53,0.1096,0.1075,0.0269,0.0134,0.0,0.0,1.126,1.237,0.0011,0.1038,17.51,22.59,Stephen Kolek,Dustin May,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.534 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-2.816911216674349,1,[],[],[],[]
TOR @ CHC,CHC,0.5002,0.515,0.0148,0.515,0.515,0.5092,12987.0,0.4749,4.01,0.0866,0.078,0.0195,0.0098,0.0,0.0,1.141,1.062,-0.0037,0.1013,23.92,35.49,Shota Imanaga,Dylan Cease,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 0.61 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-18.2) (-1) | Stage 1/2 agree (Δ=0.00) (+1),-2,D,-18.214035402793883,0,[],[],[],[]
PIT @ COL,PIT,0.5025,0.3187,0.1838,0.6813,0.6813,0.6715,18018.0,0.5794,10.19,0.2053,0.25,0.0667,0.0334,0.0,0.0,1.083,1.293,-0.0269,0.1098,17.36,22.61,Michael Lorenzen,Jared Jones,GOLD,F5_bullpen_gap=+1.67,tier GOLD -> stake_mult=0,fetched,,False,,,B+,3,"F-signal fires (+1) | PQI confirms pick (Δ=-24.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",3,B+,-24.035479089942026,1,[],[],[],[]
BAL @ LAD,LAD,0.674,0.6159,0.0581,0.6159,0.6159,0.6563,18639.0,0.7441,-12.82,-0.114,0.0,0.0,0.0,0.0,0.0,1.098,0.958,-0.0097,0.0991,26.74,16.17,Emmet Sheehan,Brandon Young,PLATINUM,"F2_xwoba_gap=0.026, F3_swing_take_gap=8181.3","edge -12.82pp outside [4,15]pp",fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 0.54 xERA agrees with pick (+2) | PQI confirms pick (Δ=+11.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-12.8pp) caps grade at C (score 4 -> 2) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 1] negative-edge GOLD (-12.8pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,11.195413913075733,1,[],[],[],[]
