game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-20,CHC,TOR,9.5,7.69,1.81,under,1.855,0.565,0.5288,1.12,pinnacle,7.83,0.138,0.138,0.0,119.0,0.0,0.7476,0.72,13.222,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":119,""bvp_delta_runs"":0.138}",,
2026-06-20,TEX,SD,7.5,8.55,1.05,over,2.01,0.5015,0.4805,0.16,pinnacle,8.55,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.324,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,TB,WSH,8.0,6.83,1.17,under,1.926,0.5289,0.5056,0.4,pinnacle,6.83,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,MIA,SF,8.0,8.94,0.94,over,1.98,0.5077,0.4889,0.11,pinnacle,8.94,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,ATL,MIL,7.0,9.01,2.01,over,1.917,0.5486,0.5083,1.13,pinnacle,9.01,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,HOU,CLE,8.5,7.41,1.09,under,1.893,0.5385,0.5167,0.43,pinnacle,7.41,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,PHI,NYM,7.5,9.11,1.61,over,1.917,0.5405,0.5083,0.79,pinnacle,9.11,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.347,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,COL,PIT,,13.84,,,,,,,,13.84,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,OAK,LAA,,7.91,,,,,,,,7.91,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,LAD,BAL,,8.18,,,,,,,,8.18,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,SEA,BOS,,8.56,,,,,,,,8.56,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.294,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,ARI,MIN,,9.63,,,,,,,,9.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
