game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-20,DET,CHW,9.5,9.1,0.4,under,1.84,0.5362,0.5282,0.0,pinnacle,9.11,0.011,-0.012,0.023,24.0,30.0,0.7154,0.7269,6.0,"{""lineup_xwoba_h"":0.317,""lineup_xwoba_a"":0.327,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":54,""bvp_delta_runs"":0.011}",0.4916,7.58
2026-06-20,CHC,TOR,9.0,7.81,1.19,under,2.0,0.5059,0.4821,0.24,pinnacle,7.94,0.13,0.138,-0.008,119.0,13.0,0.7476,0.7143,14.667,"{""lineup_xwoba_h"":0.328,""lineup_xwoba_a"":0.31,""lineup_wrcplus_h"":113.0,""lineup_wrcplus_a"":113.0,""bvp_pa_total"":132,""bvp_delta_runs"":0.13}",0.4941,8.06
2026-06-20,TEX,SD,7.5,8.8,1.3,over,1.962,0.5205,0.4944,0.44,pinnacle,8.91,0.105,0.01,0.095,45.0,39.0,0.722,0.742,9.333,"{""lineup_xwoba_h"":0.321,""lineup_xwoba_a"":0.318,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":84,""bvp_delta_runs"":0.105}",0.4916,7.58
2026-06-20,TB,WSH,8.0,6.83,1.17,under,1.935,0.5261,0.5028,0.38,pinnacle,6.84,0.006,0.005,0.001,6.0,17.0,0.727,0.7207,2.556,"{""lineup_xwoba_h"":0.316,""lineup_xwoba_a"":0.313,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":23,""bvp_delta_runs"":0.006}",0.4877,7.45
2026-06-20,MIA,SF,8.0,8.94,0.94,over,1.952,0.516,0.4972,0.16,pinnacle,9.0,0.062,0.0,0.062,0.0,23.0,0.73,0.7443,2.556,"{""lineup_xwoba_h"":0.313,""lineup_xwoba_a"":0.322,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":114.0,""bvp_pa_total"":23,""bvp_delta_runs"":0.062}",0.5003,7.26
2026-06-20,ATL,MIL,7.0,8.99,1.99,over,1.926,0.5453,0.5056,1.09,pinnacle,8.99,0.0,-0.0,0.0,12.0,0.0,0.7198,0.72,1.333,"{""lineup_xwoba_h"":0.336,""lineup_xwoba_a"":0.317,""lineup_wrcplus_h"":122.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":12,""bvp_delta_runs"":0.0}",,
2026-06-20,HOU,CLE,8.5,7.67,0.83,under,1.893,0.5332,0.5167,0.21,pinnacle,7.67,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":108.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,PHI,NYM,7.5,9.11,1.61,over,1.926,0.5377,0.5056,0.77,pinnacle,9.11,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.347,""lineup_wrcplus_h"":105.0,""lineup_wrcplus_a"":110.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,COL,PIT,,14.5,,,,,,,,14.5,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.325,""lineup_xwoba_a"":0.326,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,OAK,LAA,,8.02,,,,,,,,8.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.335,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":107.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,LAD,BAL,,8.18,,,,,,,,8.18,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.344,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":108.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,SEA,BOS,,8.56,,,,,,,,8.56,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.298,""lineup_xwoba_a"":0.294,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":100.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-20,ARI,MIN,,9.63,,,,,,,,9.63,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.329,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":111.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
