matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
CHC @ BAL,CHC,0.4074,0.4661,0.0586,0.5339,0.5339,0.5313,13801.0,0.5207,1.32,0.0376,0.0399,0.01,0.005,0.0,0.0,1.175,1.107,0.0139,0.0987,20.35,24.34,Shane Baz,Matthew Boyd,SKIP,,"edge +1.32pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"PQI AGAINST (late-game-degradation) pick (Δ=+11.3) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.529 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,11.28242607329625,1,[],[],[],[]
OAK @ DET,DET,0.7574,0.5681,0.1893,0.5681,0.5681,0.5544,15033.0,0.6596,-9.15,-0.1054,0.0,0.0,0.0,0.0,0.0,1.428,1.049,0.0034,0.1029,29.2,21.04,Tarik Skubal,J.T. Ginn,GOLD,"F1_xera_gap=1.22*, F3_swing_take_gap=1490.3","edge -9.15pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.81 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | large negative edge (-9.2pp) caps grade at C (score 4 -> 2) | Stage 1/2 disagree (Δ=0.16) (-1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.536 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,10.12483694719748,1,[],[],[],[]
HOU @ WSH,WSH,0.6339,0.5024,0.1316,0.5024,0.5024,0.4904,19104.0,0.5425,-4.01,-0.0608,0.0,0.0,0.0,0.0,0.0,1.394,1.42,-0.0432,0.1001,26.92,27.44,Andrew Alvarez,Tatsuya Imai,SKIP,,"edge -4.01pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 0.83 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | [HARD CAP 1] negative-edge GOLD (-4.0pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.526 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,9.454981414639946,1,[],[],[],[]
CLE @ MIN,CLE,0.6755,0.4821,0.1934,0.5179,0.5179,0.5209,17144.0,0.488,2.99,0.0669,0.0631,0.0158,0.0079,0.0,0.0,1.218,1.079,-0.0253,0.1009,26.9,23.68,Taj Bradley,Joey Cantillo,PLATINUM,"F3_swing_take_gap=4383.0, F5_bullpen_gap=+0.87","edge +2.99pp outside [4,15]pp",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.527 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,-2.9245548265805894,-1,[],[],[],[]
BOS @ CHW,BOS,0.3343,0.4807,0.1464,0.5193,0.5193,0.5313,16490.0,0.5119,0.74,0.0186,0.0194,0.0048,0.0024,0.0,0.0,1.398,1.021,-0.0313,0.114,21.58,24.26,Noah Schultz,Payton Tolle,DIAMOND,"F1_xera_gap=3.12, F3_swing_take_gap=7509.7, F5_bullpen_gap=+0.63","edge +0.74pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 2.29 xERA agrees with pick (+2) | PQI confirms pick (Δ=-32.0) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.528 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-31.963567385612308,-1,[],[],[],[]
LAA @ TEX,TEX,0.6401,0.6511,0.011,0.6511,0.6511,0.6704,16897.0,0.6109,4.02,0.1129,0.1592,0.0398,0.0199,0.0,0.0,1.134,1.076,-0.0044,0.1022,30.03,25.98,Jacob deGrom,José Soriano,PLATINUM,"F1_xera_gap=1.31, F3_swing_take_gap=1187.3",,fetched,acute_roster,True,,,A,10,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 0.90 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.01) (+1)",10,A,10.63068269004166,1,[],[],[],[]
COL @ LAD,LAD,0.6978,0.9705,0.2727,0.9705,0.9705,0.8579,17710.0,0.7121,25.84,0.4371,0.25,0.2273,0.1136,0.0,0.0,1.081,1.246,0.0252,0.1187,17.97,16.09,Justin Wrobleski,Michael Lorenzen,DIAMOND,"F1_xera_gap=1.61, F2_xwoba_gap=0.037, F3_swing_take_gap=13694.4, F5_bullpen_gap=+1.75","model_prob 0.971 outside [0.48,0.72] | edge +25.84pp outside [4,15]pp",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.32 xERA agrees with pick (+2) | PQI confirms pick (Δ=+22.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.25) (-1) | [HARD CAP 3] PLATINUM calibration artifact: p_model 0.873>0.85 AND Stage 1/2 delta 0.25>0.20 (score 3 -> 0) | [HARD CAP 6] edge_pp=+25.8pp>25.0 is calibrator hallucination range, not real value (score 0 -> 0) | [HARD CAP 9] top-bucket calibrator hallucination (pick_prob=0.873 > 0.80; archive {0.80,1.00} hits 33.3% actual vs 87.3% predicted) (score 0 -> 0) | [PRE_CAP_SCORE=3]",3,B+,22.947829549584885,1,[],[],[],[]
MIL @ STL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for STL (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ATL @ PIT,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ATL (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
SEA @ MIA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SEA (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
NYY @ TB,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TB (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
KC @ NYM,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for NYM (home), KC (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
PHI @ CIN,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for PHI (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
ARI @ SD,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for SD (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TOR @ SF,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TOR (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
