matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
WSH @ BAL,WSH,0.6468,0.4567,0.1901,0.5433,0.5433,0.5313,18918.0,0.3598,18.35,0.4126,0.125,0.03225,0.0161,0.0,0.0,1.088,1.409,0.0381,0.1001,24.01,13.98,Kyle Bradish,Zack Littell,SKIP,,"fair_prob 0.360 < 0.42 | edge +18.35pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,SP edge 2.62 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+38.5) (-1) | Stage 1/2 agree (Δ=0.07) (+1),-2,D,38.54384707880405,0,[],[],[],[]
CIN @ PIT,PIT,0.5539,0.6563,0.1025,0.6563,0.6563,0.6563,18161.0,0.5553,10.1,0.2033,0.2439,0.061,0.0305,0.0,0.0,1.225,1.1,0.0111,0.1037,18.53,17.77,Mitch Keller,Brady Singer,GOLD,F3_swing_take_gap=143.6,tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 0.55 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.05) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0111 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,9.073923407148826,1,[],[],[],[]
SEA @ CLE,CLE,0.506,0.6528,0.1468,0.6528,0.6528,0.6563,15795.0,0.506,14.67,0.2927,0.25,0.0746,0.0373,0.0,0.0,1.021,1.091,0.0082,0.0919,27.63,20.52,Gavin Williams,George Kirby,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-2,SP edge 0.77 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-7.1) (-1) | Stage 1/2 agree (Δ=0.06) (+1),-2,D,-7.129513340704861,0,[],[],[],[]
ARI @ TB,TB,0.713,0.6443,0.0687,0.6443,0.6443,0.6563,15221.0,0.6109,3.35,0.1013,0.1429,0.0357,0.0179,0.0,0.0,1.208,1.21,0.0014,0.1039,26.81,12.93,Drew Rasmussen,Merrill Kelly,GOLD,F1_xera_gap=5.01,"edge +3.35pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,B-,1,"F-signal fires (+1) | SP edge 4.13 xERA agrees with pick (+2) | PQI confirms pick (Δ=+44.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0014 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,44.543417488574796,1,[],[],[],[]
COL @ MIN,MIN,0.5547,0.6743,0.1196,0.6743,0.6743,0.6563,18903.0,0.5926,8.17,0.1814,0.2412,0.0603,0.0302,0.0,0.0,1.122,0.944,0.0162,0.1084,22.18,17.51,Connor Prielipp,Ryan Feltner,PLATINUM,"F1_xera_gap=1.35*, F3_swing_take_gap=1938.1, F5_bullpen_gap=+1.64",,fetched,,False,,,B-,1,"clears every gate (+3) | PLATINUM tier (+2; SP edge confirms) | F-signal fires (+1) | SP edge 1.07 xERA agrees with pick (+2) | PQI confirms pick (Δ=+16.2) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0162 >= 0) on tier-elevated pick (score 10 -> 1) | [PRE_CAP_SCORE=10]",10,A,16.194354874402535,1,[],[],[],[]
KC @ CHW,CHW,0.2759,0.5202,0.2443,0.5202,0.5202,0.5456,16253.0,0.5729,-5.27,-0.0462,0.0,0.0,0.0,0.0,0.0,1.207,1.079,-0.0175,0.1073,18.11,20.63,Anthony Kay,Luinder Avila,SKIP,,"edge -5.27pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,"SP edge 1.11 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-7.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-2,D,-7.8617420520627235,1,[],[],[],[]
ATL @ SF,ATL,0.5598,0.4687,0.0911,0.5313,0.5313,0.5182,18787.0,0.5983,-6.69,-0.0751,0.0,0.0,0.0,0.0,0.0,1.205,1.151,-0.0052,0.0924,22.16,28.3,Robbie Ray,Chris Sale,GOLD,F1_xera_gap=1.85,"edge -6.69pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.30 xERA agrees with pick (+2) | PQI confirms pick (Δ=-27.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.03) (+1) | negative edge (-6.7pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-6.7pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-27.114859512685896,1,[],[],[],[]
LAD @ SD,LAD,0.4832,0.4807,0.0025,0.5193,0.5193,0.5288,18966.0,0.5841,-6.48,-0.096,0.0,0.0,0.0,0.0,0.0,1.146,1.207,0.03,0.0989,20.42,26.21,Michael King,Emmet Sheehan,SKIP,,"edge -6.48pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,C,0,"SP edge 0.66 xERA agrees with pick (+2) | PQI confirms pick (Δ=-12.1) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 1] negative-edge GOLD (-6.5pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.522 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-12.057266364630031,1,[],[],[],[]
NYY @ BOS,BOS,0.6132,0.5302,0.083,0.5302,0.5302,0.5249,17168.0,0.488,4.22,0.1029,0.0952,0.0238,0.0119,0.0,0.0,1.092,1.09,-0.004,0.0946,22.32,26.1,Sonny Gray,Carlos Rodón,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,C,0,"PQI confirms pick (Δ=+4.9) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 2 -> 0) | [PRE_CAP_SCORE=2]",2,B,4.875824685823176,-1,[],[],[],[]
TEX @ TOR,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for TEX (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,,,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
