matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
DET @ CHW,CHW,0.4623,0.7013,0.2391,0.7013,0.7013,0.6247,2504.0,0.4682,23.31,0.4798,0.125,0.05405,0.027,0.0,0.0,1.276,1.113,0.001,0.1093,16.54,18.49,Anthony Kay,Framber Valdez,SKIP,,"edge +23.31pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,0.4805,8.88,D,-3,"SP edge 1.29 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-14.1) (-1) | team_quality modifier (+1; DISABLED, score+=0)",-3,D,-14.110323353021283,1,"[{""order"":1,""name"":""Kevin McGonigle"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.71,""vs_LHP_PA_career"":71,""vs_RHP_OPS_career"":0.834,""vs_RHP_PA_career"":175,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""LOW_SAMPLE""},{""order"":2,""name"":""Dillon Dingler"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.806,""vs_LHP_PA_career"":216,""vs_RHP_OPS_career"":0.703,""vs_RHP_PA_career"":552,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Matt Vierling"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.738,""vs_LHP_PA_career"":580,""vs_RHP_OPS_career"":0.685,""vs_RHP_PA_career"":1215,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Riley Greene"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.7,""vs_LHP_PA_career"":636,""vs_RHP_OPS_career"":0.824,""vs_RHP_PA_career"":1677,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Spencer Torkelson"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.804,""vs_LHP_PA_career"":600,""vs_RHP_OPS_career"":0.692,""vs_RHP_PA_career"":1737,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"":1,""name"":""Chase Meidroth"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.77,""vs_LHP_PA_career"":216,""vs_RHP_OPS_career"":0.636,""vs_RHP_PA_career"":524,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":2,""name"":""Randal Grichuk"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.823,""vs_LHP_PA_career"":1715,""vs_RHP_OPS_career"":0.731,""vs_RHP_PA_career"":3189,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":3,""name"":""Miguel Vargas"",""bat_side"":""R"",""vs_LHP_OPS_career"":0.752,""vs_LHP_PA_career"":436,""vs_RHP_OPS_career"":0.653,""vs_RHP_PA_career"":968,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":4,""name"":""Colson Montgomery"",""bat_side"":""L"",""vs_LHP_OPS_career"":0.767,""vs_LHP_PA_career"":152,""vs_RHP_OPS_career"":0.837,""vs_RHP_PA_career"":368,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""},{""order"":5,""name"":""Edgar Quero"",""bat_side"":""S"",""vs_LHP_OPS_career"":0.744,""vs_LHP_PA_career"":183,""vs_RHP_OPS_career"":0.59,""vs_RHP_PA_career"":350,""vs_today_SP_OPS"":null,""vs_today_SP_PA"":0,""sample_flag"":""OK""}]","[{""order"": 1, ""name"": ""Kevin McGonigle"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 2, ""name"": ""Dillon Dingler"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 3, ""name"": ""Matt Vierling"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 4, ""name"": ""Riley Greene"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Spencer Torkelson"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}]","[{""order"": 1, ""name"": ""Chase Meidroth"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.666, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.711, ""sample_flag"": ""SMALL_SAMPLE""}, {""order"": 2, ""name"": ""Randal Grichuk"", ""vs_today_SP_PA"": 12, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 0.962, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.789, ""sample_flag"": ""OWNER""}, {""order"": 3, ""name"": ""Miguel Vargas"", ""vs_today_SP_PA"": 11, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.122, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.828, ""sample_flag"": ""OWNER""}, {""order"": 4, ""name"": ""Colson Montgomery"", ""vs_today_SP_PA"": 0, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": null, ""vs_today_SP_HR_per_PA"": null, ""shrunk_OPS"": 0.72, ""sample_flag"": ""NO_DATA""}, {""order"": 5, ""name"": ""Edgar Quero"", ""vs_today_SP_PA"": 6, ""vs_today_SP_HR"": 0, ""vs_today_SP_OPS"": 1.833, ""vs_today_SP_HR_per_PA"": 0.0, ""shrunk_OPS"": 0.905, ""sample_flag"": ""SMALL_SAMPLE""}]"
SD @ WSH,WSH,0.5228,0.6593,0.1365,0.6593,0.6593,0.6563,3055.0,0.4517,20.77,0.4176,0.125,0.0454,0.0227,0.0,0.0,1.446,1.153,-0.0239,0.1028,23.13,24.8,Foster Griffin,Michael King,SKIP,,"edge +20.77pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,calibration_caution_18_25pp,False,,,D,-2,SP edge 0.51 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-10.3) (-1) | Stage 1/2 agree (Δ=0.07) (+1),-2,D,-10.252464660622962,0,[],[],[],[]
KC @ TEX,TEX,0.4808,0.6503,0.1696,0.6503,0.6503,0.6563,2371.0,0.5425,10.79,0.2159,0.2482,0.0621,0.031,0.0,0.0,1.237,0.994,0.0019,0.1085,19.44,19.73,Kumar Rocker,Seth Lugo,GOLD,"F1_xera_gap=0.79*, F3_swing_take_gap=1478.9",tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,"F-signal fires (+1) | SP edge 0.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0019 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,7.549222921490568,1,[],[],[],[]
TOR @ BAL,BAL,0.2569,0.5077,0.2508,0.5077,0.5077,0.4687,2672.0,0.4575,5.02,0.0915,0.0796,0.0199,0.0099,0.0,0.0,1.068,0.944,-0.0117,0.1006,17.15,25.67,Brandon Young,Trey Yesavage,GOLD,F3_swing_take_gap=4190.7,tier GOLD -> stake_mult=0,fetched,,False,,,D,-1,"F-signal fires (+1) | SP edge 2.27 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-25.9) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1)",-1,D,-25.94678428819678,-1,[],[],[],[]
MIN @ PIT,PIT,0.5822,0.5714,0.0108,0.5714,0.5714,0.5249,3151.0,0.5794,-0.79,0.011,0.0143,0.0036,0.0018,0.0,0.0,1.307,0.971,0.0012,0.1048,18.38,16.49,Mitch Keller,Bailey Ober,GOLD,F3_swing_take_gap=4448.5,"edge -0.79pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 0.47 xERA AGAINST pick (-2) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.525 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,0.8868925157164114,0,[],[],[],[]
BOS @ CLE,BOS,0.7099,0.4894,0.2204,0.5106,0.5106,0.492,2760.0,0.4324,7.82,0.1488,0.119,0.0298,0.0149,0.0,0.0,1.199,1.089,0.0104,0.1015,28.04,21.03,Parker Messick,Sonny Gray,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,,,D,-3,"SP edge 1.22 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+14.5) (-1) | team_quality modifier (-1; DISABLED, score+=0)",-3,D,14.54406332385794,-1,[],[],[],[]
LAA @ TB,TB,0.4026,0.6083,0.2056,0.6083,0.6083,0.5873,2291.0,0.6035,0.48,0.0397,0.0559,0.014,0.007,0.0,0.0,1.268,1.255,-0.002,0.0965,23.39,27.96,Drew Rasmussen,Reid Detmers,SKIP,,"edge +0.48pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.546 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,1.0584356910501782,1,[],[],[],[]
MIA @ NYM,MIA,0.5078,0.4687,0.0391,0.5313,0.5313,0.5313,2837.0,0.4392,9.21,0.1689,0.1407,0.0352,0.0176,0.0,0.0,1.271,1.318,-0.0015,0.0946,24.71,22.14,Christian Scott,Tyler Phillips,GOLD,F3_swing_take_gap=3264.2,tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.87 xERA agrees with pick (+2) | PQI confirms pick (Δ=-11.8) (+1) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.510 in (0.50, 0.52], edge_pp=+9.2pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,-11.847802217496742,0,[],[],[],[]
MIL @ HOU,HOU,0.6437,0.517,0.1267,0.517,0.517,0.543,2104.0,0.4823,3.47,0.065,0.0613,0.0153,0.0077,0.0,0.0,1.191,1.221,-0.0015,0.1026,23.1,25.12,Peter Lambert,Brandon Sproat,GOLD,"F1_xera_gap=1.05*, F3_swing_take_gap=3717.0","edge +3.47pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 1.05 xERA agrees with pick (+2) | PQI confirms pick (Δ=+9.0) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.509 in (0.50, 0.52], edge_pp=+3.5pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.509 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,9.048306083528885,-1,[],[],[],[]
CHC @ STL,CHC,0.1582,0.4747,0.3165,0.5253,0.5253,0.5096,2955.0,0.5622,-3.69,-0.0369,0.0,0.0,0.0,0.0,0.0,1.408,1.052,-0.0028,0.1081,18.34,25.8,Kyle Leahy,Ben Brown,GOLD,F1_xera_gap=4.09,"edge -3.69pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 3.45 xERA agrees with pick (+2) | PQI confirms pick (Δ=-40.1) (+1) | Stage 1/2 disagree (Δ=0.27) (-1) | [HARD CAP 1] negative-edge GOLD (-3.7pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-40.05088505935218,0,[],[],[],[]
