matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,pred_winp_mc,pred_runs_mc,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
DET @ CHW,CHW,0.4814,0.6803,0.1989,0.6803,0.6803,0.6467,2480.0,0.512,16.83,0.3473,0.25,0.0886,0.0443,0.0,0.0,1.248,1.13,-0.0005,0.11,16.54,18.49,Anthony Kay,Framber Valdez,SKIP,,"edge +16.83pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,,,D,-2,"SP edge 1.29 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-11.9) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.09) (+1)",-2,D,-11.906072946702622,1,[],[],[],[]
KC @ TEX,TEX,0.4808,0.6383,0.1576,0.6383,0.6383,0.6563,2331.0,0.5372,10.12,0.2032,0.2297,0.0574,0.0287,0.0,0.0,1.219,1.062,0.0028,0.1106,19.44,19.73,Kumar Rocker,Seth Lugo,GOLD,"F1_xera_gap=0.79*, F3_swing_take_gap=1780.6",tier GOLD -> stake_mult=0,fetched,,False,,,B-,1,F-signal fires (+1) | SP edge 0.61 xERA agrees with pick (+2) | PQI confirms pick (Δ=+10.4) (+1) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0028 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5],5,A,10.41424879028476,0,[],[],[],[]
TOR @ BAL,TOR,0.2569,0.4927,0.2358,0.5073,0.5073,0.5302,2662.0,0.5553,-4.8,-0.0699,0.0,0.0,0.0,0.0,0.0,0.975,1.115,-0.0112,0.098,17.15,25.67,Brandon Young,Trey Yesavage,GOLD,F3_swing_take_gap=4046.0,"edge -4.80pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,acute_roster,True,,,C,0,"F-signal fires (+1) | SP edge 2.26 xERA agrees with pick (+2) | PQI confirms pick (Δ=-25.7) (+1) | Stage 1/2 agree (Δ=0.07) (+1) | negative edge (-4.8pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.8pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-25.725810771366938,0,[],[],[],[]
MIN @ PIT,PIT,0.5822,0.5478,0.0344,0.5478,0.5478,0.5247,3067.0,0.5833,-3.55,-0.0308,0.0,0.0,0.0,0.0,0.0,1.25,0.949,-0.0009,0.1032,18.38,16.49,Mitch Keller,Bailey Ober,GOLD,F3_swing_take_gap=4077.8,"edge -3.55pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.47 xERA AGAINST pick (-2) | Stage 1/2 agree (Δ=0.02) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 0 -> 0)",0,C,-1.792308902136881,0,[],[],[],[]
BOS @ CLE,CLE,0.7099,0.5364,0.1735,0.5364,0.5364,0.529,3026.0,0.5425,-0.61,0.0028,0.0032,0.0008,0.0004,0.0,0.0,1.239,1.052,0.0098,0.1018,28.04,21.03,Parker Messick,Sonny Gray,PLATINUM,"F1_xera_gap=1.85*, F3_swing_take_gap=1456.6, F5_bullpen_gap=+0.79","edge -0.61pp outside [4,15]pp",fetched,,True,,,C,0,"F-signal fires (+1) | SP edge 1.19 xERA agrees with pick (+2) | PQI confirms pick (Δ=+20.9) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.10) (+1) | [HARD CAP 1] negative-edge GOLD (-0.6pp < 0) prevents GOLD confirmation (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.511 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,20.885831734812825,1,[],[],[],[]
LAA @ TB,TB,0.4132,0.5587,0.1455,0.5587,0.5587,0.5683,2236.0,0.6109,-5.22,-0.0451,0.0,0.0,0.0,0.0,0.0,1.23,1.306,-0.0036,0.0954,23.39,27.96,Drew Rasmussen,Reid Detmers,SKIP,,"edge -5.22pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,acute_roster,True,,,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.04) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.518 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-0.00012330958973905126,1,[],[],[],[]
MIA @ NYM,MIA,0.5078,0.4567,0.0511,0.5433,0.5433,0.5313,2801.0,0.3771,16.62,0.3746,0.2448,0.0612,0.0306,0.0,0.0,1.219,1.437,-0.0018,0.0925,24.71,22.14,Christian Scott,Tyler Phillips,GOLD,F3_swing_take_gap=3226.0,"fair_prob 0.377 < 0.42 | edge +16.62pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 0.87 xERA agrees with pick (+2) | PQI confirms pick (Δ=-13.7) (+1) | Stage 1/2 agree (Δ=0.01) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.512 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 5 -> 0) | [PRE_CAP_SCORE=5]",5,A,-13.707302561557057,0,[],[],[],[]
MIL @ HOU,HOU,0.6371,0.508,0.1291,0.508,0.508,0.5232,2058.0,0.4575,5.05,0.0922,0.0802,0.02,0.01,0.0,0.0,1.279,1.195,-0.0003,0.1045,23.1,25.12,Peter Lambert,Brandon Sproat,GOLD,"F1_xera_gap=1.05*, F3_swing_take_gap=3658.8",tier GOLD -> stake_mult=0,fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 1.05 xERA agrees with pick (+2) | PQI confirms pick (Δ=+7.0) (+1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 8] bottom-bucket marginal-favorite (pick_prob=0.508 in (0.50, 0.52], edge_pp=+5.0pp <= +12) on tier-elevated pick (score 5 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=5]",5,A,7.0202500835099855,-1,[],[],[],[]
CHC @ STL,CHC,0.1582,0.4865,0.3283,0.5135,0.5135,0.5084,2916.0,0.5274,-1.39,-0.0239,0.0,0.0,0.0,0.0,0.0,1.253,1.105,-0.0023,0.1057,18.34,25.8,Kyle Leahy,Ben Brown,GOLD,F1_xera_gap=4.09,"edge -1.39pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,bullpen_fatigue,True,,,C,0,"F-signal fires (+1) | SP edge 3.44 xERA agrees with pick (+2) | PQI confirms pick (Δ=-38.3) (+1) | Stage 1/2 disagree (Δ=0.27) (-1) | [HARD CAP 1] negative-edge GOLD (-1.4pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.508 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,-38.30039524716956,0,[],[],[],[]
ATL @ CIN,ATL,0.6728,0.4757,0.1972,0.5243,0.5243,0.4844,2624.0,0.5656,-4.13,-0.0628,0.0,0.0,0.0,0.0,0.0,1.034,1.071,-0.0268,0.116,15.68,21.71,Brady Singer,Martín Pérez,GOLD,F1_xera_gap=2.28*,"edge -4.13pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,False,,,C,0,"F-signal fires (+1) | SP edge 2.07 xERA agrees with pick (+2) | PQI confirms pick (Δ=-34.0) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.08) (+1) | negative edge (-4.1pp) caps A at A- (score 5 -> 4) | [HARD CAP 1] negative-edge GOLD (-4.1pp < 0) prevents GOLD confirmation (score 4 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.510 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=4]",4,A-,-33.96151475407112,1,[],[],[],[]
