matchup,pick,f5_prob,full_prob,f5_full_delta,p_model,pick_prob,p_model_shadow_phase4,bp_min,fair_prob,edge_pp,ev_per_dollar,kelly_full,kelly_quarter,kelly_eighth,ump_k_pct_delta,ump_bb_pct_delta,home_lineup_concentration,away_lineup_concentration,hl_bullpen_xwoba_gap,pen_strain_pick_side,home_sp_k_pct,away_sp_k_pct,home_sp_name,away_sp_name,tier,signals,why_skipped,odds_status,stress_warnings,confidence_downgrade,grade,grade_score,grade_reasons,pre_cap_score,pre_cap_grade,pqi_diff,team_quality_mod,away_top_5_batters_json,home_top_5_batters_json,away_bvp_top5_json,home_bvp_top5_json
HOU @ CHC,CHC,0.4445,0.6097,0.1652,0.6097,0.6097,0.5263,2445.0,0.6007,0.9,0.0245,0.036,0.009,0.0045,0.0,0.0,1.099,1.268,-0.0004,0.1036,19.64,22.98,Colin Rea,Kai-Wei Teng,GOLD,F3_swing_take_gap=938.3,"edge +0.90pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,D,-1,"F-signal fires (+1) | SP edge 1.55 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=-15.1) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.10) (+1)",-1,D,-15.13430815374278,1,[],[],[],[]
PIT @ TOR,PIT,0.1372,0.4757,0.3385,0.5243,0.5243,0.5313,2361.0,0.5676,-4.34,-0.0563,0.0,0.0,0.0,0.0,0.0,0.987,1.217,0.0138,0.0986,16.55,30.22,Patrick Corbin,Paul Skenes,PLATINUM,"F1_xera_gap=6.16, F2_xwoba_gap=0.024","edge -4.34pp outside [4,15]pp",fetched,,False,B-,1,"F-signal fires (+1) | SP edge 4.32 xERA agrees with pick (+2) | PQI confirms pick (Δ=-51.5) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 disagree (Δ=0.24) (-1) | [HARD CAP 1] negative-edge GOLD (-4.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [PRE_CAP_SCORE=3]",3,B+,-51.5496677389095,1,[],[],[],[]
DET @ BAL,BAL,0.5196,0.6089,0.0894,0.6089,0.6089,0.5757,2212.0,0.5308,7.81,0.1834,0.1944,0.0486,0.0243,0.0,0.0,1.179,1.334,-0.0018,0.102,18.22,18.15,Brandon Young,Framber Valdez,SKIP,,tier SKIP -> stake_mult=0,fetched,,False,C,0,"team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.544 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=1]",1,B-,-2.623562781118082,1,[],[],[],[]
CLE @ PHI,PHI,0.6325,0.5416,0.0909,0.5416,0.5416,0.538,2701.0,0.6446,-10.3,-0.1341,0.0,0.0,0.0,0.0,0.0,1.062,1.181,0.0053,0.0998,23.94,17.81,Zack Wheeler,Slade Cecconi,SKIP,,"edge -10.30pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,C,0,"SP edge 1.58 xERA agrees with pick (+2) | PQI confirms pick (Δ=+23.2) (+1) | team_quality modifier (-1; DISABLED, score+=0) | large negative edge (-10.3pp) caps grade at C (score 3 -> 2) | Stage 1/2 agree (Δ=0.06) (+1) | [HARD CAP 1] negative-edge GOLD (-10.3pp < 0) prevents GOLD confirmation (score 3 -> 1) | [HARD CAP 10] bottom-bucket marginal-favorite without Claude CONFIRM (pick_prob=0.500 in (0.50, 0.55], decision='none'; archive non-CONFIRM hit rate 31.2%) (score 1 -> 0) | [PRE_CAP_SCORE=3]",3,B+,23.225858652181756,-1,[],[],[],[]
CHW @ SF,CHW,0.4285,0.3141,0.1144,0.6859,0.6859,0.5313,2452.0,0.4575,22.84,0.4746,0.125,0.0516,0.0258,0.0,0.0,1.146,1.23,0.0099,0.107,12.66,14.62,Adrian Houser,Erick Fedde,GOLD,"F1_xera_gap=1.51*, F2_xwoba_gap=0.035","edge +22.84pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,calibration_caution_18_25pp,False,B-,1,"F-signal fires (+1) | SP edge 1.26 xERA agrees with pick (+2) | PQI confirms pick (Δ=-20.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.00) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0099 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,-20.565106159285406,1,[],[],[],[]
SEA @ KC,KC,0.6638,0.5556,0.1082,0.5556,0.5556,0.5711,2937.0,0.4138,14.17,0.2945,0.2214,0.0554,0.0277,0.0,0.0,1.084,1.104,-0.001,0.1018,20.85,20.51,Stephen Kolek,George Kirby,SKIP,,fair_prob 0.414 < 0.42 | tier SKIP -> stake_mult=0,fetched,,False,D,-1,"SP edge 0.80 xERA AGAINST pick (-1) [small-sample SP, min_pa=69] | PQI AGAINST (late-game-degradation) pick (Δ=-24.1) (-1) | team_quality modifier (-1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1)",-1,D,-24.083004999416268,-1,[],[],[],[]
STL @ CIN,STL,0.4688,0.4694,0.0006,0.5306,0.5306,0.5111,3365.0,0.5274,0.32,0.0086,0.0096,0.0024,0.0012,0.0,0.0,1.146,1.395,-0.0039,0.106,15.68,18.78,Brady Singer,Andre Pallante,PLATINUM,"F1_xera_gap=2.86, F3_swing_take_gap=1986.0","edge +0.32pp outside [4,15]pp",fetched,,True,A,5,F-signal fires (+1) | SP edge 2.29 xERA agrees with pick (+2) | PQI confirms pick (Δ=-27.3) (+1) | Stage 1/2 agree (Δ=0.00) (+1),5,A,-27.29649599561372,0,[],[],[],[]
LAD @ MIL,LAD,0.4513,0.4867,0.0354,0.5133,0.5133,0.5206,1888.0,0.5396,-2.63,-0.0403,0.0,0.0,0.0,0.0,0.0,1.323,1.096,-0.0067,0.1146,22.54,21.04,Robert Gasser,Roki Sasaki,GOLD,F2_xwoba_gap=0.039,"edge -2.63pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,B-,1,F-signal fires (+1) | PQI AGAINST (late-game-degradation) pick (Δ=+7.9) (-1) | Stage 1/2 agree (Δ=0.02) (+1),1,B-,7.881828783467029,0,[],[],[],[]
OAK @ SD,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Lucas Giolito has only 0 Statcast pitches season-to-date; need 100+ to score,pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
TEX @ LAA,TEX,0.5689,0.4687,0.1002,0.5313,0.5313,0.5047,2086.0,0.5945,-6.32,-0.0752,0.0,0.0,0.0,0.0,0.0,1.272,0.998,0.0009,0.103,21.39,22.31,Walbert Ureña,Nathan Eovaldi,SKIP,,"edge -6.32pp outside [4,15]pp | tier SKIP -> stake_mult=0",fetched,,False,D,-2,"SP edge 1.16 xERA AGAINST pick (-2) | PQI AGAINST (late-game-degradation) pick (Δ=+16.2) (-1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.06) (+1)",-2,D,16.155453490807346,1,[],[],[],[]
COL @ ARI,ARI,0.5849,0.7013,0.1165,0.7013,0.7013,0.6563,2218.0,0.6822,1.91,0.0953,0.1697,0.0424,0.0212,0.0,0.0,1.143,1.014,0.0041,0.1009,14.35,15.12,Zac Gallen,Michael Lorenzen,GOLD,"F1_xera_gap=0.92*, F3_swing_take_gap=2014.1","edge +1.91pp outside [4,15]pp | tier GOLD -> stake_mult=0",fetched,,True,B-,1,"F-signal fires (+1) | SP edge 0.83 xERA agrees with pick (+2) | PQI confirms pick (Δ=+13.6) (+1) | team_quality modifier (+1; DISABLED, score+=0) | Stage 1/2 agree (Δ=0.07) (+1) | [HARD CAP 7] pick-side bullpen disadvantage (hl_bullpen_xwoba_gap=+0.0041 >= 0) on tier-elevated pick (score 5 -> 1) | [PRE_CAP_SCORE=5]",5,A,13.611966442358575,1,[],[],[],[]
TB @ NYY,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYY (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
MIN @ BOS,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,"Probable SP not yet announced for BOS (home), MIN (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score)",pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
WSH @ ATL,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for ATL (home); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
NYM @ MIA,TBD,,,,,,,,,,,,,,,,,,,,,,,,PENDING_SP_DATA,thin_sp_data,Probable SP not yet announced for NYM (away); will fill in next workflow run (needs 100+ Statcast pitches once announced to score),pending_sp_data,,False,C,0,pending_sp_data — ungraded (probable SP not yet announced),0,C,,,[],[],[],[]
