game_date,home_team,away_team,total_line,pred_runs,edge_runs,side,decimal,our_prob,book_fair,stake_units,book,pred_runs_bvp_adjusted,total_runs_delta,home_runs_delta,away_runs_delta,home_bvp_n_pa,away_bvp_n_pa,home_bvp_ops_shrunk,away_bvp_ops_shrunk,bvp_signal_strength,player_aware_signal,pred_winp_mc,pred_runs_mc
2026-06-29,BAL,CHW,9.0,9.63,0.63,over,1.847,0.544,0.5315,0.12,pinnacle,9.61,-0.015,-0.015,0.0,37.0,0.0,0.7163,0.72,4.111,"{""lineup_xwoba_h"":0.334,""lineup_xwoba_a"":0.34,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":37,""bvp_delta_runs"":-0.015}",,
2026-06-29,PHI,PIT,8.5,8.02,0.48,under,2.06,0.4742,0.4647,0.0,pinnacle,8.02,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.33,""lineup_xwoba_a"":0.329,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":115.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,NYY,DET,8.0,9.35,1.35,over,2.0,0.509,0.4821,0.36,pinnacle,9.35,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.324,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":112.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,TOR,NYM,8.5,10.04,1.54,over,1.877,0.553,0.5222,0.87,pinnacle,10.04,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.311,""lineup_xwoba_a"":0.325,""lineup_wrcplus_h"":111.0,""lineup_wrcplus_a"":99.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,BOS,WSH,8.5,9.52,1.02,over,1.935,0.5233,0.5028,0.26,pinnacle,9.52,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.322,""lineup_xwoba_a"":0.32,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":106.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,CLE,TEX,7.5,7.84,0.34,over,1.893,0.522,0.5152,0.0,pinnacle,7.83,-0.014,-0.014,0.0,33.0,0.0,0.7163,0.72,3.667,"{""lineup_xwoba_h"":0.3,""lineup_xwoba_a"":0.309,""lineup_wrcplus_h"":101.0,""lineup_wrcplus_a"":105.0,""bvp_pa_total"":33,""bvp_delta_runs"":-0.014}",,
2026-06-29,CHC,SD,,8.43,,,,,,,,8.43,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.332,""lineup_xwoba_a"":0.306,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,HOU,MIN,,8.77,,,,,,,,8.77,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.326,""lineup_xwoba_a"":0.304,""lineup_wrcplus_h"":115.0,""lineup_wrcplus_a"":117.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,COL,MIA,,9.9,,,,,,,,9.82,-0.087,-0.087,0.0,47.0,0.0,0.7025,0.72,5.222,"{""lineup_xwoba_h"":0.327,""lineup_xwoba_a"":0.316,""lineup_wrcplus_h"":116.0,""lineup_wrcplus_a"":112.0,""bvp_pa_total"":47,""bvp_delta_runs"":-0.087}",,
2026-06-29,OAK,LAD,,8.87,,,,,,,,8.87,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.315,""lineup_xwoba_a"":0.334,""lineup_wrcplus_h"":109.0,""lineup_wrcplus_a"":109.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,SEA,LAA,,9.13,,,,,,,,9.13,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.314,""lineup_xwoba_a"":0.307,""lineup_wrcplus_h"":106.0,""lineup_wrcplus_a"":103.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
2026-06-29,ARI,SF,,9.39,,,,,,,,9.39,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,"{""lineup_xwoba_h"":0.308,""lineup_xwoba_a"":0.293,""lineup_wrcplus_h"":98.0,""lineup_wrcplus_a"":102.0,""bvp_pa_total"":0,""bvp_delta_runs"":0.0}",,
